pos,neg,neu,score,original_idx
0.0609007850289344,0.0127677889540791,0.9263314008712769,0.0481329960748553,5074
0.0292737334966659,0.0252506546676158,0.9454756379127502,0.00402307882905,5075
0.0285967141389846,0.6933444142341614,0.278058797121048,-0.6647477000951767,5076
0.0373142287135124,0.2339300662279129,0.7287557125091553,-0.1966158375144004,5077
0.0805540829896926,0.0180158633738756,0.901430070400238,0.062538219615817,5078
0.0775087550282478,0.2151272892951965,0.7073639631271362,-0.1376185342669487,5079
0.083673320710659,0.0095041701570153,0.9068225026130676,0.0741691505536437,5080
0.0268473904579877,0.0284063555300235,0.9447462558746338,-0.0015589650720357,5081
0.0254903808236122,0.4200186729431152,0.5544909238815308,-0.394528292119503,5082
0.2456638813018798,0.0203372929245233,0.7339987754821777,0.2253265883773565,5083
0.0111376419663429,0.9602466225624084,0.0286157950758934,-0.9491089805960656,5084
0.0299649890512228,0.0377534702420234,0.9322815537452698,-0.0077884811908006,5085
0.0255352891981601,0.8943727016448975,0.0800919905304908,-0.8688374124467373,5086
0.937851071357727,0.0363159477710723,0.0258329845964908,0.9015351235866548,5087
0.0291831977665424,0.0255827624350786,0.9452340602874756,0.0036004353314638,5088
0.4023736417293548,0.0114927235990762,0.5861336588859558,0.3908809181302786,5089
0.9195890426635742,0.0103334886953234,0.07007747143507,0.9092555539682508,5090
0.0268693100661039,0.0291457492858171,0.9439849257469176,-0.0022764392197132,5091
0.8931219577789307,0.0289277005940675,0.0779503136873245,0.8641942571848631,5092
0.0348969139158725,0.95140141248703,0.0137016689404845,-0.9165044985711576,5093
0.0536167956888675,0.6064448356628418,0.3399384021759033,-0.5528280399739742,5094
0.8368288278579712,0.0112482691183686,0.1519228965044021,0.8255805587396026,5095
0.0982088074088096,0.0303542558103799,0.8714369535446167,0.0678545515984296,5096
0.0540406107902526,0.0621453076601028,0.8838140368461609,-0.0081046968698501,5097
0.1833612024784088,0.0130873639136552,0.803551435470581,0.1702738385647535,5098
0.0764117613434791,0.0189252216368913,0.9046630263328552,0.0574865397065877,5099
0.0323931872844696,0.0262209177017211,0.9413859248161316,0.0061722695827484,5100
0.7388417720794678,0.010720444843173,0.2504377365112304,0.7281213272362947,5101
0.7281923294067383,0.0118916481733322,0.2599160075187683,0.7163006812334061,5102
0.0300861597061157,0.0402895808219909,0.929624319076538,-0.0102034211158752,5103
0.530566394329071,0.0123742539435625,0.4570594131946563,0.5181921403855085,5104
0.9367805123329164,0.0188727974891662,0.0443466231226921,0.91790771484375,5105
0.9224292039871216,0.0090713240206241,0.0684994533658027,0.9133578799664974,5106
0.0225515998899936,0.9090726375579834,0.0683758109807968,-0.8865210376679897,5107
0.0302367061376571,0.022383414208889,0.9473798274993896,0.0078532919287681,5108
0.0486901775002479,0.025217467918992,0.9260923266410828,0.0234727095812559,5109
0.2121707797050476,0.0618211701512336,0.7260080575942993,0.1503496095538139,5110
0.0451986268162727,0.0162701029330492,0.938531219959259,0.0289285238832235,5111
0.5211502313613892,0.0174340270459651,0.4614157080650329,0.503716204315424,5112
0.0340311713516712,0.1455654054880142,0.8204034566879272,-0.111534234136343,5113
0.1075583547353744,0.0642084553837776,0.8282331824302673,0.0433498993515968,5114
0.0375114120543003,0.0220113452523946,0.940477192401886,0.0155000668019056,5115
0.6074636578559875,0.0113915838301181,0.3811447918415069,0.5960720740258694,5116
0.7933721542358398,0.0083856042474508,0.1982422024011612,0.784986549988389,5117
0.037898976355791,0.0205105002969503,0.9415904879570008,0.0173884760588407,5118
0.9397030472755432,0.0170187056064605,0.043278157711029,0.9226843416690826,5119
0.0622900947928428,0.0129456091672182,0.9247642755508424,0.0493444856256246,5120
0.0103597044944763,0.9399455785751344,0.0496946945786476,-0.929585874080658,5121
0.1483592689037323,0.7879067659378052,0.0637339279055595,-0.6395474970340729,5122
0.0346755199134349,0.0214493833482265,0.9438751339912416,0.0132261365652084,5123
0.0629048869013786,0.0126113556325435,0.9244837164878844,0.050293531268835,5124
0.1070124357938766,0.0130512565374374,0.8799363374710083,0.0939611792564392,5125
0.0471498407423496,0.0164004769176244,0.9364497065544128,0.0307493638247251,5126
0.0439813286066055,0.2531293630599975,0.7028892636299133,-0.209148034453392,5127
0.1571285724639892,0.0166845079511404,0.8261869549751282,0.1404440645128488,5128
0.0445011816918849,0.0142502933740615,0.9412484765052797,0.0302508883178234,5129
0.0410468615591526,0.3739585280418396,0.5849946737289429,-0.332911666482687,5130
0.7691437602043152,0.0094097098335623,0.2214466035366058,0.7597340503707528,5131
0.7271853089332581,0.0083877732977271,0.2644269466400146,0.718797535635531,5132
0.6871062517166138,0.0085870129987597,0.3043068051338196,0.678519238717854,5133
0.0275412946939468,0.0552669875323772,0.917191743850708,-0.0277256928384304,5134
0.0101856291294097,0.9238325357437134,0.0659818053245544,-0.9136469066143036,5135
0.0472691357135772,0.0175048913806676,0.9352259039878844,0.0297642443329095,5136
0.0285168401896953,0.1376313418149948,0.8338518738746643,-0.1091145016252994,5137
0.9242146015167236,0.013197774067521,0.0625876784324646,0.9110168274492024,5138
0.2222598940134048,0.0168881583958864,0.7608519196510315,0.2053717356175184,5139
0.1116862222552299,0.7585461139678955,0.1297677159309387,-0.6468598917126656,5140
0.8087453246116638,0.037805251777172,0.1534494161605835,0.7709400728344917,5141
0.0649762749671936,0.3312245011329651,0.6037992238998413,-0.2662482261657715,5142
0.0433554463088512,0.0144053464755415,0.942239224910736,0.0289500998333096,5143
0.2717375755310058,0.0285685341805219,0.6996939182281494,0.2431690413504839,5144
0.0496482476592063,0.7373523116111755,0.2129994928836822,-0.6877040639519691,5145
0.7403046488761902,0.2024488002061844,0.0572466105222702,0.5378558486700058,5146
0.6478983163833618,0.0202381834387779,0.3318634927272796,0.6276601329445839,5147
0.0087548084557056,0.9466760158538818,0.0445691533386707,-0.9379212073981762,5148
0.5747061967849731,0.0106497732922434,0.4146440625190735,0.5640564234927297,5149
0.1894363760948181,0.0193385481834411,0.7912250757217407,0.1700978279113769,5150
0.0947307869791984,0.8066255450248718,0.098643735051155,-0.7118947580456734,5151
0.9365357756614684,0.0184137802571058,0.0450505428016185,0.9181219954043628,5152
0.951124906539917,0.0213496033102273,0.027525482699275,0.9297753032296896,5153
0.9263184070587158,0.0287955254316329,0.0448860861361026,0.8975228816270828,5154
0.3370884656906128,0.0082847336307168,0.6546268463134766,0.328803732059896,5155
0.0190883409231901,0.6636852025985718,0.3172264099121094,-0.6445968616753817,5156
0.0631999596953392,0.6011901497840881,0.3356099128723144,-0.5379901900887489,5157
0.4433858394622803,0.0845401138067245,0.472074031829834,0.3588457256555557,5158
0.1419115513563156,0.0292967148125171,0.8287917375564575,0.1126148365437984,5159
0.2195560932159423,0.0672914832830429,0.7131524085998535,0.1522646099328994,5160
0.1068998426198959,0.0187870468944311,0.8743131756782532,0.0881127957254648,5161
0.8727611899375916,0.0088810911402106,0.1183576956391334,0.8638800987973809,5162
0.0176420118659734,0.3543781042098999,0.6279798746109009,-0.3367360923439264,5163
0.0265231318771839,0.7862450480461121,0.1872318089008331,-0.7597219161689281,5164
0.0808401256799697,0.0250250473618507,0.8941347599029541,0.055815078318119,5165
0.0515559054911136,0.0845211818814277,0.8639228343963623,-0.0329652763903141,5166
0.1313539296388626,0.009269181638956,0.859376847743988,0.1220847479999065,5167
0.0667996481060981,0.0224556308239698,0.9107446670532228,0.0443440172821283,5168
0.23368701338768,0.0078542744740843,0.7584587335586548,0.2258327389135956,5169
0.0231715980917215,0.6395706534385681,0.3372577130794525,-0.6163990553468466,5170
0.924579381942749,0.024505116045475,0.0509155578911304,0.900074265897274,5171
0.0383901074528694,0.0316874161362648,0.9299224019050598,0.0067026913166046,5172
0.0307910926640033,0.0249496679753065,0.944259226322174,0.0058414246886968,5173
0.0510577745735645,0.0284891910851001,0.9204530715942384,0.0225685834884643,5174
0.1481887400150299,0.008597495034337,0.8432137966156006,0.1395912449806928,5175
0.0263808388262987,0.8638567328453064,0.109762392938137,-0.8374758940190077,5176
0.055868711322546,0.0163815803825855,0.9277496933937072,0.0394871309399604,5177
0.2139178067445755,0.0088413069024682,0.7772408127784729,0.2050764998421073,5178
0.2476342767477035,0.009284108877182,0.7430815696716309,0.2383501678705215,5179
0.1528419405221939,0.057074312120676,0.7900837063789368,0.0957676284015178,5180
0.0143918897956609,0.9628958702087402,0.0227122642099857,-0.9485039804130792,5181
0.0933770090341568,0.0124550620093941,0.894167959690094,0.0809219470247626,5182
0.0216721426695585,0.9258777499198914,0.0524501204490661,-0.9042056072503328,5183
0.1021641790866851,0.1106890365481376,0.787146806716919,-0.0085248574614524,5184
0.8513084650039673,0.0091250054538249,0.1395664811134338,0.8421834595501423,5185
0.932681679725647,0.0176274143159389,0.0496909245848655,0.915054265409708,5186
0.0471941083669662,0.0201264042407274,0.9326794743537904,0.0270677041262388,5187
0.550599217414856,0.0168654844164848,0.4325352609157562,0.5337337329983711,5188
0.0237716827541589,0.4503999054431915,0.5258284211158752,-0.4266282226890325,5189
0.8967397212982178,0.0085002668201923,0.0947600230574607,0.8882394544780254,5190
0.024069370701909,0.0306053087115287,0.9453253149986268,-0.0065359380096197,5191
0.1358408480882644,0.0155782373622059,0.8485808968544006,0.1202626107260584,5192
0.280565857887268,0.0183369871228933,0.7010971903800964,0.2622288707643747,5193
0.3868273496627807,0.0711915045976638,0.5419811606407166,0.3156358450651169,5194
0.0516864731907844,0.0263513512909412,0.9219621419906616,0.0253351218998432,5195
0.0242616441100835,0.1968122124671936,0.7789261937141418,-0.17255056835711,5196
0.9014254808425904,0.0088447257876396,0.0897298455238342,0.8925807550549507,5197
0.1560435146093368,0.0110688162967562,0.8328876495361328,0.1449746983125805,5198
0.4558025300502777,0.0157643165439367,0.5284331440925598,0.440038213506341,5199
0.1200638487935066,0.0161680579185485,0.8637680411338806,0.103895790874958,5200
0.7582194805145264,0.0083901742473244,0.2333903461694717,0.7498293062672019,5201
0.0465337298810482,0.0236166939139366,0.9298495650291444,0.0229170359671115,5202
0.0190626960247755,0.8691018223762512,0.1118355169892311,-0.8500391263514757,5203
0.9095902442932128,0.0181514788419008,0.0722582787275314,0.8914387654513121,5204
0.8650446534156799,0.0065891076810657,0.128366157412529,0.8584555457346141,5205
0.2797069847583771,0.008118356578052,0.712174654006958,0.271588628180325,5206
0.4193921685218811,0.0088159656152129,0.5717918872833252,0.4105762029066682,5207
0.7763711810112,0.0090904543176293,0.2145383805036544,0.7672807266935706,5208
0.0448633879423141,0.9282135367393494,0.0269230771809816,-0.8833501487970352,5209
0.0720602422952652,0.0160495564341545,0.911890149116516,0.0560106858611106,5210
0.5437033772468567,0.251852422952652,0.2044442296028137,0.2918509542942047,5211
0.0435925275087356,0.0261597130447626,0.9302477836608888,0.017432814463973,5212
0.0235882047563791,0.5404764413833618,0.4359353482723236,-0.5168882366269827,5213
0.8739473223686218,0.0684828981757164,0.0575697571039199,0.8054644241929054,5214
0.0719108805060386,0.0113643296062946,0.9167248606681824,0.060546550899744,5215
0.0138503778725862,0.9489821195602416,0.0371674932539463,-0.9351317416876554,5216
0.354904443025589,0.1486630588769912,0.4964324831962585,0.2062413841485977,5217
0.0661762058734893,0.0218797568231821,0.9119439721107484,0.0442964490503072,5218
0.9277991652488708,0.0161864664405584,0.0560143627226352,0.9116126988083124,5219
0.2894079983234405,0.0100057143718004,0.7005863189697266,0.2794022839516401,5220
0.3899338245391845,0.0087467590346932,0.601319432258606,0.3811870655044913,5221
0.0092235850170254,0.9634901881217957,0.027286184951663,-0.9542666031047702,5222
0.0157299134880304,0.8772797584533691,0.1069903671741485,-0.8615498449653387,5223
0.01734603010118,0.9631585478782654,0.0194953829050064,-0.9458125177770852,5224
0.1804927736520767,0.0150045733898878,0.8045026659965515,0.1654882002621889,5225
0.0914147868752479,0.0191001780331134,0.8894850611686707,0.0723146088421344,5226
0.862302839756012,0.0093077523633837,0.1283894330263137,0.8529950873926282,5227
0.6156737804412842,0.2884143888950348,0.0959118604660034,0.3272593915462494,5228
0.0458858795464038,0.0712439119815826,0.8828701972961426,-0.0253580324351787,5229
0.1270324140787124,0.5660756826400757,0.3068918585777282,-0.4390432685613632,5230
0.0216354969888925,0.8778491616249084,0.1005153283476829,-0.8562136646360159,5231
0.0099815782159566,0.9635395407676696,0.0264788772910833,-0.953557962551713,5232
0.045055978000164,0.67763352394104,0.2773104906082153,-0.632577545940876,5233
0.8470348715782166,0.011811121366918,0.1411540359258651,0.8352237502112985,5234
0.0572287328541278,0.8447914719581604,0.0979797914624214,-0.7875627391040325,5235
0.6878088712692261,0.1827603578567505,0.1294306963682174,0.5050485134124756,5236
0.0180618856102228,0.9639286994934082,0.0180093999952077,-0.9458668138831854,5237
0.0099464450031518,0.9504256844520568,0.0396278426051139,-0.940479239448905,5238
0.0774327740073204,0.0156960096210241,0.906871259212494,0.0617367643862962,5239
0.4537044167518616,0.0114152627065777,0.5348802804946899,0.4422891540452838,5240
0.0258310995995998,0.0285695791244506,0.9455993175506592,-0.0027384795248508,5241
0.943773090839386,0.0112365102395415,0.0449903979897499,0.9325365805998443,5242
0.0210583806037902,0.8586224913597107,0.1203191131353378,-0.8375641107559204,5243
0.0348947942256927,0.021414965391159,0.9436902403831482,0.0134798288345336,5244
0.1938704848289489,0.0200412906706333,0.7860881686210632,0.1738291941583156,5245
0.1476569473743438,0.8005114197731018,0.0518316589295864,-0.6528544723987579,5246
0.1323059946298599,0.0142974285408854,0.8533965349197388,0.1180085660889744,5247
0.0452634282410144,0.939620554447174,0.015116068534553,-0.8943571262061596,5248
0.0114221544936299,0.966020941734314,0.0225569121539592,-0.954598787240684,5249
0.9501614570617676,0.019997963681817,0.0298405885696411,0.9301634933799504,5250
0.5356581211090088,0.0159861706197261,0.4483557343482971,0.5196719504892826,5251
0.7590909004211426,0.2125312834978103,0.0283777471631765,0.5465596169233322,5252
0.081304132938385,0.0664914473891258,0.852204442024231,0.0148126855492591,5253
0.0984831750392913,0.869331955909729,0.0321849696338176,-0.7708487808704376,5254
0.1353327929973602,0.0181357264518737,0.8465314507484436,0.1171970665454864,5255
0.6251183152198792,0.0088591026142239,0.3660226464271545,0.6162592126056552,5256
0.2239548861980438,0.0223045758903026,0.7537404894828796,0.2016503103077411,5257
0.9491159915924072,0.0204150062054395,0.0304689668118953,0.9287009853869675,5258
0.0658350959420204,0.0131125459447503,0.9210523962974548,0.0527225499972701,5259
0.946702003479004,0.0173348318785429,0.0359631106257438,0.929367171600461,5260
0.1782388687133789,0.0685560703277587,0.7532051205635071,0.1096827983856201,5261
0.0229370072484016,0.9434600472450256,0.0336029417812824,-0.920523039996624,5262
0.0303344018757343,0.2814571261405945,0.6882085204124451,-0.2511227242648601,5263
0.0746344327926635,0.015697918832302,0.909667670726776,0.0589365139603614,5264
0.0298134665936231,0.1341906487941742,0.8359958529472351,-0.104377182200551,5265
0.0214811880141496,0.7055743932723999,0.2729443609714508,-0.6840932052582502,5266
0.7726913094520569,0.0097494879737496,0.217559203505516,0.7629418214783072,5267
0.3110770285129547,0.022010127082467,0.666912853717804,0.2890669014304876,5268
0.0328543074429035,0.0283961314707994,0.9387495517730712,0.004458175972104,5269
0.0201605968177318,0.9304301142692566,0.0494092553853988,-0.9102695174515248,5270
0.038407664746046,0.0206485725939273,0.9409437775611876,0.0177590921521186,5271
0.089471161365509,0.0288731604814529,0.8816556334495544,0.060598000884056,5272
0.0408997274935245,0.0173816755414009,0.941718578338623,0.0235180519521236,5273
0.0921939834952354,0.0108057605102658,0.897000253200531,0.0813882229849696,5274
0.0698687136173248,0.0123986732214689,0.9177325963974,0.0574700403958559,5275
0.0396502912044525,0.1220254302024841,0.838324248790741,-0.0823751389980316,5276
0.7237821817398071,0.0206405613571405,0.2555772960186004,0.7031416203826666,5277
0.0231836922466754,0.8075181245803833,0.1692982465028762,-0.7843344323337078,5278
0.4285212755203247,0.0651528090238571,0.506325900554657,0.3633684664964676,5279
0.2154851406812667,0.0372645482420921,0.7472503185272217,0.1782205924391746,5280
0.7547776699066162,0.0163412317633628,0.2288810759782791,0.7384364381432533,5281
0.023866755887866,0.0517291575670242,0.9244040250778198,-0.0278624016791582,5282
0.0101504866033792,0.9698801636695862,0.019969318062067,-0.9597296770662068,5283
0.0312614478170871,0.0469667129218578,0.9217718839645386,-0.0157052651047706,5284
0.0760837495326995,0.0265382640063762,0.8973780274391174,0.0495454855263233,5285
0.0153008522465825,0.9617428779602052,0.0229562148451805,-0.9464420257136226,5286
0.0185401383787393,0.9586021900177002,0.0228576604276895,-0.9400620516389608,5287
0.9386879205703736,0.0127025349065661,0.0486094802618026,0.9259853856638074,5288
0.0170018170028924,0.7770652770996094,0.2059328556060791,-0.7600634600967169,5289
0.0554863810539245,0.0164180565625429,0.928095519542694,0.0390683244913816,5290
0.0246567614376544,0.3343170583248138,0.6410261988639832,-0.3096602968871593,5291
0.3073229789733886,0.0388903282582759,0.6537867188453674,0.2684326507151127,5292
0.0287378132343292,0.0368849858641624,0.9343772530555724,-0.0081471726298332,5293
0.5108238458633423,0.0162920672446489,0.4728841185569763,0.4945317786186933,5294
0.6790979504585266,0.0186589304357767,0.3022430539131164,0.6604390200227499,5295
0.8686482906341553,0.0081614255905151,0.1231902167201042,0.8604868650436401,5296
0.2553589940071106,0.009090774692595,0.7355502247810364,0.2462682193145156,5297
0.1146035492420196,0.0127442423254251,0.8726522326469421,0.1018593069165945,5298
0.9446475505828856,0.0207407753914594,0.0346117354929447,0.9239067751914264,5299
0.1458727419376373,0.060330469161272,0.7937967777252197,0.0855422727763652,5300
0.0294911749660968,0.9298946857452391,0.0406140983104705,-0.9004035107791424,5301
0.0730096325278282,0.014293435961008,0.912696897983551,0.0587161965668201,5302
0.9338627457618712,0.0227939058095216,0.0433432906866073,0.9110688399523496,5303
0.2506041824817657,0.0083084236830472,0.7410873770713806,0.2422957587987184,5304
0.0074112336151301,0.9701113104820251,0.0224774405360221,-0.962700076866895,5305
0.5701818466186523,0.0308729987591505,0.398945152759552,0.5393088478595018,5306
0.0292129162698984,0.0255189165472984,0.9452680945396424,0.0036939997225999,5307
0.0326842553913593,0.6352468729019165,0.332068920135498,-0.6025626175105572,5308
0.1354275345802307,0.0093145361170172,0.8552578687667847,0.1261129984632134,5309
0.3059841692447662,0.2537024617195129,0.4403133988380432,0.0522817075252532,5310
0.1974052935838699,0.0117999883368611,0.7907947301864624,0.1856053052470088,5311
0.2382839173078537,0.0127577418461442,0.7489582896232605,0.2255261754617095,5312
0.0225506741553545,0.4913121163845062,0.4861372113227844,-0.4687614422291517,5313
0.0385708957910537,0.3589205741882324,0.602508544921875,-0.3203496783971786,5314
0.105792723596096,0.0150096639990806,0.8791975975036621,0.0907830595970153,5315
0.0191575214266777,0.9457146525382996,0.0351277738809585,-0.926557131111622,5316
0.8119663000106812,0.0082056568935513,0.1798280477523803,0.8037606431171298,5317
0.7674598097801208,0.0095846280455589,0.222955584526062,0.7578751817345619,5318
0.0120239248499274,0.8912703394889832,0.0967056825757026,-0.8792464146390557,5319
0.0335980504751205,0.108784519135952,0.8576173782348633,-0.0751864686608314,5320
0.0110209127888083,0.9041182398796082,0.0848609134554863,-0.8930973270907998,5321
0.0137478541582822,0.8995742201805115,0.0866779163479805,-0.8858263660222292,5322
0.0356500670313835,0.0343809686601161,0.9299689531326294,0.0012690983712673,5323
0.4620130956172943,0.0121599622070789,0.5258269309997559,0.4498531334102154,5324
0.9319770336151124,0.0158548094332218,0.0521681606769561,0.9161222241818904,5325
0.0293241627514362,0.025393046438694,0.945282816886902,0.0039311163127422,5326
0.1136444881558418,0.0115184104070067,0.8748371005058289,0.102126077748835,5327
0.0467283315956592,0.0226039253175258,0.9306676983833312,0.0241244062781333,5328
0.8883015513420105,0.0175938513129949,0.0941046923398971,0.8707077000290155,5329
0.0401596873998642,0.834091305732727,0.1257490068674087,-0.7939316183328629,5330
0.8503252267837524,0.047842014580965,0.1018327623605728,0.8024832122027874,5331
0.0303707122802734,0.9375678300857544,0.0320613868534565,-0.907197117805481,5332
0.020253924652934,0.9627947211265564,0.0169513206928968,-0.9425407964736224,5333
0.0225679595023393,0.6503679156303406,0.3270641267299652,-0.6277999561280012,5334
0.7262203097343445,0.0110901659354567,0.2626895308494568,0.7151301437988877,5335
0.8761838674545288,0.0105904256924986,0.1132257208228111,0.8655934417620301,5336
0.5938943028450012,0.3762112259864807,0.029894508421421,0.2176830768585205,5337
0.0426816418766975,0.0256099384278059,0.9317084550857544,0.0170717034488916,5338
0.0149962389841675,0.7809179425239563,0.204085886478424,-0.7659217035397887,5339
0.3312145471572876,0.0105424840003252,0.6582430005073547,0.3206720631569624,5340
0.1788991838693618,0.0101511813700199,0.8109496235847473,0.1687480024993419,5341
0.0260045528411865,0.0969594269990921,0.8770359754562378,-0.0709548741579055,5342
0.0497675649821758,0.1297916024923324,0.8204408288002014,-0.0800240375101566,5343
0.1751848608255386,0.0124294813722372,0.812385618686676,0.1627553794533014,5344
0.0480351746082305,0.6023740768432617,0.3495907485485077,-0.5543389022350311,5345
0.5098316669464111,0.4454915821552276,0.0446767359972,0.0643400847911834,5346
0.0213879328221082,0.8609368801116943,0.1176752150058746,-0.8395489472895861,5347
0.1874495148658752,0.0178415793925523,0.7947089076042175,0.1696079354733228,5348
0.8714219927787781,0.0092816278338432,0.1192964166402816,0.8621403649449348,5349
0.0125399008393287,0.9537584781646729,0.0337017029523849,-0.941218577325344,5350
0.0752910152077674,0.0140981078147888,0.9106109142303468,0.0611929073929786,5351
0.0227086134254932,0.0290172733366489,0.9482740759849548,-0.0063086599111557,5352
0.0463272221386432,0.0224155224859714,0.9312572479248048,0.0239116996526718,5353
0.0427253916859626,0.1490929275751114,0.808181643486023,-0.1063675358891487,5354
0.0251735728234052,0.3625844120979309,0.6122419834136963,-0.3374108392745256,5355
0.0444556176662445,0.6711971163749695,0.284347265958786,-0.626741498708725,5356
0.1573530286550521,0.0126746026799082,0.8299723863601685,0.1446784259751439,5357
0.6052836775779724,0.0105390539392828,0.3841772675514221,0.5947446236386895,5358
0.1506832987070083,0.5402737855911255,0.3090429306030273,-0.3895904868841171,5359
0.3939876854419708,0.5059535503387451,0.100058764219284,-0.1119658648967742,5360
0.936791718006134,0.0110698863863945,0.0521383211016655,0.9257218316197396,5361
0.0145657118409872,0.9041119813919068,0.0813222676515579,-0.8895462695509195,5362
0.0424622371792793,0.0170449241995811,0.9404928088188172,0.0254173129796981,5363
0.0751171112060546,0.8423500061035156,0.0825328975915908,-0.7672328948974609,5364
0.0360374674201011,0.0310162901878356,0.9329462647438048,0.0050211772322654,5365
0.0081567075103521,0.9594412446022034,0.0324020572006702,-0.9512845370918512,5366
0.0108869094401597,0.9511446356773376,0.0379684716463089,-0.9402577262371778,5367
0.0144106894731521,0.9478425979614258,0.0377466976642608,-0.9334319084882736,5368
0.8412953615188599,0.0072659496217966,0.151438757777214,0.8340294118970633,5369
0.5393761992454529,0.1382984519004821,0.3223254084587097,0.4010777473449707,5370
0.8473451137542725,0.0088571114465594,0.1437978446483612,0.838488002307713,5371
0.4582030475139618,0.013011647388339,0.5287853479385376,0.4451914001256227,5372
0.0584983676671981,0.0132305854931473,0.9282710552215576,0.0452677821740508,5373
0.2657484114170074,0.0243864972144365,0.7098650932312012,0.2413619142025709,5374
0.0070204092189669,0.9742375612258912,0.0187420174479484,-0.9672171520069242,5375
0.939035713672638,0.0254682973027229,0.0354959219694137,0.913567416369915,5376
0.3160329163074493,0.0283770151436328,0.6555900573730469,0.2876559011638164,5377
0.8502854704856873,0.0155803710222244,0.1341341882944107,0.8347050994634628,5378
0.816051185131073,0.1299725025892257,0.0539763085544109,0.6860786825418472,5379
0.0616718716919422,0.0525915250182151,0.8857366442680359,0.009080346673727,5380
0.0178119167685508,0.9348229765892028,0.0473651029169559,-0.917011059820652,5381
0.1150376424193382,0.0375264063477516,0.8474360108375549,0.0775112360715866,5382
0.1323294043540954,0.0486680082976818,0.819002628326416,0.0836613960564136,5383
0.1648124754428863,0.0117229223251342,0.8234646320343018,0.153089553117752,5384
0.0097896195948123,0.9514005184173584,0.0388098917901515,-0.941610898822546,5385
0.4293672442436218,0.0195611398667097,0.5510716438293457,0.4098061043769121,5386
0.0298622120171785,0.0249890368431806,0.9451487064361572,0.0048731751739978,5387
0.0234454963356256,0.3427704572677612,0.6337841153144836,-0.3193249609321356,5388
0.0454922467470169,0.0902296304702758,0.8642780780792236,-0.0447373837232589,5389
0.8695603609085083,0.0107833640649914,0.1196562275290489,0.8587769968435168,5390
0.0093832537531852,0.9673726558685304,0.0232441201806068,-0.957989402115345,5391
0.468568354845047,0.0126624666154384,0.5187691450119019,0.4559058882296085,5392
0.3445965945720672,0.0158900041133165,0.639513373374939,0.3287065904587507,5393
0.1282289922237396,0.0331894047558307,0.8385815620422363,0.0950395874679088,5394
0.1987261176109314,0.0113449459895491,0.7899289727210999,0.1873811716213822,5395
0.1289663910865783,0.0158237107098102,0.8552098274230957,0.1131426803767681,5396
0.4636352360248565,0.0077510164119303,0.528613805770874,0.4558842196129262,5397
0.7316588163375854,0.0135683286935091,0.2547729015350342,0.7180904876440763,5398
0.5656543970108032,0.0109507283195853,0.4233948886394501,0.5547036686912179,5399
0.153001070022583,0.0134316394105553,0.8335673213005066,0.1395694306120276,5400
0.0293960385024547,0.0252467785030603,0.9453572034835817,0.0041492599993944,5401
0.8274719715118408,0.0201767068356275,0.1523513346910476,0.8072952646762133,5402
0.0263183545321226,0.739894688129425,0.2337869554758072,-0.7135763335973024,5403
0.0149099258705973,0.8465548753738403,0.1385351717472076,-0.831644949503243,5404
0.8595858216285706,0.0130434427410364,0.1273706406354904,0.8465423788875341,5405
0.1499490588903427,0.0123413372784852,0.8377096056938171,0.1376077216118574,5406
0.3832869827747345,0.0085386419668793,0.6081743836402893,0.3747483408078551,5407
0.0518219731748104,0.0209118779748678,0.9272661805152892,0.0309100951999425,5408
0.059520736336708,0.0191790387034416,0.9213002324104308,0.0403416976332664,5409
0.0304693467915058,0.0483728013932704,0.9211578965187072,-0.0179034546017646,5410
0.6422306895256042,0.023811001330614,0.333958238363266,0.6184196881949902,5411
0.9477924704551696,0.0207232702523469,0.031484231352806,0.9270692002028228,5412
0.0365974158048629,0.0340217128396034,0.9293808341026306,0.0025757029652595,5413
0.0103418817743659,0.9497414827346802,0.0399165526032447,-0.9393996009603144,5414
0.9572207927703856,0.0227461457252502,0.0200331099331378,0.9344746470451356,5415
0.4997260868549347,0.0097461836412549,0.4905277192592621,0.4899799032136798,5416
0.0776408314704895,0.2725379467010498,0.6498211622238159,-0.1948971152305603,5417
0.0107402997091412,0.9507941007614136,0.038465566933155,-0.9400538010522724,5418
0.7860199809074402,0.1432945132255554,0.0706855505704879,0.6427254676818848,5419
0.6501384973526001,0.1202453896403312,0.229616105556488,0.5298931077122688,5420
0.3631431758403778,0.0121025228872895,0.6247542500495911,0.3510406529530883,5421
0.1020689159631729,0.8597450256347656,0.0381860397756099,-0.7576761096715927,5422
0.9378275871276855,0.0398025549948215,0.0223698727786541,0.898025032132864,5423
0.7975004315376282,0.008345952257514,0.1941536366939544,0.7891544792801142,5424
0.0087193557992577,0.9732049107551576,0.0180756840854883,-0.9644855549558996,5425
0.0728187784552574,0.0265415329486131,0.9006397128105164,0.0462772455066442,5426
0.0435314588248729,0.0189459547400474,0.93752259016037,0.0245855040848255,5427
0.0422846861183643,0.4563022255897522,0.501413106918335,-0.4140175394713878,5428
0.1410199701786041,0.0158509388566017,0.84312903881073,0.1251690313220024,5429
0.0294020436704158,0.6229303479194641,0.3476675450801849,-0.5935283042490482,5430
0.8683982491493225,0.0073168668895959,0.124284878373146,0.8610813822597265,5431
0.7433273196220398,0.127608060836792,0.129064679145813,0.6157192587852478,5432
