Date,spy_return_1d,spy_return_5d,spy_ma_ratio
2019-01-03,-0.02386282233130277,-0.008002200411609706,0.962366764075422
2019-01-04,0.03349563626828278,0.017414309690509278,0.9978047267202705
2019-01-07,0.007884849860789078,0.02676101621845217,1.0084417756700355
2019-01-08,0.009395329214732628,0.027408855270213417,1.018980792826756
2019-01-09,0.0046735185986295225,0.031137696535101345,1.0246715310946455
2019-01-10,0.003527398041735408,0.06007122082775895,1.029045497236493
2019-01-11,0.00038622537739296803,0.026110425646537205,1.0304544224449046
2019-01-14,-0.0061009509616136715,0.011871719670486947,1.025479351040196
2019-01-15,0.011460979238587354,0.01394243743723278,1.0369447667472285
2019-01-16,0.002419801359336393,0.011667927849192017,1.037985806651497
2019-01-17,0.007586666413732068,0.015760124664640385,1.0439173708987537
2019-01-18,0.013310026359447225,0.028882538152211534,1.0543256459666843
2019-01-22,-0.013510307276662914,0.021212385596096617,1.0365694782166877
2019-01-23,0.002092108297477191,0.011753190194099705,1.0341076172846835
2019-01-24,0.0005314941444252153,0.00984730121808175,1.0287586530746569
2019-01-25,0.008461689616342305,0.010724287634351182,1.0335100917862914
2019-01-28,-0.007600270284179866,-0.010132650646703656,1.0225357816182452
2019-01-29,-0.001327262041015187,0.002092108297477191,1.01808820069571
2019-01-30,0.015831084973377152,0.015831084973377152,1.030688078414801
2019-01-31,0.00878230474350139,0.024208062541621,1.035799985271875
2019-02-01,0.0004815327464642305,0.016103301507431,1.0311843989867804
2019-02-04,0.007035814022023912,0.031088970224746326,1.0345741659138894
2019-02-05,0.004191593953630113,0.03678696450059604,1.0352245863013751
2019-02-06,-0.0013182509132162457,0.0192838498981045,1.0307400310891712
2019-02-07,-0.009532991041826588,0.000777889680217525,1.018571654543604
2019-02-08,0.0012215378869775417,0.0015181140208331279,1.0175924228749287
2019-02-11,0.0005548587060262289,-0.004927331170641702,1.0159324819518285
2019-02-12,0.01285909551039377,0.00366146200199835,1.025780973772737
2019-02-13,0.0032474493060874465,0.008249928108803095,1.0263006761018016
2019-02-14,-0.002218589054078013,0.01569565341979917,1.0214695230796207
2019-02-15,0.010897304652171425,0.02551129748559866,1.0298384514346848
2019-02-19,0.0017303231557905807,0.026716081073961728,1.0294436771349844
2019-02-20,0.0020159785465201363,0.01572461878160314,1.0285560794874007
2019-02-21,-0.0035561238335765077,0.008836431088310004,1.022252885710832
2019-02-22,0.0062000755170423805,0.017348371105720517,1.0256449093556819
2019-02-25,0.0013610970642248255,0.007751307970349286,1.0244549473285531
2019-02-26,-0.0007150471844104,0.00529123952493582,1.0208116488523533
2019-02-27,-0.0004302611223322428,0.002837003902423252,1.0174367982787447
2019-02-28,-0.0018621800314949644,0.00454181595244485,1.0134923792165926
2019-03-01,0.006243714634756925,0.0045853831510787035,1.0178787505835711
2019-03-04,-0.003638021143161585,-0.00042983173444899325,1.012459458731236
2019-03-05,-0.0013592834713431756,-0.0010742518990053407,1.0097915540818425
2019-03-06,-0.006057084321628214,-0.006697449916284182,1.0029075064534905
2019-03-07,-0.008365334512159484,-0.013169101225355084,0.9941098101441778
2019-03-08,-0.0020001114781752483,-0.021253884478207197,0.9913474326606627
2019-03-11,0.014501122842739855,-0.003435443899552415,1.0042775455703818
2019-03-12,0.003770758326121282,0.0016839326109887587,1.0064545164637213
2019-03-13,0.006619524556886969,0.014459269336374092,1.0117978053817955
2019-03-14,-0.0006393672435223152,0.022363066352589334,1.0100302874829825
2019-03-15,0.004940249323357682,0.0294728552736665,1.013532908799729
2019-03-18,0.0036257810518618427,0.018437018138109496,1.016077225889598
2019-03-19,0.0002480809275382523,0.014862870320077715,1.0152754130180197
2019-03-20,-0.003010181751134544,0.005154305022379901,1.0114263992049344
2019-03-21,0.011295160835132156,0.017158022082538693,1.021286479062959
2019-03-22,-0.019246808558230022,-0.007323095049944217,1.0013903870304122
2019-03-25,-0.0007517236325944587,-0.01165284412934331,1.0005038163777076
2019-03-26,0.007454054545910305,-0.004532606993379318,1.0074153233708152
2019-03-27,-0.00522910984625391,-0.006748146736801464,1.0018468508289118
2019-03-28,0.0037906737420903003,-0.014118740408779584,1.0050590290609647
2019-03-29,0.006304973844025286,0.011566644700703232,1.0108006155841325
2019-04-01,0.011859288840827542,0.024333121136763447,1.0213890258618599
2019-04-02,0.0004899678664518348,0.017252356895408383,1.0203993051030424
2019-04-03,0.0015733131218886864,0.02420851219250708,1.0201289830396514
2019-04-04,0.002653789257883954,0.023048502644139157,1.0204055470289108
2019-04-05,0.004840193744588328,0.021559350621261242,1.0225625064047676
2019-04-08,0.0007622528357320579,0.010355934276511602,1.0212482578719826
2019-04-09,-0.005125011378747546,0.004685584964239542,1.014391911565983
2019-04-10,0.0034109285783769927,0.006528910595676729,1.0163835642395103
2019-04-11,-0.0002775589804020484,0.0035862330927647346,1.0146200347677572
2019-04-12,0.006766232451891785,0.005509868256929895,1.0198964108737294
2019-04-15,-0.0006547497082639575,0.004086143453865265,1.0178619343262572
2019-04-16,0.0006551786863175924,0.00991985001724438,1.0171435000789226
2019-04-17,-0.002447021957115547,0.004023900154913607,1.0132515178337906
2019-04-18,0.0019691845153395615,0.0062803106091406935,1.0143076631268697
2019-04-22,0.0008621685554126568,0.00037909634499522227,1.0132296122731312
2019-04-23,0.008991810793954391,0.010035636439851503,1.019876837743327
2019-04-24,-0.0022193312811430443,0.007134179907893667,1.015648733779657
2019-04-25,-0.0006160295193370358,0.00898275848750707,1.0128405731463845
2019-04-26,0.004656708537024379,0.011689094613216211,1.0153211392896107
2019-04-29,0.0015674790132040872,0.012402034837037501,1.0149125372351875
2019-04-30,0.0005104548131635855,0.0038920132875333024,1.0139965556892192
2019-05-01,-0.007516379970376907,-0.0014374794956302228,1.0053625439884266
2019-05-02,-0.002158858855721202,-0.0029790406936819336,1.002370176177187
2019-05-03,0.009787539903020503,0.002112794524353312,1.0109889341875364
2019-05-06,-0.004115059440003455,-0.0035728378555502927,1.0060935500632726
2019-05-07,-0.01669959267085197,-0.020712647532072914,0.9894383743782919
2019-05-08,-0.0013891766583965515,-0.014666912783077413,0.9880265052735325
2019-05-09,-0.0030259893640885993,-0.015523173710392801,0.9853126819360987
2019-05-10,0.005023523985294265,-0.020167777734251713,0.9902811272557228
2019-05-13,-0.025130295896298116,-0.04084426856142742,0.9669405708894319
2019-05-14,0.009043334294464245,-0.01573345221400546,0.9767896660186646
2019-05-15,0.005858068489410728,-0.008590308162430449,0.9833760507226877
2019-05-16,0.009260969257817608,0.0036280743941972116,0.9927827348867593
2019-05-17,-0.006465006901981263,-0.007844504960257126,0.9870762660639817
2019-05-20,-0.006612022278886687,0.01100212331306305,0.981620861650386
2019-05-21,0.009015789039472422,0.010974524586291778,0.9915627178311174
2019-05-22,-0.003071760893819886,0.00199927221404983,0.9896471391201577
2019-05-23,-0.01221875172347131,-0.01932590080481711,0.9792360587682918
2019-05-24,0.0022685727953293267,-0.010705373634754545,0.9832713763569102
2019-05-28,-0.009300419928341741,-0.013382693481366892,0.9764556985371758
2019-05-29,-0.006710703732678569,-0.028760084111314144,0.9725725111514842
2019-05-30,0.0027313302036449105,-0.023106524017109886,0.9774118161949724
2019-05-31,-0.013475581143352788,-0.024349500093896026,0.966935043536262
2019-06-03,-0.002542959280715351,-0.029033248345339824,0.9677838907157631
2019-06-04,0.02170696662313132,0.0013565307590448494,0.9909378499865555
2019-06-05,0.00866186019115811,0.016853946605054126,1.0003993718921969
2019-06-06,0.006502669238330316,0.020678401736646368,1.007390812029251
2019-06-07,0.010007156040216625,0.044974123361769314,1.0172938064915216
2019-06-10,0.004588969537556942,0.05244580460768877,1.0218049424676814
2019-06-11,-0.00024243907780296947,0.029836034195795946,1.0201071576580678
2019-06-12,-0.0017649107460092628,0.0191903809246734,1.0174104026929087
2019-06-13,0.004126110863577059,0.016783864271233018,1.0207944780790796
2019-06-14,-0.0011050558821822376,0.005597094245409773,1.0193861557523842
2019-06-17,0.00038039298999437143,0.001384294308848233,1.0191400082032565
2019-06-18,0.01047087810441516,0.012115043427991079,1.0282812102368284
2019-06-19,0.0022573849879494734,0.016193267150319324,1.029416843118825
2019-06-20,0.00955436027794243,0.02168675093448935,1.0373883533009642
2019-06-21,-0.0014538501896520506,0.021329998180016352,1.033472192409126
2019-06-24,-0.0012243332360548642,0.01969166635642705,1.0299930821560481
2019-06-25,-0.009808165062913932,-0.0007724279262296685,1.0177548535803356
2019-06-26,-0.0009976162259426324,-0.004017589307698466,1.0143346358122456
2019-06-27,0.0035460955866180033,-0.009945081859654925,1.0154811284856995
2019-06-28,0.005146123729949714,-0.0034012314427855905,1.0173290529056573
2019-07-01,0.00907858286568497,0.006879228765872103,1.0225849846681299
2019-07-02,0.0026042468414142483,0.019500823172523996,1.0221973695644782
2019-07-03,0.007995341614023932,0.02867830669960547,1.0273218556009318
2019-07-05,-0.001138096315871584,0.023876806683114093,1.0235066507227955
2019-07-08,-0.005494660034006671,0.013037734190434191,1.0160427045334373
2019-07-09,0.0012464342768290226,0.0051748559220590185,1.0156371072806099
2019-07-10,0.004777835417534293,0.007354017431416393,1.0185563129647548
2019-07-11,0.0023439139694043654,0.00170618543557155,1.0188037922928115
2019-07-12,0.004477725584827841,0.007337998515524635,1.0211981310147284
2019-07-15,0.0003321401555205217,0.013239985166364487,1.0193059118614909
2019-07-16,-0.003225016713590323,0.008714972362221962,1.0139891997166615
2019-07-17,-0.006805130928370873,-0.0029133808573998943,1.0059396167101662
2019-07-18,0.0036609439601105187,-0.0016032586903064194,1.0083977725619704
2019-07-19,-0.005555095514023445,-0.011575342327506344,1.0023323143870826
2019-07-22,0.0024564664411492743,-0.009476303021090704,1.004134072180018
2019-07-23,0.007150239799319724,0.0008338849456945852,1.010225917370146
2019-07-24,0.0046992374540271165,0.012426737527347909,1.0131515429209024
2019-07-25,-0.004776907290286125,0.003915191606796764,1.0066995304063031
2019-07-26,0.006700126468792256,0.01628712238904728,1.0116605628591553
2019-07-29,-0.0018213358397725088,0.011950300276799997,1.0083891636098714
2019-07-30,-0.0024548353243992738,0.0022994475325603947,1.0050631787491617
2019-07-31,-0.010940255222173345,-0.013302689191229566,0.9939014469945414
2019-08-01,-0.008707488637453298,-0.017199598410453376,0.9858993692357069
2019-08-02,-0.0075297421498962125,-0.031091640564127387,0.9794321165918457
2019-08-05,-0.030073160084532535,-0.058515016421485044,0.9520488041851125
2019-08-06,0.014022938917215955,-0.04296326241511628,0.9669221312024795
2019-08-07,0.0005907392745327922,-0.03180560949020028,0.9692256751934499
2019-08-08,0.019619860160687397,-0.004138316647771423,0.9891889277466327
2019-08-09,-0.006811381688712426,-0.0034175014369681733,0.9839478622873394
2019-08-12,-0.012173658710276314,0.014973916418984157,0.9740532830224039
2019-08-13,0.015551857645738076,0.01650426900788249,0.990412260418504
2019-08-14,-0.02956743838830167,-0.014133548369876014,0.9633852584521572
2019-08-15,0.002641467042580503,-0.03054989021622978,0.9682595788991774
2019-08-16,0.014755211278214997,-0.009498767062000701,0.9839387840429382
2019-08-19,0.012047752630310438,0.01478823237661131,0.9967386234154674
2019-08-20,-0.007662554668486643,-0.008408724293455405,0.990780032220122
2019-08-21,0.008135218414710321,0.030115978025616164,1.0003760569462503
2019-08-22,-0.00030744625137479886,0.027086258228692373,1.001376988334822
2019-08-23,-0.02568767138452166,-0.01384807604659477,0.9785296383263565
2019-08-26,0.011058725170594919,-0.014811796710670566,0.9916435167032768
2019-08-27,-0.0039239378116552315,-0.01110011451899584,0.9901132125303803
2019-08-28,0.007041929926680401,-0.012172542940166009,0.9985571421260832
2019-08-29,0.012772762208000055,0.0007524198514301528,1.0117066565785244
2019-08-30,-0.00044454456363363093,0.026680574005569335,1.0112866518734476
2019-09-03,-0.005846896839044491,0.009513743556774923,1.0041723146723853
2019-09-04,0.011350228960755437,0.024993968274002576,1.014476708981335
2019-09-05,0.012855528029543262,0.030911202514524838,1.0257753611904434
2019-09-06,0.0007720193910443207,0.018695530183919118,1.0257847076737314
2019-09-09,0.0005034615099659412,0.019661689234435675,1.025140384840905
2019-09-10,-0.0002344762372917808,0.025418116743721297,1.023130798486513
2019-09-11,0.007110796895050786,0.0211197141524202,1.0290464330758522
2019-09-12,0.003464048163193345,0.011651606439909479,1.029543008625645
2019-09-13,-0.0006639882599177582,0.01019998767079211,1.0259775463320948
2019-09-16,-0.003088801878317615,0.006572909334573662,1.0208413703581904
2019-09-17,0.0025319583506722143,0.009358180526173099,1.0219333264871873
2019-09-18,0.0005979210228896914,0.0028307710687582865,1.0206362737265038
2019-09-19,-6.639596966384609e-05,-0.0006974450327043025,1.0190779459228125
2019-09-20,-0.004724840415144538,-0.004758161234651892,1.0130119072500272
2019-09-23,-0.00023446089070833231,-0.0019085999313743773,1.010257842728426
2019-09-24,-0.007846716642704976,-0.012241304209489434,1.0007721120860387
2019-09-25,0.005914369189340629,-0.0069930743293363795,1.0046404826284536
2019-09-26,-0.0020829180200991892,-0.008995627652655935,1.0009534597330987
2019-09-27,-0.005387140712752703,-0.00965508597874376,0.9948629482485425
2019-09-30,0.004637463438595946,-0.004829068985477969,0.9985241656971204
2019-10-01,-0.011894527029464363,-0.008889190842385597,0.9860108068636781
2019-10-02,-0.017664897823258308,-0.03212145307464087,0.9693473164195395
2019-10-03,0.00819286832405064,-0.022154980574181637,0.9782817587195147
2019-10-04,0.01353218578234805,-0.003554608568753781,0.9919092832819504
2019-10-07,-0.0043142648118588145,-0.012433342127006752,0.9882542021518285
2019-10-08,-0.015524659287057596,-0.01606149486913344,0.9742636622098024
2019-10-09,0.009495995552422976,0.011143731501040977,0.984778830788144
2019-10-10,0.006763456229363918,0.00971013568352963,0.9925576886836062
2019-10-11,0.010367016887743441,0.006556902703991341,1.0034293508029017
2019-10-14,-0.0011136180353567005,0.00979249501203694,1.0027925100778734
2019-10-15,0.009900161559388332,0.03587115053140644,1.012833008631774
2019-10-16,-0.0016060436825018343,0.02447904773338272,1.0114318575384358
2019-10-17,0.002948924961544419,0.020597393769261396,1.0144860149587467
2019-10-18,-0.0043769670281565976,0.00570412102101292,1.0100986992877867
2019-10-21,0.006779070418293731,0.013650679755910167,1.016639507556862
2019-10-22,-0.0032667616316648385,0.00043485788467068076,1.0127795369551058
2019-10-23,0.002909576642850187,0.004959708971628007,1.0153376712582625
2019-10-24,0.00163370021740894,0.0036418473705006615,1.0164165705486448
2019-10-25,0.0040952969889132,0.012182347567770702,1.0195096315999637
2019-10-28,0.005636662215625865,0.01103380818069688,1.0241259392745954
2019-10-29,-0.0002969660558062026,0.014046212718839657,1.0221013729323247
2019-10-30,0.0030676055234386546,0.014205996403822807,1.0224656318859713
2019-10-31,-0.0026634365735443977,0.00985492285287659,1.017534242643033
2019-11-01,0.009263561620557414,0.015052833346555605,1.0249334320251666
2019-11-04,0.004018219612029306,0.013419236629059084,1.026596128560734
2019-11-05,-0.0011064099062008115,0.012598686984706564,1.0223019718020163
2019-11-06,0.00022788827900077635,0.009731986936482917,1.0198472249342296
2019-11-07,0.003516656913959304,0.015988889877202705,1.020901127861947
2019-11-08,0.002466274520778411,0.009146308377884216,1.0212774114667569
2019-11-11,-0.001909595947746201,0.003188216112184339,1.0172422873029199
2019-11-12,0.00210783936017811,0.006416284666889593,1.017687663684608
2019-11-13,0.00032363429585213765,0.00651262306304945,1.0162264177380633
2019-11-14,0.0014559917245908771,0.004445805825172844,1.0159907954641636
2019-11-15,0.00723598446063467,0.009224934326410139,1.0210268476838884
2019-11-18,0.0007375906005147037,0.011901652446804523,1.01977126764458
2019-11-19,-0.0002881291128172814,0.009482267664242316,1.0173295360707657
2019-11-20,-0.0037187866989067953,0.005402835595724298,1.0117496011702978
2019-11-21,-0.0016088470498190066,0.002325917967892499,1.0084966043709458
2019-11-22,0.0022239359188038765,-0.0026616978769488098,1.009204247926766
2019-11-25,0.007749992122017657,0.0043268840379806495,1.0153663861819775
2019-11-26,0.002265546073064284,0.006892347865078419,1.0158777634675344
2019-11-27,0.00445781106326093,0.015156032463745417,1.018538424602547
2019-11-29,-0.0037090640338754977,0.01302054885639592,1.0129651718303505
2019-12-02,-0.008494520964045571,0.0021866257328142513,1.003471154907699
2019-12-03,-0.006706333883014559,-0.012189892940204672,0.9963918377361308
2019-12-04,0.006170214265232676,-0.008341540854221785,1.0018255092665258
2019-12-05,0.0017976063735511971,-0.010967847757861304,1.0028328940048143
2019-12-06,0.009134198365977841,0.0017818411076904184,1.010906154312709
2019-12-09,-0.003144036072644907,0.007187780579187564,1.006929325532396
2019-12-10,-0.0011152161194969423,0.012857106462647927,1.0049713901030748
2019-12-11,0.002838943271761263,0.009503696223054803,1.006949751794809
2019-12-12,0.008618981055104946,0.0163775427071553,1.0143243788861216
2019-12-13,0.0005989296302129077,0.007781009681073314,1.0136723122608973
2019-12-16,0.006870137138356158,0.017904933251679855,1.0193810305392994
2019-12-17,0.00021888882411857935,0.019264441400663745,1.0183775900870162
2019-12-18,6.26909935723674e-05,0.01644271688896559,1.0171999358395276
2019-12-19,0.004099229946649796,0.011887906616077304,1.0197257642478055
2019-12-20,0.0043839839540456005,0.015715664754482273,1.0222412138402703
2019-12-23,0.0015276241020185655,0.010326216820723877,1.02188424631032
2019-12-24,3.118785495037635e-05,0.010136619111470235,1.020391550448538
2019-12-26,0.005323288939499404,0.015450208620867878,1.024132286060498
2019-12-27,-0.00024786373926177774,0.011053972612910634,1.022431781715661
2019-12-30,-0.005513413559594449,0.0010908477178876996,1.015458918289827
2019-12-31,0.0024296578634861454,0.0019924880932566946,1.0160391438657432
2020-01-02,0.00935186150662548,0.011331441814269816,1.022823239997821
2020-01-03,-0.007572238524382824,-0.0016411536945449834,1.013088854719349
2020-01-06,0.0038152145598573384,0.0024162621548764474,1.0148578196404476
2020-01-07,-0.002811816418341606,0.005139400852881559,1.0105148354223916
2020-01-08,0.005329691632617983,0.008047273921373055,1.0139788370025902
2020-01-09,0.006780565008315698,0.005479300824562605,1.0185219233051348
2020-01-10,-0.002877914513333857,0.010235360467085508,1.0135636095978207
2020-01-13,0.006877573733145237,0.013317305708035798,1.0185737869195317
2020-01-14,-0.0015248456672897204,0.014625092698949516,1.015178862013858
2020-01-15,0.0022599121265396427,0.011526929636778371,1.0158585069981907
2020-01-16,0.008318400431589712,0.013072015028825046,1.022265736564956
2020-01-17,0.00311243548303608,0.019158186451443182,1.0232468684260434
2020-01-21,-0.001958362834021732,0.010214480362126244,1.0193623882471141
2020-01-22,0.00012105660136962904,0.011879733921862368,1.0178244217123162
2020-01-23,0.0011467238046478645,0.010755861072781814,1.0173508853799385
2020-01-24,-0.008892886113918141,-0.00649703121305667,1.0071392197073499
2020-01-27,-0.01602950467333386,-0.02545559826993682,0.990910280291934
2020-01-28,0.010479172649520363,-0.013310883935950257,1.000676558426621
2020-01-29,-0.0008258314858367033,-0.01424505501815121,0.9990030334099377
2020-01-30,0.003244916233148931,-0.012179120512509245,1.0013534673367075
2020-01-31,-0.018157719237028025,-0.021413234036415596,0.9836430980442665
2020-02-03,0.007428691474572036,0.0019166121457074858,0.9906913034770779
2020-02-04,0.015241233413692878,0.006638320338031134,1.004958233196456
2020-02-05,0.011548113316306008,0.01910470248050311,1.0149935473200677
2020-02-06,0.003364768876424673,0.01922644981297461,1.0169311774910033
2020-02-07,-0.00532974071107406,0.03254286047021915,1.0106572431218206
2020-02-10,0.007465470465070512,0.03258055632341028,1.016814843367613
2020-02-11,0.0017331525745996057,0.018841770733711183,1.017447310194416
2020-02-12,0.006442706853252433,0.013699552293819472,1.0224555936906525
2020-02-13,-0.0010669766616050458,0.009222159218904569,1.0199938797153674
2020-02-14,0.0016020258642468477,0.016255336661394892,1.0205963835651055
2020-02-18,-0.002577144191088898,0.006125102884107614,1.0172311905269775
2020-02-19,0.004781334735479925,0.00918664934719815,1.0210091976241757
2020-02-20,-0.0041080562296982315,-0.0013928790961348358,1.0159548530873999
2020-02-21,-0.010298630043853563,-0.010621520646517002,1.005225191764122
2020-02-24,-0.0331652624375367,-0.04496450912198657,0.972817677204411
2020-02-25,-0.030302126396870466,-0.07151126593257595,0.9448858710345438
2020-02-26,-0.0036779721988666747,-0.07932826144695526,0.9436050177770461
2020-02-27,-0.044911584519012004,-0.11704987930340571,0.905217354810244
2020-02-28,-0.004202209353266317,-0.11161103123471028,0.905742886381026
2020-03-02,0.04330676754190432,-0.041343688519963395,0.9467970739793871
2020-03-03,-0.028632257798251515,-0.039692834047672765,0.9230641797561207
2020-03-04,0.04203318654742283,0.004365966303179203,0.9642647890964524
2020-03-05,-0.033241976789524674,0.016637664560249066,0.9365984912495304
2020-03-06,-0.016531104572529487,0.004050752478249597,0.9263534595247788
2020-03-09,-0.07809452399304773,-0.11278262952375506,0.8617893067977106
2020-03-10,0.05174491601330766,-0.039368595170746534,0.9130190650496011
2020-03-11,-0.048748256611099716,-0.12305835323185377,0.8769642336269973
2020-03-12,-0.09567727959009131,-0.1796931221604553,0.8045423412925606
2020-03-13,0.08548621017249913,-0.09460094961371279,0.8830177829989576
2020-03-16,-0.10942352109327369,-0.12536901094138564,0.799201765961066
2020-03-17,0.05399203921443596,-0.12350030346487184,0.8542980355882879
2020-03-18,-0.05063298747300704,-0.12523692685609622,0.8247465483276673
2020-03-19,0.0021249631971735905,-0.03063155144080809,0.8404254094837366
2020-03-20,-0.043094143194737144,-0.14545727330694136,0.8189943931859099
2020-03-23,-0.025568474283343412,-0.06499509847396234,0.8122400632490971
2020-03-24,0.09060352840927499,-0.032516748945956575,0.8968878214213587
2020-03-25,0.014970114044845939,0.034338219783975,0.9209966917149777
2020-03-26,0.05838975965648485,0.0924116452982553,0.9811023252075316
2020-03-27,-0.029785559831358,0.10760483420517275,0.9592856698056862
2020-03-30,0.03247578009528462,0.17358186291462485,0.9990680399421377
2020-03-31,-0.014905388287493326,0.0600453230212481,0.9918904380665359
2020-04-01,-0.045005003947773514,-0.002593312782874335,0.9592253631653527
2020-04-02,0.023075324329212554,-0.03587297524120181,0.9907926614409232
2020-04-03,-0.014454196321742385,-0.020637805289029143,0.9856879741862495
2020-04-06,0.0671663163188938,0.012268147902937176,1.0535178550063804
2020-04-07,0.0010192987395141184,0.02863211259333287,1.0591424571933101
2020-04-08,0.033568485804076786,0.11326419453238445,1.0944178068990835
2020-04-09,0.01521725264059448,0.10471339710723604,1.1041177951535033
2020-04-13,-0.009129810277777484,0.11068158303242215,1.0923218679408402
2020-04-14,0.02949315637664318,0.07147224491647952,1.1145254547089163
2020-04-15,-0.02124863802405219,0.047637063892736586,1.0852095082814606
2020-04-16,0.004824359132113765,0.018501682072973535,1.081884786076069
2020-04-17,0.027015569348612933,0.030338168678664124,1.1009689890639127
2020-04-20,-0.017618077929731024,0.021511799454437153,1.0707169212666916
2020-04-21,-0.030363288245537245,-0.037880595799697714,1.028412748169654
2020-04-22,0.02219454857020775,0.004824359132113765,1.0441685398720557
2020-04-23,-7.172622421380836e-05,-7.172622421380836e-05,1.0378250159208686
2020-04-24,0.013938606512875262,-0.012803787221947971,1.0480485217738467
2020-04-27,0.01441819282300294,0.01938948145301156,1.0565793016430434
2020-04-28,-0.004597850835795669,0.046476962323040105,1.0470809439550999
2020-04-29,0.02617839918686382,0.050555450021392945,1.0675556193554352
2020-04-30,-0.009311043893303728,0.0408483382351752,1.0491488291131554
2020-05-01,-0.02647298494242689,-0.0006357689301987879,1.0156959274597586
2020-05-04,0.0027582383808253397,-0.012122689697055322,1.0120670649812455
2020-05-05,0.009239121463358257,0.001609680671144087,1.0175445349470267
2020-05-06,-0.006778933545849242,-0.030558589037458783,1.0072230776396252
2020-05-07,0.012067027544202968,-0.009639018257664556,1.0169179513788231
2020-05-08,0.016546358851299736,0.03412420443107278,1.03114898497438
2020-05-11,0.00020490891373081688,0.03149100761179424,1.0283073420586826
2020-05-12,-0.0199315664988422,0.0016771590609858666,1.0073016522738887
2020-05-13,-0.017685953935315246,-0.009322721596544348,0.9888194593941585
2020-05-14,0.011967786924962365,-0.009419864793487553,0.9996232074481046
2020-05-15,0.004596457692784384,-0.021064522808575847,1.0042813629211096
2020-05-18,0.030460016242156884,0.008547207413981184,1.0324433318466093
2020-05-19,-0.01027121272874576,0.018488271205472362,1.0184651478273934
2020-05-20,0.016987858732950167,0.05443896504119761,1.032555677575859
2020-05-21,-0.006903706559320599,0.034775455673162314,1.0226178920359834
2020-05-22,0.0018989474447408394,0.031996909745862334,1.0223492143770592
2020-05-26,0.012320718953572785,0.013830558357434297,1.032795552160162
2020-05-27,0.014878785187816268,0.039593006371839934,1.0449507733339645
2020-05-28,-0.0018446128336491174,0.020341935117434762,1.0412738714272098
2020-05-29,0.004455414352986908,0.03201269402515505,1.0434315542373063
2020-06-01,0.004041832144511037,0.03421998670435711,1.0435770168877665
2020-06-02,0.008280487652500002,0.03009235414261613,1.0478325566488567
2020-06-03,0.013307907761035187,0.02849792843361576,1.0571048089945876
2020-06-04,-0.0026266053781444088,0.027692164398872343,1.0495109484254344
2020-06-05,0.025629477369607967,0.04935606141184845,1.0706962720805566
2020-06-08,0.012087766543605438,0.05776512342610585,1.078079291099975
2020-06-09,-0.007456752652733045,0.04125552700159574,1.065015279981012
2020-06-10,-0.005580196016803929,0.021846478377164358,1.0534188577420593
2020-06-11,-0.057648787994117545,-0.034525812925105925,0.9895844244991402
2020-06-12,0.0119756339284669,-0.04737883020634859,0.9982739720132572
2020-06-15,0.009335695212785211,-0.049969199833554856,1.0041714524222898
2020-06-16,0.0192474323890377,-0.024408804001099904,1.0205021689719942
2020-06-17,-0.004153757226537214,-0.02300937378074297,1.0130112181539939
2020-06-18,0.0003850771166191702,0.03715772898742187,1.0109614400358855
2020-06-19,-0.005714942854298299,0.019026938259522508,1.0027261024016358
2020-06-22,0.00641498086140091,0.01607818036149289,1.0064651334182988
2020-06-23,0.004603953679539696,0.001480234143042214,1.0087650292533161
2020-06-24,-0.025508744401054995,-0.019995568683803255,0.9827325031851156
2020-06-25,0.010720414973146353,-0.009870790605605473,0.9923526379845706
2020-06-26,-0.0237515250877951,-0.02783198471053927,0.9692422557104535
2020-06-29,0.014697523229227238,-0.019831286262679493,0.9834482139596096
2020-06-30,0.012809827678429642,-0.011825005844288694,0.9957839091546328
2020-07-01,0.007004564055471896,0.021144852232338307,1.0028062627893277
2020-07-02,0.005507022688686636,0.015877689706403464,1.0079651108231609
2020-07-06,0.015437178167165388,0.056657194461910754,1.0236724582808232
2020-07-07,-0.010313372136057652,0.030612051034777377,1.0144257201513056
2020-07-08,0.007648330386130775,0.025359829773240028,1.0227141612178448
2020-07-09,-0.005692786481827472,0.012431037143876056,1.0174222929827599
2020-07-10,0.010210449974735303,0.017166852665693177,1.0247765591823204
2020-07-13,-0.008658837654235363,-0.006970207806207385,1.0139462259778984
2020-07-14,0.012958923602118144,0.016380701815186693,1.0249048839932728
2020-07-15,0.009187259449160434,0.017932967376453002,1.0326183566233549
2020-07-16,-0.0032933042343319396,0.020389463770276617,1.027487662332795
2020-07-17,0.0028988389291790817,0.013004179967026852,1.028603744828593
2020-07-20,0.008081863283319723,0.030110702594608796,1.034324123991623
2020-07-21,0.0021272794518338856,0.019095653212125807,1.0341514081977725
2020-07-22,0.005692094405984172,0.015566171969265019,1.0375931199231236
2020-07-23,-0.011931653511520923,0.006764369648845303,1.0221515003326413
2020-07-24,-0.006440440838959338,-0.002610907042853161,1.0133986146148701
2020-07-27,0.007292552749869952,-0.003391845323455378,1.0170676577453903
2020-07-28,-0.0063425076865401,-0.011814985880107431,1.0079668955453958
2020-07-29,0.012298646874060903,-0.005323440226856269,1.0176870174538435
2020-07-30,-0.003567716723312464,0.003096434673723003,1.011927607143127
2020-07-31,0.007902015779748695,0.017576560163972133,1.0176526536051094
2020-08-03,0.006952287561652115,0.0172328210200412,1.0228563551980538
