date,ticker,open,high,low,close,volume,total_article_count,finnhub_count,av_count,newsapi_count,gdelt_count,finbert_score_mean,finbert_pos_mean,finbert_neg_mean,news_count,sentiment_lag1,sentiment_lag2
2023-03-22,MSFT,267.0751210074597,274.5383905110529,265.8833434620223,265.9908142089844,34873300,0.0,0.0,0.0,0.0,0.0,-0.08032907720189542,0.11238850385416299,0.1927175810560584,8.0,0.1236434777859937,0.11947045251727104
2023-03-23,MSFT,271.51012405626466,274.5579410451168,268.83352089762093,271.2366027832031,36610900,0.0,0.0,0.0,0.0,0.0,0.14547100942581892,0.3087817598134279,0.163310750387609,10.0,-0.08032907720189542,0.1236434777859937
2023-03-24,MSFT,270.82627422927686,274.1378637154936,268.9116255422268,274.0792541503906,28172000,0.0,0.0,0.0,0.0,0.0,0.12075010766940457,0.395531287815954,0.27478118014654945,14.0,0.14547100942581892,-0.08032907720189542
2023-03-27,MSFT,274.0108888501196,274.9486717802247,269.1460858667074,269.9862060546875,26840200,0.0,0.0,0.0,0.0,0.0,-0.2790898798372258,0.1720256909558719,0.45111557079309766,11.0,-0.653365233913064,0.12007765471935272
2023-03-28,MSFT,269.40986602798046,269.75177506940884,265.756367139309,268.8628234863281,21878600,0.0,0.0,0.0,0.0,0.0,0.08705095553093335,0.2821241201494228,0.19507316461848942,22.0,-0.2790898798372258,-0.653365233913064
2023-03-29,MSFT,272.5065003836282,274.63609068107115,271.9692360686493,274.0206604003906,25087000,0.0,0.0,0.0,0.0,0.0,0.11401619447860867,0.3778302283026278,0.26381403382401913,8.0,0.08705095553093335,-0.2790898798372258
2023-03-30,MSFT,277.65461829253616,277.8792783804837,274.9682369436602,277.478759765625,25053400,0.0,0.0,0.0,0.0,0.0,-0.05811925241723657,0.17724166521802545,0.235360917635262,10.0,0.11401619447860867,0.08705095553093335
2023-03-31,MSFT,277.1662376097863,282.5780545019858,276.4531146031963,281.6304931640625,32766000,0.0,0.0,0.0,0.0,0.0,-0.16915218066424131,0.06763479408497612,0.23678697474921742,6.0,-0.05811925241723657,0.11401619447860867
2023-04-03,MSFT,279.89160882011697,281.60112415662576,277.3810860970175,280.585205078125,24883300,0.0,0.0,0.0,0.0,0.0,0.06120879253880544,0.34644025208597834,0.2852314595471729,11.0,0.9191520046442747,-0.16915218066424131
2023-04-04,MSFT,280.58514657248026,283.7306553282403,279.06123846090213,280.5362854003906,25824300,0.0,0.0,0.0,0.0,0.0,-0.002495657785662583,0.17692247259297542,0.179418130378638,7.0,0.06120879253880544,0.9191520046442747
2023-04-05,MSFT,279.2371315346284,280.5070453166388,276.3749215198196,277.7620544433594,22064800,0.0,0.0,0.0,0.0,0.0,0.22422808284560838,0.34149276263390976,0.11726467978830139,12.0,-0.002495657785662583,0.06120879253880544
2023-04-06,MSFT,276.65817644820123,285.3229720001434,275.50548186907776,284.8540954589844,29770300,0.0,0.0,0.0,0.0,0.0,0.28796355501334703,0.4027647859313422,0.11480123091799517,18.0,0.22422808284560838,-0.002495657785662583
2023-04-10,MSFT,282.5193319399248,282.90032388757146,278.12343611581,282.6951904296875,23103000,0.0,0.0,0.0,0.0,0.0,0.02892659910555397,0.14867492951452732,0.11974833040897336,7.0,-0.1788018944207579,-0.7788989823311567
2023-04-11,MSFT,279.1394490348436,279.36413893859026,275.1245442349261,276.2869873046875,27276600,0.0,0.0,0.0,0.0,0.0,0.1282598787297805,0.29254159753521286,0.16428171880543233,15.0,0.02892659910555397,-0.1788018944207579
2023-04-12,MSFT,278.20161454678106,280.3702577764048,275.4370676878089,276.9316711425781,27403400,0.0,0.0,0.0,0.0,0.0,-0.11513342328059177,0.21196293047008416,0.3270963537506759,12.0,0.1282598787297805,0.02892659910555397
2023-04-13,MSFT,277.02941440172174,283.1934362329106,276.6191473924416,283.13482666015625,24222700,0.0,0.0,0.0,0.0,0.0,-0.33515126454747385,0.050257958471775055,0.3854092230192489,9.0,-0.11513342328059177,0.1282598787297805
2023-04-14,MSFT,280.3604759948449,281.8062480666377,277.1270526810152,279.5203857421875,20987900,0.0,0.0,0.0,0.0,0.0,0.2570035693546136,0.42567778502901393,0.16867421567440033,6.0,-0.33515126454747385,-0.11513342328059177
2023-04-17,MSFT,283.22275986400075,284.8541392450977,279.53998567684334,282.118896484375,23836200,0.0,0.0,0.0,0.0,0.0,0.0879398409058066,0.3483347967814873,0.26039495587568073,17.0,-0.0029283612966537476,0.05565296160057187
2023-04-18,MSFT,284.82480490610715,285.0104118167831,280.3702986730481,281.6988220214844,20161800,0.0,0.0,0.0,0.0,0.0,0.15307829561643302,0.2927933959290385,0.1397151003126055,20.0,0.0879398409058066,-0.0029283612966537476
2023-04-19,MSFT,279.3738659883608,282.363073223057,277.9574283365994,281.7769775390625,17150300,0.0,0.0,0.0,0.0,0.0,0.19824104996708533,0.3608076823099206,0.16256663234283528,12.0,0.15307829561643302,0.0879398409058066
2023-04-20,MSFT,278.6509680753115,282.34351958863164,278.48488777303635,279.4910583496094,23244400,0.0,0.0,0.0,0.0,0.0,-0.1399170340349277,0.16830799273318714,0.3082250267681148,9.0,0.19824104996708533,0.15307829561643302
2023-04-21,MSFT,278.41658147472793,279.64741233312054,276.5116808961058,279.14923095703125,21676400,0.0,0.0,0.0,0.0,0.0,0.145261205577602,0.3149523256967465,0.16969112011914453,6.0,-0.1399170340349277,0.19824104996708533
2023-04-24,MSFT,275.564099605755,278.35795159650013,272.27206627526,275.2514953613281,26611000,0.0,0.0,0.0,0.0,0.0,-0.12561333993155704,0.18031869666944994,0.305932036601007,19.0,0.027733811177313328,0.145261205577602
2023-04-25,MSFT,273.0438405005658,275.0854869775857,268.9996007243737,269.0484619140625,45772200,0.0,0.0,0.0,0.0,0.0,0.05641868097397188,0.2982467458350584,0.24182806486108652,24.0,-0.12561333993155704,0.027733811177313328
2023-04-26,MSFT,289.83608287187946,292.6396828327942,285.9579246128152,288.5368347167969,64599200,0.0,0.0,0.0,0.0,0.0,0.21070102027151733,0.4394960491452366,0.22879502887371927,60.0,0.05641868097397188,-0.12561333993155704
2023-04-27,MSFT,289.1229976897944,298.13948055653924,288.419653058881,297.77801513671875,46462600,0.0,0.0,0.0,0.0,0.0,-0.05774622799695602,0.2205926255722131,0.27833885356916915,14.0,0.21070102027151733,0.05641868097397188
2023-04-28,MSFT,296.9769805922049,301.7831436206851,296.2931626094283,300.1517944335937,36469600,0.0,0.0,0.0,0.0,0.0,0.1930973347897331,0.40265987254679203,0.20956253775705894,15.0,-0.05774622799695602,0.21070102027151733
2023-05-01,MSFT,299.8685037767096,301.4607998428203,298.0906008187468,298.4911193847656,21294100,0.0,0.0,0.0,0.0,0.0,0.12056287011364475,0.3332861204398796,0.21272325032623485,8.0,0.41328565403819084,0.4504850418306887
2023-05-02,MSFT,300.6402759672235,302.0274089293755,296.87933607669675,298.3446350097656,26404400,0.0,0.0,0.0,0.0,0.0,-0.15895754859472314,0.17375520252001783,0.33271275111474097,12.0,0.12056287011364475,0.41328565403819084
2023-05-03,MSFT,299.5265531811152,301.4705063650509,297.055084177192,297.35791015625,22360800,0.0,0.0,0.0,0.0,0.0,-0.05165192475542426,0.13977907886728644,0.1914310036227107,10.0,-0.15895754859472314,0.12056287011364475
2023-05-04,MSFT,299.15542063563385,300.6402759672235,296.38112489974674,298.3446350097656,22519900,0.0,0.0,0.0,0.0,0.0,-0.14494343334808946,0.09979192581441668,0.24473535916250613,9.0,-0.05165192475542426,-0.15895754859472314
2023-05-05,MSFT,298.6474372845863,304.7528490194279,297.2309698374708,303.46337890625,28197100,0.0,0.0,0.0,0.0,0.0,-0.31682033429387957,0.04268036736175418,0.35950070165563375,8.0,-0.14494343334808946,-0.05165192475542426
2023-05-08,MSFT,302.9554464323352,303.02383420465094,299.0088995873121,301.5096740722656,21318600,0.0,0.0,0.0,0.0,0.0,-0.2158889254289014,0.09234508499503136,0.3082340104239328,7.0,0.8717784183099866,0.0440479782409966
2023-05-09,MSFT,300.8747542688823,302.8675694301154,299.22384819981767,299.8978881835937,21340800,0.0,0.0,0.0,0.0,0.0,-0.08364282556645133,0.174053220954888,0.2576960465213394,17.0,-0.2158889254289014,0.8717784183099866
2023-05-10,MSFT,301.4803538446717,305.759031321192,300.55234911259487,305.0849914550781,30078000,0.0,0.0,0.0,0.0,0.0,-0.06613786826626612,0.11073832199550591,0.17687619026177204,13.0,-0.08364282556645133,-0.2158889254289014
2023-05-11,MSFT,302.92613418082834,303.9225267081971,299.1749725458381,302.9358825683594,31680200,0.0,0.0,0.0,0.0,0.0,0.3544787715322205,0.5383203785334315,0.18384160700121097,7.0,-0.06613786826626612,-0.08364282556645133
2023-05-12,MSFT,303.36570066728314,303.4633932219653,299.50709815578426,301.822265625,19774700,0.0,0.0,0.0,0.0,0.0,0.22531376300113543,0.24425807701689856,0.018944314015763148,7.0,0.3544787715322205,-0.06613786826626612
2023-05-15,MSFT,301.9492154351313,302.7306961264119,300.47413858289354,302.3008728027344,16336500,0.0,0.0,0.0,0.0,0.0,0.19960751606979305,0.3662827093568113,0.16667519328701827,18.0,0.48289362248033285,0.3018836760893464
2023-05-16,MSFT,302.66231993782725,306.4525640397429,302.66231993782725,304.52813720703125,26730300,0.0,0.0,0.0,0.0,0.0,0.1495634828073283,0.2771489312251409,0.12758544841781258,15.0,0.19960751606979305,0.48289362248033285
2023-05-17,MSFT,305.73234911232737,307.8273965281547,304.2148790483357,307.40643310546875,24315000,0.0,0.0,0.0,0.0,0.0,0.04904874641862181,0.27209895725051564,0.2230502108318938,9.0,0.1495634828073283,0.19960751606979305
2023-05-18,MSFT,307.92533659511486,312.3406428632518,307.1323477805687,311.83154296875,27276000,0.0,0.0,0.0,0.0,0.0,0.08235957959873809,0.24443193794124657,0.16207235834250847,9.0,0.04904874641862181,0.1495634828073283
2023-05-19,MSFT,310.08886536616376,312.05666755980644,309.7266396617467,311.6552734375,27546700,0.0,0.0,0.0,0.0,0.0,-0.1122724857580449,0.13170642206179245,0.24397890781983733,14.0,0.08235957959873809,0.04904874641862181
2023-05-22,MSFT,311.90982815472574,315.8160338813464,311.33222095812204,314.4356384277344,24115700,0.0,0.0,0.0,0.0,0.0,0.10904445555061101,0.2670276204124093,0.15798316486179828,10.0,-0.5104644149541855,-0.1122724857580449
2023-05-23,MSFT,313.30974799179927,315.9432635691797,308.6301235232962,308.6399230957031,30797200,0.0,0.0,0.0,0.0,0.0,0.17550982045941055,0.3263465959046568,0.15083677544524626,14.0,0.10904445555061101,-0.5104644149541855
2023-05-24,MSFT,308.12107789264667,309.8538993704637,306.0455701210907,307.2595520019531,23384900,0.0,0.0,0.0,0.0,0.0,0.014718749560415745,0.3283761927857995,0.31365744322538375,20.0,0.17550982045941055,0.10904445555061101
2023-05-25,MSFT,316.4524252321356,320.03557419335544,313.2804700336066,319.076171875,43301700,0.0,0.0,0.0,0.0,0.0,-0.18062907219347027,0.2213734338680903,0.40200250606156057,9.0,0.014718749560415745,0.17550982045941055
2023-05-26,MSFT,317.2160130284429,326.39905065575283,317.0789683726066,325.8997802734375,36630600,0.0,0.0,0.0,0.0,0.0,0.07987985177896917,0.2431510523892939,0.16327120061032474,12.0,-0.18062907219347027,0.014718749560415745
2023-05-30,MSFT,328.19060914102903,328.68987947656177,323.579491610932,324.2550048828125,29503100,0.0,0.0,0.0,0.0,0.0,0.09140920758040415,0.30041632806468344,0.20900712048427927,18.0,-0.047063412982970475,0.07987985177896917
2023-05-31,MSFT,325.31236192591416,328.88571082280095,320.4564937937518,321.4942626953125,45950600,0.0,0.0,0.0,0.0,0.0,0.13306607827544212,0.36414485387504103,0.23107877559959888,15.0,0.09140920758040415,-0.047063412982970475
2023-06-01,MSFT,319.08589950715634,326.5263156649062,317.9013162515011,325.59625244140625,26773900,0.0,0.0,0.0,0.0,0.0,-0.04975165519863367,0.31606821943488383,0.3658198746335175,9.0,0.13306607827544212,0.09140920758040415
2023-06-02,MSFT,327.2312404695121,330.4129952384752,325.5669260242761,328.3570861816406,25873800,0.0,0.0,0.0,0.0,0.0,0.26498908549547195,0.3003723381087184,0.035383252613246444,10.0,-0.04975165519863367,0.13306607827544212
2023-06-05,MSFT,328.18085996410906,331.45072114916485,327.6326215544442,328.8857421875,21307100,0.0,0.0,0.0,0.0,0.0,-0.25497928473421116,0.1149170259013772,0.36989631063558837,11.0,-0.1997685208916664,0.26498908549547195
2023-06-06,MSFT,328.2885642949618,328.3277327209836,325.1949458046118,326.6732177734375,20396200,0.0,0.0,0.0,0.0,0.0,0.2630592962128243,0.34162923879921436,0.07856994258639004,14.0,-0.25497928473421116,-0.1997685208916664
2023-06-07,MSFT,324.6858083621168,327.4661687531418,315.7279515267093,316.5894775390625,40717100,0.0,0.0,0.0,0.0,0.0,0.04151630295544035,0.23191232327371836,0.19039602031827801,18.0,0.2630592962128243,-0.25497928473421116
2023-06-08,MSFT,317.1377341007984,319.78104998315,316.5601268268705,318.4300231933594,23277700,0.0,0.0,0.0,0.0,0.0,0.06305183402516625,0.23900047351013531,0.17594863948496905,11.0,0.04151630295544035,0.2630592962128243
2023-06-09,MSFT,318.1656968052279,323.0607044418597,317.59788906515115,319.92791748046875,22529000,0.0,0.0,0.0,0.0,0.0,-0.22979076868957943,0.16246597386068767,0.3922567425502671,9.0,0.06305183402516625,0.04151630295544035
2023-06-12,MSFT,321.6802685980965,325.1263726657708,318.3321005230516,324.8816223144531,24260300,0.0,0.0,0.0,0.0,0.0,0.073805581817093,0.2861625076426814,0.2123569258255884,12.0,0.7993221040815115,-0.8361439425498247
2023-06-13,MSFT,327.44659882342825,329.90390189326365,323.4522862648796,327.2703857421875,22951300,0.0,0.0,0.0,0.0,0.0,0.08181096846237779,0.33045792230404913,0.24864695384167135,8.0,0.073805581817093,0.7993221040815115
2023-06-14,MSFT,327.319282795224,331.9206007397858,325.8214120391003,330.2562866210937,26003800,0.0,0.0,0.0,0.0,0.0,0.1351213918321512,0.2176775961098346,0.08255620427768338,11.0,0.08181096846237779,0.073805581817093
2023-06-15,MSFT,330.393414820895,342.4938582086499,330.1192956143464,340.7904052734375,38899100,0.0,0.0,0.0,0.0,0.0,0.15284881527934754,0.2964083505794406,0.14355953530009305,14.0,0.1351213918321512,0.08181096846237779
2023-06-16,MSFT,343.9428148643849,344.0896591143388,334.76957557062366,335.1415710449219,46552000,0.0,0.0,0.0,0.0,0.0,0.31454545272780315,0.409334176619138,0.09478872389133487,14.0,0.15284881527934754,0.1351213918321512
2023-06-20,MSFT,332.1849367263642,334.89675963715365,328.8073702091856,330.9513854980469,26375400,0.0,0.0,0.0,0.0,0.0,0.11575431837182906,0.2218579813424084,0.10610366297057933,9.0,-0.3240759093314409,-0.2714088174204032
2023-06-21,MSFT,329.30668603957923,330.6381434386612,325.0969920993696,326.5556945800781,25117800,0.0,0.0,0.0,0.0,0.0,0.17679856391623616,0.32484805687434143,0.14804949295810527,18.0,0.11575431837182906,-0.3240759093314409
2023-06-22,MSFT,327.1039241601426,332.9779322220441,326.3403043071654,332.5765380859375,23556800,0.0,0.0,0.0,0.0,0.0,-0.026169186711988666,0.16450916035947474,0.19067834707146342,11.0,0.17679856391623616,0.11575431837182906
2023-06-23,MSFT,327.33887140406574,330.86328217867896,326.4480064824584,327.9850158691406,23146900,0.0,0.0,0.0,0.0,0.0,-0.4930862723184483,0.05023504075195108,0.5433213130703994,7.0,-0.026169186711988666,0.17679856391623616
2023-06-26,MSFT,326.7123419071995,329.0521396707675,321.59215393137123,321.6998596191406,21520600,0.0,0.0,0.0,0.0,0.0,0.130786431604065,0.28254022682085633,0.15175379521679133,12.0,-0.7335605155676603,0.4953688979148865
2023-06-27,MSFT,324.89143995302584,329.0913649668654,322.3851983758539,327.5445556640625,24354100,0.0,0.0,0.0,0.0,0.0,0.059784493767298184,0.20480288264270013,0.14501838887540194,13.0,0.130786431604065,-0.7335605155676603
2023-06-28,MSFT,327.63259343214776,330.8828850652817,326.80043631423547,328.797607421875,20259500,0.0,0.0,0.0,0.0,0.0,-0.21974309316525856,0.147963282548719,0.3677063757139776,18.0,0.059784493767298184,0.130786431604065
2023-06-29,MSFT,327.6815169223393,329.052112767679,325.6354077895199,328.0143737792969,16997000,0.0,0.0,0.0,0.0,0.0,-0.028302580611232447,0.219943746979184,0.24824632759041645,17.0,-0.21974309316525856,0.059784493767298184
2023-06-30,MSFT,330.6577377615813,335.53317570907825,330.1192989180002,333.38916015625,26832800,0.0,0.0,0.0,0.0,0.0,0.11047047401467959,0.3122611016655962,0.20179062765091657,15.0,-0.028302580611232447,-0.21974309316525856
2023-07-03,MSFT,332.06751392034784,333.7415980832822,329.5025348266666,330.8927001953125,12508700,0.0,0.0,0.0,0.0,0.0,-0.13991807108478888,0.15816865409059183,0.2980867251753807,7.0,0.16555366246029735,0.11047047401467959
2023-07-05,MSFT,328.0535745216964,334.4758212956056,327.701148359632,331.04931640625,18172400,0.0,0.0,0.0,0.0,0.0,0.019729220774024725,0.13328792471438647,0.11355870394036174,10.0,-0.30662316200323403,-0.13991807108478888
2023-07-06,MSFT,330.2171837710964,335.7877045236946,328.4549930763807,334.10382080078125,28161200,0.0,0.0,0.0,0.0,0.0,0.27166326402220875,0.49953563569579273,0.22787237167358398,8.0,0.019729220774024725,-0.30662316200323403
2023-07-07,MSFT,332.1947946138884,334.6129295027738,329.9235039739729,330.1388854980469,21214800,0.0,0.0,0.0,0.0,0.0,-0.43636211872633013,0.03187398173447166,0.46823610046080183,7.0,0.27166326402220875,0.019729220774024725
2023-07-10,MSFT,327.5738215556575,328.1905971184104,320.7110132885296,324.8619689941406,32791400,0.0,0.0,0.0,0.0,0.0,0.03532646486366337,0.27888701839203184,0.24356055352836847,11.0,-0.41147598065435886,0.05173780396580696
2023-07-11,MSFT,324.10819090994494,325.8703814238738,320.1334477409768,325.48858642578125,26698200,0.0,0.0,0.0,0.0,0.0,0.17749342132035806,0.37760947316723026,0.2001160518468722,23.0,0.03532646486366337,-0.41147598065435886
2023-07-12,MSFT,329.53188638120173,334.4758316380157,328.62142222429776,330.1192932128906,29995300,0.0,0.0,0.0,0.0,0.0,-0.16142532701434736,0.12593542225658894,0.2873607492709363,22.0,0.17749342132035806,0.03532646486366337
2023-07-13,MSFT,332.4296592669453,336.5218772871451,331.9009902308977,335.4645690917969,20567200,0.0,0.0,0.0,0.0,0.0,-0.306187136453532,0.15349651442929393,0.459683650882826,21.0,-0.16142532701434736,0.17749342132035806
2023-07-14,MSFT,340.29110736020874,344.0504693091922,337.07998382815504,337.9904479980469,28352700,0.0,0.0,0.0,0.0,0.0,-0.15577754816040396,0.18389528337866068,0.33967283153906463,10.0,-0.306187136453532,-0.16142532701434736
2023-07-17,MSFT,338.4211858141297,339.70367521642703,335.0142801736607,338.4701538085937,20363900,0.0,0.0,0.0,0.0,0.0,-0.07695710491389036,0.2463677279651165,0.3233248328790069,15.0,-0.9000870119780302,-0.15577754816040396
2023-07-18,MSFT,338.5680009815039,359.0780898369436,334.98488257273925,351.941162109375,64738600,0.0,0.0,0.0,0.0,0.0,0.19999287953681272,0.31256579980254173,0.11257292026572902,23.0,-0.07695710491389036,-0.9000870119780302
2023-07-19,MSFT,354.15376240808007,354.84884504828324,345.03926161088305,347.6238098144531,39732900,0.0,0.0,0.0,0.0,0.0,0.10224316085716992,0.35117120758602116,0.24892804672885122,33.0,0.19999287953681272,-0.07695710491389036
2023-07-20,MSFT,346.1455335144098,350.4531337158096,338.11771005249284,339.5862121582031,33778400,0.0,0.0,0.0,0.0,0.0,0.25806671619305716,0.4039392695926568,0.14587255339959965,17.0,0.10224316085716992,0.19999287953681272
2023-07-21,MSFT,341.8183323536975,342.944177986763,332.6940321481153,336.5513000488281,69405400,0.0,0.0,0.0,0.0,0.0,0.0443074857550008,0.3221643736719021,0.2778568879169013,14.0,0.25806671619305716,0.10224316085716992
2023-07-24,MSFT,338.58764053266464,339.6351792022214,335.1219672074144,337.8631591796875,26678100,0.0,0.0,0.0,0.0,0.0,0.19381742942361876,0.3146963626719438,0.12087893324832504,13.0,-0.07094471342861652,0.0443074857550008
2023-07-25,MSFT,339.82113359671973,344.5007885845888,337.8239924166346,343.6098937988281,41637700,0.0,0.0,0.0,0.0,0.0,0.23241587256177745,0.39674653604241283,0.16433066348063535,29.0,0.19381742942361876,-0.07094471342861652
2023-07-26,MSFT,334.2701938774004,337.43237871487065,326.1150966195682,330.67724609375,58383700,0.0,0.0,0.0,0.0,0.0,-0.014855289061007828,0.25988105909320813,0.274736348154216,29.0,0.23241587256177745,0.19381742942361876
2023-07-27,MSFT,333.3303923831476,334.1625196341891,322.1403841798644,323.7753295898437,39635300,0.0,0.0,0.0,0.0,0.0,-0.024891915870830415,0.22985442662611605,0.25474634249694644,20.0,-0.014855289061007828,0.23241587256177745
2023-07-28,MSFT,326.66339057868936,332.8702554950669,326.1738899082172,331.2646789550781,28484900,0.0,0.0,0.0,0.0,0.0,-0.3661403530277312,0.17617715887414911,0.5423175119018803,12.0,-0.024891915870830415,-0.014855289061007828
2023-07-31,MSFT,329.8451512620621,330.6087711275723,326.35987893485446,328.8661499023437,25446000,0.0,0.0,0.0,0.0,0.0,0.08709722124040127,0.23884480285147827,0.151747581611077,15.0,-0.5223739547654986,-0.3661403530277312
2023-08-01,MSFT,328.1514676458398,331.4311281711662,326.692765182679,329.2773132324219,18311900,0.0,0.0,0.0,0.0,0.0,0.06855622968739933,0.19622501855095228,0.12766878886355293,9.0,0.08709722124040127,-0.5223739547654986
2023-08-02,MSFT,326.62420753627333,326.62420753627333,319.5068489851388,320.6229248046875,27761300,0.0,0.0,0.0,0.0,0.0,-0.028944534094383318,0.2332818379315237,0.26222637202590704,12.0,0.06855622968739933,0.08709722124040127
2023-08-03,MSFT,319.154453640907,322.9529838203489,319.1055155220307,319.80059814453125,18253700,0.0,0.0,0.0,0.0,0.0,-0.14416546501557936,0.16458816225217146,0.30875362726775085,11.0,-0.028944534094383318,0.06855622968739933
2023-08-04,MSFT,324.91100665492644,328.10256094885904,320.3684255770162,320.8970947265625,23741500,0.0,0.0,0.0,0.0,0.0,-0.32946217674762013,0.05961025450378656,0.38907243125140667,10.0,-0.14416546501557936,-0.028944534094383318
2023-08-07,MSFT,321.4746782634423,324.15713248319014,320.6425211153688,323.1781311035156,17741500,0.0,0.0,0.0,0.0,0.0,-0.10727019134598474,0.1193608542283376,0.22663104557432234,12.0,-0.01724526286125183,-0.7128388732671738
2023-08-08,MSFT,320.094294531756,321.84671543145896,316.21745729083267,319.2033996582031,22327600,0.0,0.0,0.0,0.0,0.0,-0.11762708250898868,0.13414140022359788,0.25176848273258656,8.0,-0.10727019134598474,-0.01724526286125183
2023-08-09,MSFT,319.614579306117,320.24112464866727,314.3083787208824,315.463623046875,22373300,0.0,0.0,0.0,0.0,0.0,0.08246784020836155,0.3328843148580442,0.25041647464968264,12.0,-0.11762708250898868,-0.10727019134598474
2023-08-10,MSFT,319.1740366258562,321.3670201533067,314.4356732724542,316.14892578125,20113700,0.0,0.0,0.0,0.0,0.0,0.039145380657698424,0.2538372254265206,0.2146918447688222,7.0,0.08246784020836155,-0.11762708250898868
2023-08-11,MSFT,313.53494463144494,315.6397913083232,312.50697541012306,314.2691955566406,24355500,0.0,0.0,0.0,0.0,0.0,-0.08771794949742881,0.2417562586170706,0.3294742081144994,11.0,0.039145380657698424,0.08246784020836155
2023-08-14,MSFT,314.64124818370647,317.2551649738709,313.35872896949473,317.235595703125,18836100,0.0,0.0,0.0,0.0,0.0,0.13908304031938315,0.26656559593975543,0.1274825556203723,10.0,0.03667283430695534,-0.08771794949742881
2023-08-15,MSFT,316.21745534246327,318.2635647035866,314.161546406682,315.10137939453125,16966300,0.0,0.0,0.0,0.0,0.0,0.13690517866052687,0.3432714273221791,0.2063662486616522,4.0,0.13908304031938315,0.03667283430695534
2023-08-16,MSFT,314.72854423868324,318.2800574602853,313.74747018564494,314.33612060546875,20698900,0.0,0.0,0.0,0.0,0.0,-0.16844888711348177,0.04396471027284861,0.21241359738633037,10.0,0.13690517866052687,0.13908304031938315
2023-08-17,MSFT,314.47351697046,315.77833241862345,310.22544912717694,310.8827819824219,21257200,0.0,0.0,0.0,0.0,0.0,0.26762376761891776,0.39076800861706334,0.12314424099814561,9.0,-0.16844888711348177,0.13690517866052687
2023-08-18,MSFT,308.5379985359399,312.3543913343559,305.653638152049,310.4903564453125,24755000,0.0,0.0,0.0,0.0,0.0,0.09688316865099801,0.21956258308556345,0.12267941443456544,9.0,0.26762376761891776,-0.16844888711348177
2023-08-21,MSFT,311.91289216820854,316.6612873829202,311.03975175794454,315.78814697265625,24040000,0.0,0.0,0.0,0.0,0.0,0.09925838671624661,0.2169352289289236,0.117676842212677,10.0,-0.05388569459319115,0.09688316865099801
2023-08-22,MSFT,319.339590071102,319.90859982297314,315.37604268978373,316.35711669921875,16084600,0.0,0.0,0.0,0.0,0.0,0.12392172925839466,0.2821672222177897,0.15824549295939505,14.0,0.09925838671624661,-0.05388569459319115
2023-08-23,MSFT,317.6914401510816,322.96962389693414,317.33823788637403,320.8112487792969,21166400,0.0,0.0,0.0,0.0,0.0,0.09688139532227069,0.16822971170768142,0.07134831638541073,8.0,0.12392172925839466,0.09925838671624661
2023-08-24,MSFT,326.5505151261544,326.67805954758404,313.9044558013969,313.9142761230469,23281400,0.0,0.0,0.0,0.0,0.0,0.19841505433432757,0.2770976644009352,0.0786826100666076,10.0,0.09688139532227069,0.12392172925839466
2023-08-25,MSFT,315.3859389138882,319.2023021602644,312.7664575046709,316.86737060546875,21684100,0.0,0.0,0.0,0.0,0.0,0.14131956132284054,0.26277947643150884,0.12145991510866831,12.0,0.19841505433432757,0.09688139532227069
2023-08-28,MSFT,319.4966275172615,319.97734429438725,315.631192774636,317.57373046875,14808500,0.0,0.0,0.0,0.0,0.0,0.0676550581637356,0.155909839603636,0.0882547814399004,9.0,0.03514334000647068,0.0595977078191936
2023-08-29,MSFT,315.7881368695037,322.7537689845137,315.7881368695037,322.1945495605469,19284600,0.0,0.0,0.0,0.0,0.0,0.07054890153047286,0.29099234928818124,0.2204434477577084,19.0,0.0676550581637356,0.03514334000647068
2023-08-30,MSFT,322.44962819676334,323.5680370692741,320.2716425608164,322.5673522949219,15222100,0.0,0.0,0.0,0.0,0.0,-0.08467330783605576,0.1665912659040519,0.2512645737401077,7.0,0.07054890153047286,0.0676550581637356
2023-08-31,MSFT,322.9696033369281,324.64723165247267,320.5953908586677,321.5568542480469,26411000,0.0,0.0,0.0,0.0,0.0,0.08546443446539342,0.27585802879184484,0.19039359432645142,12.0,-0.08467330783605576,0.07054890153047286
2023-09-01,MSFT,325.039690493004,325.7068137627579,320.5954255688949,322.4398498535156,14942000,0.0,0.0,0.0,0.0,0.0,-0.0801618028698223,0.12194183934479952,0.20210364221462182,7.0,0.08546443446539342,-0.08467330783605576
2023-09-05,MSFT,322.77336861557694,328.512657905709,322.4398070250058,327.2372436523437,18553900,0.0,0.0,0.0,0.0,0.0,0.26585137273650616,0.3688498721458018,0.10299849940929562,8.0,-0.770793130621314,0.09027281403541565
2023-09-06,MSFT,327.0704931119819,328.13003998213503,323.9310439692956,326.5799560546875,17535800,0.0,0.0,0.0,0.0,0.0,0.09612756163220514,0.24865091879936782,0.15252335716716267,11.0,0.26585137273650616,-0.770793130621314
2023-09-07,MSFT,325.0200859411969,326.7761872339446,322.8028486285546,323.66619873046875,18381000,0.0,0.0,0.0,0.0,0.0,0.10594468530924882,0.31020764206700463,0.20426295675775585,17.0,0.09612756163220514,0.26585137273650616
2023-09-08,MSFT,323.8427514132207,329.79787848396427,323.2246699296337,327.9436340332031,19530100,0.0,0.0,0.0,0.0,0.0,-0.03893438455027839,0.17552045142898956,0.21445483597926795,12.0,0.10594468530924882,0.09612756163220514
