date,ticker,open,high,low,close,volume,finbert_score_mean,finbert_pos_mean,finbert_neg_mean,news_count,sentiment_lag1,sentiment_lag2
2025-08-28,GOOGL,206.7838905319589,211.742714118765,206.43467159929352,211.1640167236328,32339300,-0.03956792954928601,0.16749771741720343,0.20706564696648944,13.0,0.14065707762810314,0.017328077182173714
2025-08-29,GOOGL,210.0365409975429,214.167229203444,209.72724064780297,212.43115234375,39728400,-0.09114877687534317,0.17742996220476923,0.26857873908011237,16.0,-0.03956792954928601,0.14065707762810314
2025-09-02,GOOGL,207.97120545801465,211.2039087146968,205.73623790289355,210.87466430664065,47523000,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03,GOOGL,225.7012467158241,230.78976737242823,224.28442698424496,230.1412353515625,103336100,-0.2570875065866858,0.20013460051268336,0.45722210709936917,8.0,-0.2515405770391226,-0.21134469285607338
2025-09-04,GOOGL,229.13349303754427,231.84737676203943,225.60146147412647,231.7775421142578,51684200,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-05,GOOGL,231.677775522156,235.2297665905416,231.37844718195532,234.4714813232422,46588900,0.9065805003046988,0.9204651117324828,0.0138846114277839,1.0,-0.2570875065866858,-0.2515405770391226
2025-09-08,GOOGL,235.1505409990516,237.8069358559837,233.3529799966882,233.72247314453125,32474700,-0.1721567315980792,0.18889164319261906,0.3610483747906983,4.0,-0.8523975862190127,0.9065805003046988
2025-09-09,GOOGL,233.85231685973005,240.14377315813263,232.91358965088384,239.304916381836,38061000,-0.19860849250108,0.0492188604548573,0.24782735295593736,2.0,-0.1721567315980792,-0.8523975862190127
2025-09-10,GOOGL,238.5758820575914,241.3321473616704,237.5273187664355,238.84552001953125,35141100,0.6693104561418295,0.6787071824073792,0.0093967262655496,1.0,-0.19860849250108,-0.1721567315980792
2025-09-11,GOOGL,239.5545740421724,241.9213539288796,235.9294937696504,240.0438995361328,30599300,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-12,GOOGL,240.04388783032,241.7515745971833,237.67710805902945,240.4733123779297,26771600,0.8570976108312607,0.884954571723938,0.0278569608926773,1.0,0.6693104561418295,-0.19860849250108
2025-09-15,GOOGL,244.3280782170144,252.06756394348795,244.3280782170144,251.2686462402344,58383800,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-16,GOOGL,251.73800966841424,252.696698721273,249.13154999644232,250.8192596435547,34109700,0.1213835906237363,0.1356385350227356,0.0142549443989992,1.0,-0.92596573010087,0.8570976108312607
2025-09-17,GOOGL,250.879176939906,251.2586662790108,245.94587648389523,249.19146728515625,34108000,0.24855522671714425,0.2623766548931598,0.01382142817601555,2.0,0.1213835906237363,-0.92596573010087
2025-09-18,GOOGL,251.338548569648,253.64542748570952,249.46110945180465,251.6880798339844,31239500,0.2901113945990801,0.4256745591759682,0.13556316457688805,5.0,0.24855522671714425,0.1213835906237363
2025-09-19,GOOGL,252.90642848071656,255.6526976942288,251.4683796180924,254.3744354248047,55571400,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22,GOOGL,254.0848093772248,255.4329839373953,249.96042287972912,252.18739318847656,32290500,0.09120362810790536,0.10988610982894895,0.0186824817210435,2.0,0.245119608938694,0.2901113945990801
2025-09-23,GOOGL,252.6967057132129,254.0149222449776,250.1401811840686,251.318588256836,26628000,-0.8408189453184605,0.0325472317636013,0.8733661770820618,1.0,0.09120362810790536,0.245119608938694
2025-09-24,GOOGL,251.3185747086484,252.0076410187345,246.10565550148692,246.80470275878903,28201000,0.18215589714236557,0.335252626799047,0.15309672965668136,8.0,-0.8408189453184605,0.09120362810790536
2025-09-25,GOOGL,244.0684293179449,246.1556055061487,240.4134062278108,245.45654296875,31020400,0.055624183304607853,0.279238051995635,0.22361386869102712,25.0,0.18215589714236557,-0.8408189453184605
2025-09-26,GOOGL,246.73481561544992,249.08161830530747,245.63630185383963,246.2055206298828,18503200,0.2309678870718926,0.3438266918994486,0.11285880482755599,20.0,0.055624183304607853,0.18215589714236557
2025-09-29,GOOGL,247.51375020937843,250.809260938322,242.4406403715287,243.71890258789065,32505800,0.26011445503681896,0.3580095300450921,0.09789507500827309,10.0,0.1860665474087,0.16557880584150553
2025-09-30,GOOGL,242.48058753408856,242.9599320717839,238.92541967317948,242.77020263671875,34724300,0.37948643385898323,0.4546105999033898,0.07512416604440655,20.0,0.26011445503681896,0.1860665474087
2025-10-01,GOOGL,240.42338523814,245.96585884887972,238.2862890899911,244.5677490234375,31658200,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-02,GOOGL,244.8173982803713,246.47514981131812,241.97127402542452,245.356674194336,25483300,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-03,GOOGL,244.15831699237447,245.96585900937905,241.3321544964398,245.01715087890625,30249600,-0.8939312053844333,0.0129972146824002,0.9069284200668336,1.0,0.37948643385898323,0.26011445503681896
2025-10-06,GOOGL,244.44791178946247,250.97904766602093,244.2481861721496,250.0902404785156,28894700,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07,GOOGL,247.9331791708485,250.1002333278666,245.18691006468788,245.42657470703125,23181300,0.8092075685660044,0.8258611162503561,0.016653547684351566,3.0,-0.8939312053844333,0.37948643385898323
2025-10-08,GOOGL,244.62768203424932,245.67624536262247,243.489229223314,244.2881317138672,21307100,0.8828521426767111,0.9078509211540222,0.0249987784773111,1.0,0.8092075685660044,-0.8939312053844333
2025-10-09,GOOGL,244.13833003954065,244.42792989328805,238.82554034163272,241.2023162841797,27892100,0.8432338526472449,0.8505892157554626,0.0073553631082177,1.0,0.8828521426767111,0.8092075685660044
2025-10-10,GOOGL,241.10246136059908,243.75885638035132,235.5200485827795,236.2490692138672,33180300,0.0138115361332893,0.0352599024772644,0.021448366343975,1.0,0.8432338526472449,0.8828521426767111
2025-10-13,GOOGL,239.88411429337972,244.1682873544728,239.3847926423481,243.8187561035156,24995000,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-14,GOOGL,240.9027132904423,246.7847215786984,240.1836889124138,245.1169891357422,22111600,0.7533877710811794,0.7704452872276306,0.01705751614645115,2.0,0.8766671232879162,0.0138115361332893
2025-10-15,GOOGL,246.91455220927548,251.7679591837619,245.65626715592245,250.68942260742188,27007700,0.2108776941895485,0.2254752367734909,0.0145975425839424,1.0,0.7533877710811794,0.8766671232879162
2025-10-16,GOOGL,251.42842769264908,256.6113736152233,249.76069521164573,251.1188507080078,27997200,0.4214029883344968,0.4527071689565976,0.03130418062210078,6.0,0.2108776941895485,0.7533877710811794
2025-10-17,GOOGL,250.4197821526697,253.87509458891947,247.4737875390444,252.9563446044922,29671600,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20,GOOGL,254.3444728441902,256.98087539491434,253.88509020638816,256.2019348144531,22350200,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-21,GOOGL,254.39440086428343,254.5342103173845,243.8187566890876,250.1202087402344,47312100,0.050938948057591915,0.4727768879383803,0.4218379398807883,2.0,0.4214029883344968,0.2108776941895485
2025-10-22,GOOGL,254.02489806023604,256.01218852739623,248.9517881335524,251.3485412597656,35029400,0.2510697866479556,0.553847906490167,0.3027781198422114,3.0,0.050938948057591915,0.4214029883344968
2025-10-23,GOOGL,252.63679338694976,254.6939962740452,251.50833675008087,252.73666381835932,19901400,-0.1770966947078704,0.2733129858970642,0.4504096806049347,1.0,0.2510697866479556,0.050938948057591915
2025-10-24,GOOGL,256.2318873346248,261.32497431611404,254.9736174865258,259.5673828125,28655100,-0.4204282909631729,0.0207719951868057,0.4412002861499786,1.0,-0.1770966947078704,0.2510697866479556
2025-10-27,GOOGL,264.4607188078389,269.7735083332291,263.9214429072172,268.9046630859375,35235200,0.0980299673974514,0.1481017470359802,0.0500717796385288,1.0,-0.4204282909631729,-0.1770966947078704
2025-10-28,GOOGL,269.3241367489819,270.3627344019799,266.1384619149823,267.1071472167969,29738600,0.020163238979876,0.04572001285850995,0.0255567738786339,2.0,0.0980299673974514,-0.4204282909631729
2025-10-29,GOOGL,267.38675485794886,274.96645416764926,267.3068768000952,274.197509765625,43580300,0.20052879883183372,0.34830288537260556,0.14777408654077182,36.0,0.020163238979876,0.0980299673974514
2025-10-30,GOOGL,291.1944142933695,291.1944142933695,279.6800575475708,281.09814453125,74876000,0.2817906896632753,0.3963535772881618,0.11456288762488642,38.0,0.20052879883183372,0.020163238979876
2025-10-31,GOOGL,282.82575062167336,285.6119738650845,276.6541425566326,280.8085021972656,39267900,-0.06881702980691835,0.19282506160171967,0.261642091408638,14.0,0.2817906896632753,0.20052879883183372
2025-11-03,GOOGL,281.797163766903,285.14262497278366,279.42038779718166,283.3350830078125,29786000,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04,GOOGL,276.374515458966,280.88837191256465,275.8851900258856,277.1634521484375,30078400,-0.10414987274756034,0.21195492738236976,0.3161048001299302,3.0,-0.06881702980691835,0.2817906896632753
2025-11-05,GOOGL,278.49163374098424,286.0314084420774,276.9637108122768,283.9242553710937,31010300,0.4205613930243999,0.437502427957952,0.0169410349335521,4.0,-0.10414987274756034,-0.06881702980691835
2025-11-06,GOOGL,284.9428776795432,287.9587999323025,280.7585903155872,284.3636779785156,37173600,0.6243271899099151,0.641502320766449,0.017175130856533768,3.0,0.4205613930243999,-0.10414987274756034
2025-11-07,GOOGL,282.8257840870045,283.3950181298404,274.8166751233446,278.45172119140625,34479600,0.4328060261905193,0.44021737575531,0.0074113495647907,1.0,0.6243271899099151,0.4205613930243999
2025-11-10,GOOGL,284.03413439651047,290.40545290698407,282.47622284552773,289.7064208984375,29557300,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,GOOGL,287.35962699643375,291.52398321941854,286.9302176656824,290.914794921875,19842100,0.704351769760251,0.7138547897338867,0.0095030199736356,1.0,-0.8975111274048686,0.4328060261905193
2025-11-12,GOOGL,291.2842728658537,291.613842224268,283.30512258449664,286.3210144042969,24829900,0.2054997300729155,0.2135678082704544,0.0080680781975388,1.0,0.704351769760251,-0.8975111274048686
2025-11-13,GOOGL,281.9569519907634,282.45627365196606,276.8638649512614,278.19207763671875,29494000,-0.48597231786698103,0.08347654771059745,0.5694488655775786,5.0,0.2054997300729155,0.704351769760251
2025-11-14,GOOGL,271.0417870634884,278.1820807042813,270.3327588398133,276.0350036621094,31647200,0.35358945249269397,0.378265726690491,0.024676274197796933,3.0,-0.48597231786698103,0.2054997300729155
2025-11-17,GOOGL,285.392279437324,293.55120856159544,283.1852862901624,284.63330078125,52670200,0.1343385577201843,0.172781154513359,0.0384425967931747,1.0,0.6926828548312187,0.35358945249269397
2025-11-18,GOOGL,287.52939388700526,288.4081743957296,277.8225797399186,283.8943176269531,49158700,-0.07252053497359157,0.32130044721998274,0.39382098219357425,4.0,0.1343385577201843,0.6926828548312187
2025-11-19,GOOGL,286.77042153983126,303.39782684502376,286.2411417953812,292.4127502441406,68198900,0.7384236743673682,0.7761203050613403,0.03769663069397205,2.0,-0.07252053497359157,0.1343385577201843
2025-11-20,GOOGL,304.1268355762142,306.0042898345543,288.2783714658303,289.05731201171875,62025200,-0.17210071021690965,0.1652567274868488,0.3373574377037584,2.0,0.7384236743673682,-0.07252053497359157
2025-11-21,GOOGL,296.0178842040454,303.50770955644725,293.4513634023398,299.25347900390625,74137700,0.08694702666252851,0.49628951959311957,0.4093424929305911,2.0,-0.17210071021690965,0.7384236743673682
2025-11-24,GOOGL,310.70789188393536,319.0465694557707,309.17996886834777,318.14776611328125,85165100,0.18122160201892257,0.3569646328687668,0.1757430308498442,2.0,0.23147453647106883,0.08694702666252851
2025-11-25,GOOGL,325.767421144808,328.3838617048627,317.2190369667809,323.0011901855469,88632100,0.03205768965805569,0.2483400100221236,0.21628232036406791,12.0,0.18122160201892257,0.23147453647106883
2025-11-26,GOOGL,320.2449508538883,324.0597758686898,316.36024396458464,319.5159606933594,51373400,0.046690541940430784,0.23347449337166765,0.18678395143123686,27.0,0.03205768965805569,0.18122160201892257
2025-11-28,GOOGL,322.9313108653273,326.40660086319315,316.3602507133552,319.7456359863281,26018600,0.05509162533350964,0.18335107561539515,0.12825945028188548,11.0,-0.012102292501367636,0.046690541940430784
2025-12-01,GOOGL,317.2690150587685,319.41609223758667,313.464186206563,314.4628295898437,41183000,0.42330131540074944,0.45234940946102137,0.02904809406027195,2.0,-0.0231360327452421,0.05509162533350964
2025-12-02,GOOGL,316.3102616947243,317.948051296999,313.4841146313127,315.38153076171875,35854700,-0.8539345748722553,0.0466024987399578,0.9005370736122131,1.0,0.42330131540074944,-0.0231360327452421
2025-12-03,GOOGL,315.4614340573081,321.1436861691208,313.6738540884245,319.19635009765625,41838300,-0.162986546754837,0.0651309043169021,0.2281174510717392,1.0,-0.8539345748722553,0.42330131540074944
2025-12-04,GOOGL,321.7928484740126,321.92264650582644,314.27306548179905,317.1890869140625,31240900,0.4438002686947584,0.45656490139663214,0.01276463270187375,2.0,-0.162986546754837,-0.8539345748722553
2025-12-05,GOOGL,319.05652267664885,322.72155681925386,318.73697999805336,320.8341064453125,28851700,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-08,GOOGL,319.82486263347363,320.21460294317257,311.0010871288888,313.49932861328125,33909400,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-09,GOOGL,312.15025542764414,317.7662971049956,311.6805848338384,316.85693359375,30194000,0.1524952873587608,0.1665738299489021,0.014078542590141251,2.0,0.4438002686947584,-0.162986546754837
2025-12-10,GOOGL,315.6078174223929,321.0839735202244,314.45863248382005,319.9847412109375,33428900,0.1651380285620689,0.1818063408136367,0.0166683122515678,1.0,0.1524952873587608,0.4438002686947584
2025-12-11,GOOGL,319.8548173729065,320.8940942947929,308.3829128168011,312.210205078125,42353700,0.2836456360916296,0.29504795869191486,0.011402322600285167,3.0,0.1651380285620689,0.1524952873587608
2025-12-12,GOOGL,313.47935032153816,314.6485102459599,305.34506149685063,309.07244873046875,35940200,0.026557681150734425,0.3453781306743621,0.3188204495236277,2.0,0.2836456360916296,0.1651380285620689
2025-12-15,GOOGL,311.1009991314403,311.2009348824072,304.66552711937686,308.003173828125,29151900,-0.28081998880952597,0.15898309927433724,0.43980308808386326,2.0,0.026557681150734425,0.2836456360916296
2025-12-16,GOOGL,304.7354841263937,310.5513666605185,302.37712849550337,306.3543395996094,30585000,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17,GOOGL,307.7933270972379,307.87325739956634,295.9116769824828,296.5112609863281,43930400,-0.34268013713881373,0.05552049353718755,0.39820063067600125,2.0,-0.28081998880952597,0.026557681150734425
2025-12-18,GOOGL,301.50775321966603,303.7461677101471,299.0195145942255,302.2472229003906,33518000,0.09222122142091391,0.1086133606731891,0.01639213925227515,2.0,-0.34268013713881373,-0.28081998880952597
2025-12-19,GOOGL,301.5177661333593,307.03387224107576,300.7582909786616,306.9439392089844,59943200,-0.0851874053478241,0.1391348242759704,0.2243222296237945,1.0,0.09222122142091391,-0.34268013713881373
2025-12-22,GOOGL,309.6620085044852,309.9118326328777,305.0852133945127,309.56207275390625,26429900,0.5617675244187316,0.5753310471773148,0.013563522758583168,3.0,-0.0851874053478241,0.09222122142091391
2025-12-23,GOOGL,309.41219480948,314.7184570357758,309.1024153195162,314.1288757324219,25478700,0.08462935711511153,0.19265359911051663,0.108024241995405,11.0,0.5617675244187316,-0.0851874053478241
2025-12-24,GOOGL,314.5485634057752,314.8583428959372,311.70059264113144,313.8690490722656,10097400,0.0009542402500907257,0.14811189038058117,0.14715765013049042,6.0,0.08462935711511153,0.5617675244187316
2025-12-26,GOOGL,314.25877806497726,314.86833429915043,312.0603135401851,313.2894592285156,10899000,0.30221130908466876,0.33288373332470655,0.030672424240037726,4.0,-0.4575141342356801,0.0009542402500907257
2025-12-29,GOOGL,311.15095467052413,313.79908436732376,310.4014822754237,313.33941650390625,19621800,-0.008172866306267703,0.1509936042129993,0.15916647051926697,16.0,0.1392410434782505,0.30221130908466876
2025-12-30,GOOGL,312.2801854430232,316.7270674821765,312.24020504037514,313.6292419433594,17380900,0.2082344395108521,0.34349623452872036,0.13526179501786822,10.0,-0.008172866306267703,0.1392410434782505
2025-12-31,GOOGL,312.62992729269524,314.3586907819443,311.22091551782626,312.7798156738281,16377700,0.16766861127689478,0.3000933951698243,0.13242478389292953,8.0,0.2082344395108521,-0.008172866306267703
2026-01-02,GOOGL,316.6770832413161,322.2731502440002,310.11169732658084,314.9283142089844,32009400,0.0385801643133163,0.1053732931613922,0.0667931288480758,1.0,0.16766861127689478,0.2082344395108521
2026-01-05,GOOGL,317.4365596004392,318.79558832967825,314.4086921415047,316.3173522949219,30195600,0.4465732593089342,0.4625473916530609,0.0159741323441267,1.0,0.0385801643133163,0.16766861127689478
2026-01-06,GOOGL,316.17741436833177,320.71422913013345,311.5606693028291,314.1188659667969,31212100,-0.370704174041748,0.1132193505764007,0.4839235246181488,1.0,0.4465732593089342,0.0385801643133163
2026-01-07,GOOGL,314.13884430323384,325.9205589972494,313.96898096999803,321.7535095214844,35104400,0.4876679368317127,0.5972950433691343,0.10962710653742148,3.0,-0.370704174041748,0.4465732593089342
2026-01-08,GOOGL,328.7385750407063,330.0876314322289,321.2738288701313,325.2110595703125,31896100,-0.17768680886365473,0.16256830282509324,0.340255111688748,2.0,0.4876679368317127,-0.370704174041748
2026-01-09,GOOGL,326.8598973489763,330.5972566011106,325.5707962902668,328.3388671875,26214200,0.0450758170336484,0.0731780752539634,0.0281022582203149,1.0,-0.17768680886365473,0.4876679368317127
2026-01-12,GOOGL,325.57079145505844,333.80501545240315,324.7713664437944,331.62652587890625,33923900,0.10839933839937048,0.42646449866394204,0.3180651602645715,3.0,-0.9335725968703628,0.0450758170336484
2026-01-13,GOOGL,334.7144015630273,340.25048265726696,333.38532003422745,335.7336730957031,33517600,0.6770854881033301,0.6848058104515076,0.0077203223481774,1.0,0.10839933839937048,-0.9335725968703628
2026-01-14,GOOGL,334.8243096530742,336.2832741209541,330.2475447349911,335.603759765625,28525600,0.46069356705993414,0.4822218306362629,0.0215282635763287,2.0,0.6770854881033301,0.10839933839937048
2026-01-15,GOOGL,337.4124676651339,337.4524480652932,330.507324974913,332.5458984375,28442400,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,GOOGL,334.1747541117482,334.4145755186536,327.46948297740045,329.7678527832031,40341600,0.34274165984243155,0.4135806486010551,0.07083898875862354,2.0,0.46069356705993414,0.6770854881033301
2026-01-20,GOOGL,320.6442885211675,327.49947891315526,320.2045955865857,321.77349853515625,35361000,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-21,GOOGL,320.6942733516965,332.24613943011235,319.12537039479025,328.1490173339844,35386600,0.3421930973418057,0.35602871701121325,0.01383561966940755,2.0,0.0830320157110691,0.34274165984243155
2026-01-22,GOOGL,334.2147483456718,334.9142376434696,328.5187457270175,330.3074951171875,26253600,0.8064877111464739,0.8274993896484375,0.021011678501963553,2.0,0.3421930973418057,0.0830320157110691
2026-01-23,GOOGL,332.25610013077164,333.45526818914374,327.219667476274,327.6993103027344,27280000,0.3005918574829897,0.3465441825489202,0.04595232506593063,3.0,0.8064877111464739,0.3421930973418057
2026-01-26,GOOGL,327.5793954045391,335.60374537803585,326.7699676491338,333.02557373046875,26042100,0.025995007095237544,0.32009324058890337,0.2940982334936658,3.0,0.3005918574829897,0.8064877111464739
2026-01-27,GOOGL,335.1340666902067,337.6722883721735,333.2454121385867,334.31463623046875,21636200,-0.2302064336836338,0.0428102575242519,0.2730166912078857,1.0,0.025995007095237544,0.3005918574829897
2026-01-28,GOOGL,335.8236037532332,337.30257365930305,331.7065067534381,335.7736511230469,27434400,0.18720448351300814,0.36249765496262726,0.17529317144961912,17.0,-0.2302064336836338,0.025995007095237544
2026-01-29,GOOGL,340.06060015063264,342.0492210013424,326.3103005061971,338.0120544433594,39785600,0.21684970964367192,0.3102592937648296,0.09340958412115768,15.0,0.18720448351300814,-0.2302064336836338
2026-01-30,GOOGL,339.76083067041884,339.76083067041884,332.0562627255977,337.7622375488281,31024000,-0.21553237817715853,0.21442707572132344,0.429959453898482,20.0,0.21684970964367192,0.18720448351300814
2026-02-02,GOOGL,335.983495554882,344.5874244246442,335.3939142353609,343.4482421875,32006100,-0.4654109748080373,0.0251288339495658,0.4905398087576031,2.0,-0.4490506406873464,0.06967575335875154
2026-02-03,GOOGL,347.09564553860224,348.7544814019383,337.2325938809106,339.47100830078125,36506700,0.7579496577382088,0.7784219980239868,0.020472340285778,1.0,-0.4654109748080373,-0.4490506406873464
2026-02-04,GOOGL,342.7187296036167,343.0684894885568,328.2888852617291,332.80572509765625,70618400,0.07220948003232473,0.23740241080522537,0.1651929307729006,5.0,0.7579496577382088,-0.4654109748080373
2026-02-05,GOOGL,312.0003564748562,332.45595718246585,306.2443988387428,331.0169677734375,88205800,0.4446511423836152,0.48321192680547637,0.038560784421861116,6.0,0.07220948003232473,0.7579496577382088
2026-02-06,GOOGL,326.94984200428365,330.147603202773,319.694969697787,322.63287353515625,56380500,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-09,GOOGL,320.70422803551696,327.4694850607409,317.036826848448,324.09185791015625,39640100,0.7033607009798288,0.7118347883224487,0.0084740873426198,1.0,0.8605081057175994,0.4446511423836152
2026-02-10,GOOGL,320.7441987510988,321.4437184993816,314.38865715458337,318.3558654785156,39170000,0.3216409326220551,0.3473461593190829,0.02570522669702763,3.0,0.7033607009798288,0.8605081057175994
2026-02-11,GOOGL,318.7456164455411,320.8341425405983,309.44216816023624,310.7412414550781,45406400,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-12,GOOGL,311.87044586439265,316.0175203045161,306.9839017615506,308.7826232910156,47761300,0.2997067968826741,0.3327249828726053,0.03301818598993115,4.0,0.3216409326220551,0.7033607009798288
2026-02-13,GOOGL,307.5135396808651,308.412900480652,303.4963480144474,305.50494384765625,38499700,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-17,GOOGL,299.82893803190484,304.22583664461854,296.0415956615768,301.8075256347656,39247600,0.4054379910230636,0.41454337537288666,0.00910538434982295,2.0,0.2997067968826741,0.3216409326220551
2026-02-18,GOOGL,301.87748970860525,305.1651838815364,301.0380842700908,303.1166076660156,28482100,-0.07095743832178417,0.3295669474949439,0.40052438581672806,6.0,0.4054379910230636,0.2997067968826741
2026-02-19,GOOGL,301.6076886754516,305.25511494304027,299.828942056139,302.636962890625,25834400,0.5899311654890577,0.6148733422160149,0.024942176726957133,3.0,-0.07095743832178417,0.4054379910230636
2026-02-20,GOOGL,304.1059184917761,316.2773425544253,303.68620054308417,314.7584228515625,53210800,0.0569655740012725,0.2018604104717572,0.1448948364704847,3.0,0.5899311654890577,-0.07095743832178417
2026-02-23,GOOGL,318.82555353627805,319.29522413676915,309.65201848441603,311.2708740234375,31423000,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,GOOGL,310.3015673465962,312.05033638585,305.71479964031533,310.6813049316406,25615600,0.1514933087552587,0.19285282492637632,0.04135951617111757,3.0,0.0569655740012725,0.5899311654890577
2026-02-25,GOOGL,311.84046520002283,313.4193707572093,309.22231323387047,312.67987060546875,29963600,-0.3534673017760117,0.14427638426423064,0.4977436860402425,3.0,0.1514933087552587,0.0569655740012725
2026-02-26,GOOGL,312.42009761480955,312.9197459051382,302.1373272609355,307.1637878417969,36431200,0.13431828153053563,0.3133992693453495,0.17908098781481382,28.0,-0.3534673017760117,0.1514933087552587
2026-02-27,GOOGL,303.92607541564644,312.1502667227519,303.5862877430576,311.54071044921875,44640600,0.19156907315159008,0.30270207016211415,0.11113299701052402,18.0,0.13431828153053563,-0.3534673017760117
2026-03-02,GOOGL,303.0166882830762,308.27296712894787,301.088022863519,306.3043518066406,34790200,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,GOOGL,298.37994467731505,303.7261871662424,296.5012623376298,303.3664245605469,35497000,0.4094263105653226,0.4160314798355102,0.0066051692701876,1.0,0.0483260657638311,0.15070607665587551
2026-03-04,GOOGL,302.6769571429086,305.2551289128473,300.5384478137644,302.9167785644531,29536200,-0.2133773528039455,0.0498747862875461,0.2632521390914917,1.0,0.4094263105653226,0.0483260657638311
2026-03-05,GOOGL,302.82681905445145,303.08661540637286,297.78035344585857,300.6683349609375,35752300,0.3968014800921082,0.4072087705135345,0.0104072904214262,1.0,-0.2133773528039455,0.4094263105653226
2026-03-06,GOOGL,295.88171424137005,300.31859339921897,294.97235071392555,298.3099975585937,25576900,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,GOOGL,294.3599853515625,306.79998779296875,294.0799865722656,306.3599853515625,29312100,-0.3851533755660057,0.0249124839901924,0.4100658595561981,1.0,-0.0076116230338811,0.3968014800921082
2026-03-10,GOOGL,306.1700134277344,309.510009765625,305.57000732421875,307.0400085449219,23239700,0.04257230204530057,0.1351556051522493,0.09258330310694869,4.0,-0.3851533755660057,-0.0076116230338811
2026-03-11,GOOGL,306.75,311.4200134277344,305.9200134277344,308.70001220703125,24125700,0.3471436779946089,0.357376366853714,0.0102326888591051,1.0,0.04257230204530057,-0.3851533755660057
2026-03-12,GOOGL,306.82000732421875,308.94000244140625,301.0299987792969,303.54998779296875,24928300,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,GOOGL,307.010009765625,307.69000244140625,300.44000244140625,302.2799987792969,23693100,-0.828822014387697,0.01525873178616165,0.8440807461738586,2.0,0.3471436779946089,0.04257230204530057
2026-03-16,GOOGL,304.3500061035156,306.489990234375,303.0199890136719,305.5599975585937,23519700,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,GOOGL,305.8599853515625,311.4200134277344,305.5,310.9200134277344,21955200,0.4188708001747727,0.4282095432281494,0.0093387430533766,1.0,-0.828822014387697,0.3471436779946089
2026-03-18,GOOGL,309.2699890136719,312.4700012207031,306.92999267578125,307.69000244140625,20009800,-0.2458914816379547,0.0432433784008026,0.2891348600387573,1.0,0.4188708001747727,-0.828822014387697
2026-03-19,GOOGL,304.010009765625,308.0599975585937,302.3500061035156,307.1300048828125,25075800,0.4057469836746653,0.4246515283981959,0.018904544723530568,3.0,-0.2458914816379547,0.4188708001747727
2026-03-20,GOOGL,305.4599914550781,306.0,298.2699890136719,301.0,44364100,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,GOOGL,302.1099853515625,305.9800109863281,300.92999267578125,302.0599975585937,29326900,0.1007640631869435,0.1112096756696701,0.0104456124827265,1.0,0.1462661344558,0.4057469836746653
2026-03-24,GOOGL,299.20001220703125,299.9200134277344,290.3299865722656,290.44000244140625,36864300,0.4515248606912792,0.46406662464141846,0.01254176395013925,2.0,0.1007640631869435,0.1462661344558
2026-03-25,GOOGL,293.44000244140625,296.0,289.239990234375,290.92999267578125,29460700,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,GOOGL,287.9100036621094,287.95001220703125,278.5,280.9200134277344,39080600,0.0190579388290643,0.0451800823211669,0.0261221434921026,1.0,0.4515248606912792,0.1007640631869435
2026-03-27,GOOGL,277.2799987792969,279.3699951171875,273.95001220703125,274.3399963378906,35890600,0.07665444925231372,0.3225330242298935,0.2458785749775798,19.0,0.0190579388290643,0.4515248606912792
2026-03-30,GOOGL,276.4200134277344,277.0899963378906,272.1099853515625,273.5,35141200,-0.22927339572925123,0.10084916907362637,0.33012256480287755,16.0,-0.1190053028139201,-0.08545059023890644
2026-03-31,GOOGL,278.0400085449219,288.0799865722656,277.0899963378906,287.5599975585937,43875400,-0.1933717199911674,0.20053141164438174,0.3939031316355491,24.0,-0.22927339572925123,-0.1190053028139201
2026-04-01,GOOGL,290.8399963378906,300.5199890136719,290.4100036621094,297.3900146484375,37684500,-0.47209140285849566,0.0395743958652019,0.5116657987236977,2.0,-0.1933717199911674,-0.22927339572925123
