date,ticker,open,high,low,close,volume,total_article_count,finnhub_count,av_count,newsapi_count,gdelt_count,av_avg_score,av_bullish_ratio,av_bearish_ratio,av_neutral_ratio,gdelt_avg_tone,finbert_avg_score
2025-12-03,MSFT,475.23529714339696,483.13724409881166,474.1178525596479,476.64208984375,34615100,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-12-04,MSFT,478.6674679630734,480.2239129901724,475.40489514051177,479.7449951171875,22318200,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-12-05,MSFT,481.4211657314621,482.299166614698,477.78947078944657,482.0597229003906,22608700,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-12-08,MSFT,483.7858099301447,491.17890888246444,483.2769615726175,489.9018249511719,21965900,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-12-09,MSFT,487.9862027558801,490.99931449735556,487.3875630167038,490.8995361328125,14696100,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-12-10,MSFT,482.92772884397027,483.14722906115725,473.99809828560024,477.4701843261719,35756200,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-12-11,MSFT,475.5445986070271,484.92318635563356,474.7763326037194,482.3690185546875,24669200,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-12-12,MSFT,478.72734800157895,481.3513637649093,475.2552617920193,477.4402770996094,21248100,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-12-15,MSFT,479.0066832317436,479.6252664455081,471.44392797474177,473.73870849609375,23727700,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-12-16,MSFT,470.8353364785088,476.80172935648005,469.8076832860371,475.3051452636719,20705600,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-12-17,MSFT,475.8239455574328,478.9069051052783,473.9182915104317,475.0357360839844,24527200,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-12-18,MSFT,477.10104539067044,488.4850656489584,476.8017407441929,482.87786865234375,28573500,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-12-19,MSFT,486.2501387748106,486.73904362092316,481.39123391446003,484.8134460449219,70836100,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-12-22,MSFT,485.01298390813173,487.6170561484318,481.5908021440126,483.81573486328125,16963000,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-12-23,MSFT,483.8755963136496,486.71908182827985,483.63612214595605,485.7413330078125,14683600,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-12-24,MSFT,484.5739628623746,488.04604888584674,483.7258924615979,486.90863037109375,5855900,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-12-26,MSFT,485.601642461088,487.00843522519267,484.85335038112265,486.599365234375,8842200,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-12-29,MSFT,483.7558335295542,487.23790659993216,483.0773893732932,485.9907531738281,10893400,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-12-30,MSFT,484.82341501264875,488.56487537463653,484.39440153201394,486.3699035644531,13944500,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-12-31,MSFT,486.7290680267604,487.0284031238816,482.1993981667827,482.5186767578125,15601600,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-01-02,MSFT,483.2869444224563,483.5563186075122,469.0893385249197,471.8630065917969,25571600,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-01-05,MSFT,472.98042932285466,474.9858617296903,468.4308161640092,471.773193359375,25250300,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-01-06,MSFT,472.72102257015473,477.64977534720424,468.68025764779384,477.4203186035156,23037700,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-01-07,MSFT,478.6674756822987,488.5848422406915,476.86159994291296,482.3690185546875,25564200,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-01-08,MSFT,480.14408679814625,481.5608665012806,474.7763335277468,477.0212097167969,18162600,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-01-09,MSFT,472.9804540365218,478.72734693664125,471.1247042989064,478.1885681152344,18491000,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-01-12,MSFT,475.5845048686955,479.89464390147504,474.59673866594744,476.09332275390625,23519900,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-01-13,MSFT,473.5990225282599,474.6965236309785,464.888922501957,469.5981750488281,28545800,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-01-14,MSFT,465.39775666549855,467.13381499707015,456.1289340170423,458.3338928222656,28184300,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-01-15,MSFT,463.0630900555096,463.1927988881192,454.8618076165624,455.6200866699219,23225800,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-01-16,MSFT,456.78739866953146,462.13520850615447,455.4404972994736,458.8127746582031,34246700,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-01-20,MSFT,450.1924514863621,455.7597309230742,448.2568669541529,453.48492431640625,26130000,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-01-21,MSFT,451.56931960591265,451.65911099901973,437.68100562513575,443.0986328125,37980500,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-01-22,MSFT,446.600636936346,451.8087507279656,443.6873036586902,450.1126403808594,25349400,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-01-23,MSFT,450.8409629929935,470.0271819611143,449.50401819491054,464.888916015625,38000200,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-01-26,MSFT,464.25036221183507,473.1700058760031,460.94790240319116,469.20904541015625,29291200,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-01-27,MSFT,472.62128861771004,481.7703893732875,472.0825097961169,479.485595703125,29213900,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-01-28,MSFT,482.10959164059926,482.63838346935967,476.9114647448887,480.533203125,36875400,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-01-29,MSFT,438.98802836564175,441.49232224197124,420.06122635013605,432.5128173828125,128855300,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-01-30,MSFT,438.1699022937122,438.5989157576861,425.47886802078926,429.31011962890625,58566800,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-02-02,MSFT,429.2602343395754,429.7590957240154,421.28843915961005,422.4058837890625,42219900,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-02-03,MSFT,421.0489834358989,421.0888704228976,407.6296003977664,410.2735595703125,61424100,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-02-04,MSFT,410.0640575889883,418.84400576689177,408.3080557741746,413.2467956542969,45012400,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-02-05,MSFT,406.51216038211834,407.37018733348754,391.4265972483441,392.7735290527344,66289200,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-02-06,MSFT,398.2609865133262,400.87501513504304,392.0252195920243,400.22650146484375,53515300,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-02-09,MSFT,403.9280678877113,413.94521298339265,399.9571203178888,412.65814208984375,45480500,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-02-10,MSFT,418.66440278178237,422.7151545880433,411.76017861216997,412.328857421875,44857900,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-02-11,MSFT,415.2322299614449,415.51159110220135,400.096793508188,403.4491271972656,42491000,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-02-12,MSFT,404.07770370563327,405.2749831551046,397.1036315998776,400.9248962402344,40802400,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-02-13,MSFT,403.528974460687,404.61648859375555,397.1435245648219,400.4060974121094,34091600,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-02-17,MSFT,398.31087932693146,399.60790672873594,393.6315571718042,395.95623779296875,32078800,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-02-18,MSFT,397.2233488345012,401.6432531481791,395.41747315874426,398.69000244140625,23223400,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-02-19,MSFT,400.69000244140625,404.42999267578125,396.6700134277344,398.4599914550781,28234000,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-02-20,MSFT,396.1099853515625,400.1199951171875,395.1600036621094,397.2300109863281,34015200,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-02-23,MSFT,395.0,395.3599853515625,383.1000061035156,384.4700012207031,43238300,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-02-24,MSFT,384.1400146484375,389.3599853515625,381.7099914550781,389.0,33884700,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-02-25,MSFT,390.5299987792969,401.4700012207031,390.1600036621094,400.6000061035156,43625500,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-02-26,MSFT,404.7099914550781,407.489990234375,398.739990234375,401.7200012207031,34405900,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-02-27,MSFT,390.8800048828125,396.82000732421875,389.8800048828125,392.739990234375,51367200,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-02,MSFT,392.8599853515625,401.19000244140625,390.6300048828125,398.54998779296875,35474900,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-03,MSFT,393.1400146484375,406.70001220703125,392.6700134277344,403.92999267578125,38199200,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-04,MSFT,401.2699890136719,411.0299987792969,400.30999755859375,405.20001220703125,35808000,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-05,MSFT,404.4200134277344,411.6099853515625,404.3999938964844,410.67999267578125,39001300,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-06,MSFT,409.20001220703125,413.04998779296875,408.510009765625,408.9599914550781,31123900,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-09,MSFT,404.9200134277344,410.2099914550781,403.5,409.4100036621094,30131900,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-10,MSFT,410.0299987792969,410.20001220703125,402.92999267578125,405.760009765625,31706400,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-11,MSFT,405.57000732421875,409.010009765625,401.5899963378906,404.8800048828125,25512100,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-12,MSFT,404.6300048828125,406.1199951171875,401.7099914550781,401.8599853515625,27263900,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-13,MSFT,401.0,404.79998779296875,394.25,395.54998779296875,26848000,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-16,MSFT,398.07000732421875,400.6300048828125,394.7900085449219,399.95001220703125,27733700,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-17,MSFT,400.2699890136719,404.3999938964844,397.75,399.4100036621094,26228300,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-18,MSFT,397.1300048828125,398.0,391.0,391.7900085449219,25908500,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-19,MSFT,390.1000061035156,392.489990234375,387.05999755859375,389.0199890136719,25138800,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-20,MSFT,386.7900085449219,387.0,380.1199951171875,381.8699951171875,50853200,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-23,MSFT,383.8999938964844,387.2099914550781,381.67999267578125,383.0,29680100,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-24,MSFT,382.3599853515625,382.4700012207031,371.8500061035156,372.739990234375,42733600,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-25,MSFT,376.9200134277344,377.05999755859375,369.6300048828125,371.0400085449219,31181200,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-26,MSFT,370.82000732421875,374.7200012207031,365.19000244140625,365.9700012207031,36836600,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-27,MSFT,361.8999938964844,362.45001220703125,356.510009765625,356.7699890136719,37883400,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-30,MSFT,361.8999938964844,365.3599853515625,356.2799987792969,358.9599914550781,44797000,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-31,MSFT,364.54998779296875,372.8999938964844,363.07000732421875,370.1700134277344,45244400,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-04-01,MSFT,373.489990234375,373.989990234375,368.20001220703125,369.3699951171875,29417200,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-04-02,MSFT,367.2099914550781,373.6400146484375,364.1499938964844,373.4599914550781,24099100,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-04-06,MSFT,373.489990234375,373.7300109863281,369.5,372.8800048828125,16146600,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-04-07,MSFT,370.3399963378906,372.45001220703125,366.55999755859375,372.2900085449219,21443300,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-04-08,MSFT,384.9800109863281,385.0,371.4100036621094,374.3299865722656,33064800,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-04-09,MSFT,372.5,373.5,367.04998779296875,373.07000732421875,30435300,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-04-10,MSFT,372.9800109863281,375.6400146484375,370.0299987792969,370.8699951171875,28111100,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-04-13,MSFT,373.6099853515625,384.5400085449219,371.0199890136719,384.3699951171875,35745800,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-04-14,MSFT,387.9200134277344,394.69000244140625,386.5199890136719,393.1099853515625,37504500,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-04-15,MSFT,398.0,414.3699951171875,396.7300109863281,411.2200012207031,45063400,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-04-16,MSFT,419.8599853515625,420.82000732421875,412.1400146484375,420.260009765625,41642400,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-04-17,MSFT,424.82000732421875,431.5799865722656,420.69000244140625,422.7900085449219,48568200,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-04-20,MSFT,421.1499938964844,423.3299865722656,416.29998779296875,418.07000732421875,27582200,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-04-21,MSFT,420.239990234375,427.17999267578125,417.20001220703125,424.1600036621094,32048500,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-04-22,MSFT,426.19000244140625,433.70001220703125,423.6700134277344,432.9200134277344,29378200,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-04-23,MSFT,419.8900146484375,423.6600036621094,411.4100036621094,415.75,38308000,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-04-24,MSFT,416.9700012207031,424.95001220703125,415.79998779296875,424.6199951171875,27457400,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-04-27,MSFT,422.3800048828125,427.1099853515625,417.07000732421875,424.82000732421875,30867300,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-04-28,MSFT,424.57000732421875,429.9200134277344,421.8999938964844,429.25,30438100,32.0,0.0,32.0,0.0,0.0,0.40625,0.65625,0.0,0.34375,,
2026-04-29,MSFT,424.5799865722656,426.82000732421875,420.2900085449219,424.4599914550781,38288300,124.0,0.0,124.0,0.0,0.0,0.32661290322580644,0.6129032258064516,0.03225806451612903,0.3548387096774194,,
2026-04-30,MSFT,410.80999755859375,414.4200134277344,398.010009765625,407.7799987792969,70909400,87.0,0.0,87.0,0.0,0.0,0.3735632183908046,0.6781609195402298,0.08045977011494253,0.2413793103448276,,
2026-05-01,MSFT,412.79998779296875,417.1099853515625,410.44000244140625,414.44000244140625,31372400,76.0,0.0,76.0,0.0,0.0,0.375,0.618421052631579,0.05263157894736842,0.32894736842105265,,
2026-05-04,MSFT,411.5400085449219,420.7799987792969,410.79998779296875,413.6199951171875,28066500,60.0,0.0,60.0,0.0,0.0,0.4583333333333333,0.7333333333333333,0.016666666666666666,0.25,,
2026-05-05,MSFT,415.32000732421875,416.7799987792969,408.79998779296875,411.3800048828125,25700900,80.0,0.0,80.0,0.0,0.0,0.425,0.7,0.0125,0.2875,,
2026-05-06,MSFT,408.0,418.4200134277344,405.1099853515625,413.9599914550781,30285900,86.0,0.0,86.0,0.0,0.0,0.37790697674418605,0.6627906976744186,0.03488372093023256,0.3023255813953488,,
2026-05-07,MSFT,420.1099853515625,427.9800109863281,418.760009765625,420.7699890136719,34942400,83.0,0.0,83.0,0.0,0.0,0.3614457831325301,0.6506024096385542,0.07228915662650602,0.27710843373493976,,
2026-05-08,MSFT,417.3900146484375,418.6300048828125,414.0,415.1199951171875,33383800,86.0,10.0,76.0,0.0,0.0,0.3815789473684211,0.6395348837209303,0.06976744186046512,0.1744186046511628,,
2026-05-11,MSFT,407.8699951171875,412.69000244140625,405.5,412.6600036621094,35657900,132.0,70.0,62.0,0.0,0.0,0.3790322580645161,0.30303030303030304,0.030303030303030304,0.13636363636363635,,
2026-05-12,MSFT,414.4800109863281,415.5,406.6400146484375,407.7699890136719,38523400,299.0,77.0,62.0,0.0,0.0,0.3790322580645161,0.13043478260869565,0.010033444816053512,0.06688963210702341,,
2021-05-14,GOOGL,112.00130340485505,113.2995712389846,111.5778017225358,112.98516845703125,31996000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-17,GOOGL,112.25074645700623,113.55050506879931,111.85105006420112,113.50785827636719,21598000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-18,GOOGL,114.17384773504614,114.43816551572112,112.18230470309192,112.1961898803711,22204000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-19,GOOGL,110.50815409240448,112.81706629241613,110.35988157512777,112.64399719238281,23684000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-20,GOOGL,113.61099904442229,114.65238730936072,113.24006430047643,114.40196228027344,32352000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-21,GOOGL,114.92067995406296,114.99407844296304,113.52669887961433,113.76622009277344,40632000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-24,GOOGL,114.79570966912145,117.30794312536561,114.65041093317832,117.08429718017578,31832000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-25,GOOGL,117.62781165530731,118.22289182744397,116.7847807808758,117.17505645751953,22440000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-26,GOOGL,117.35603968275917,118.4703345881257,117.35306590917634,118.0398941040039,21572000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-27,GOOGL,118.47330744370343,118.47330744370343,116.84725108794768,117.16561889648438,35224000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-28,GOOGL,117.74781887099097,117.82963927117555,116.67816071964592,116.87651824951172,21482000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-01,GOOGL,117.74880281061728,118.30768309931028,116.74906245910415,118.08303833007812,23354000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-02,GOOGL,118.478278661861,118.70094093106418,116.65385700275765,117.55789184570312,21158000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-03,GOOGL,116.3250685412931,116.88494008609811,115.52121134855334,116.41680908203125,18696000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-04,GOOGL,117.49243481948021,118.96823639262553,117.15224415049533,118.69747161865234,24458000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-07,GOOGL,118.49265941789501,119.2399846738455,118.07412155900927,119.13038635253906,24120000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-08,GOOGL,119.61191557625074,119.98433347180782,118.75747389251524,118.93897247314453,24240000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-09,GOOGL,119.58314905326921,119.65504930518125,118.86260289582098,119.41007995605469,17942000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-10,GOOGL,119.35948559977695,120.80156905260255,119.20377487985374,120.7584228515625,25904000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-11,GOOGL,120.99992773077977,121.08522130896714,119.95654936765875,120.51394653320312,21958000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-14,GOOGL,120.61611526440987,121.44228719469659,119.90896239653654,121.4417953491211,22098000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-15,GOOGL,121.44624948123858,121.76908177598153,120.06367916664863,120.42420196533203,21562000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-16,GOOGL,120.5754393849675,120.88686840654948,118.49067266185558,119.7824935913086,26472000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-17,GOOGL,119.7081134975645,121.51815047385836,119.51223033742086,120.74553680419922,25842000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-18,GOOGL,120.37212775019057,120.60619327255783,119.03121296167414,119.12642669677734,46116000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-21,GOOGL,119.51274587072837,120.99995077102841,118.91567557601743,120.8139877319336,27414000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-22,GOOGL,120.75198140176597,121.39665468442757,120.07160770069062,121.32772064208984,22390000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-23,GOOGL,121.09266658134959,122.08645184131146,120.83579457394919,121.12589263916016,19148000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-24,GOOGL,121.69419951157322,122.04678467759501,121.29748444838773,121.49584197998047,21362000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-25,GOOGL,120.99992638923504,121.62774069105967,120.5684946468634,121.50425720214844,34594000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-28,GOOGL,121.67287369057478,121.77850698140655,120.4103137257864,121.53154754638672,28526000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-29,GOOGL,121.66494274006068,122.0125716067318,120.69347211365788,121.27020263671875,23108000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-30,GOOGL,120.99448449461066,121.25483726670456,120.35973131531956,121.08870697021484,24474000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-01,GOOGL,120.72718855138434,121.58212203987887,120.53527798763021,121.4407958984375,18110000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-02,GOOGL,122.14052074770464,124.3760421604454,122.05076271213034,124.23074340820312,25982000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-06,GOOGL,124.61852879829608,125.39164190205774,123.56126516970392,125.15559387207031,26404000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-07,GOOGL,126.11963498147594,126.24062899525266,125.11890325477182,125.43727111816406,24060000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-08,GOOGL,123.0093289727932,124.56595957690325,123.005363941043,124.01898193359375,23790000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-09,GOOGL,124.00014669515204,124.70382636334314,123.53052498165191,124.4896011352539,18632000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-12,GOOGL,125.1436985053042,126.02789308648856,124.58134497059366,125.93466186523438,17668000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-13,GOOGL,125.99712795199184,127.00777214039663,125.63611333534345,126.29764556884766,19240000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-14,GOOGL,126.90909397847128,128.26638333995623,126.86594777508958,127.18580627441406,23742000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-15,GOOGL,127.59443383506836,127.64501069030976,125.49280054236102,125.96390533447266,24218000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-16,GOOGL,126.61651932695658,126.7638005858177,125.11939443436253,125.92919921875,20424000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-19,GOOGL,125.05590815567551,125.17046276091699,122.49259090531656,123.55680084228516,27968000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-20,GOOGL,124.49851812065599,126.00159811872851,123.33117189440424,125.17493438720703,26312000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-21,GOOGL,125.09955486427575,126.55006794062126,124.99045595333612,126.50345611572266,20746000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-22,GOOGL,126.79603176039008,127.42979365327596,126.45385860301083,127.36878967285156,14302000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-23,GOOGL,129.36131958948965,132.3054917449223,128.73649417322727,131.9246368408203,41506000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-26,GOOGL,132.2355886482273,133.13663460885186,131.2169991619108,132.93629455566406,30572000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-27,GOOGL,133.1500131960715,133.29729444563313,129.0375036233096,130.8187713623047,54710000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-28,GOOGL,135.1946241311871,137.16335335815197,134.16860398036314,134.97840881347656,95130000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-29,GOOGL,135.0339491373532,135.54076195696248,134.43193014711593,134.6645050048828,31716000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-30,GOOGL,133.92808941978942,134.1953809902093,133.15448447715994,133.6221160888672,25576000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-02,GOOGL,134.00941440487134,134.22711280471987,132.6972613245468,133.7490692138672,21634000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-03,GOOGL,134.02725111270541,134.61935743991575,132.2266425296642,134.51820373535156,20762000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-04,GOOGL,134.24001564188015,134.53755950866824,133.38458270000555,134.01785278320312,19676000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-05,GOOGL,134.56829449236173,135.23231626590845,133.74063191754414,135.13461303710938,17870000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-06,GOOGL,134.92684860507694,135.35381597219683,134.1016679203012,134.62582397460938,20488000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-09,GOOGL,134.8281306553872,136.05945443864798,134.23006169786746,135.79066467285156,17760000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-10,GOOGL,136.21616508986884,136.64314754338798,135.246684585336,135.68556213378906,19414000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-11,GOOGL,136.05699411421284,136.55387918721985,135.15444996704406,135.16189575195312,15352000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-12,GOOGL,134.86084917289443,136.17450031551854,134.3153698486229,136.06936645507812,16506000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-13,GOOGL,136.12491636761754,136.72645098219778,135.90969991008646,136.59849548339844,15948000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-16,GOOGL,136.39766610111587,137.22830997813796,134.18991525462013,137.1757354736328,22384000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-17,GOOGL,136.62082272063034,137.1320999211298,134.96649653381414,135.54124450683594,21716000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-18,GOOGL,135.381094351041,135.98064658270377,134.21225730986575,134.33871459960938,19258000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-19,GOOGL,133.33350458588953,135.234782779033,133.1495240793781,134.5677947998047,21782000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-20,GOOGL,134.88519193745017,136.42645446339975,134.1413397760304,136.302978515625,31194000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-23,GOOGL,136.8385481592107,139.7197343782352,136.47951599303877,138.89356994628906,28454000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-24,GOOGL,139.45888047774642,140.91534875374498,139.18812326737765,140.1035614013672,19268000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-25,GOOGL,140.46404870743459,141.02392020736,140.21709687243575,140.91432189941406,15848000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-26,GOOGL,140.58803917062994,141.2500632657939,140.198255364594,140.2810821533203,20610000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-27,GOOGL,140.49133697664018,143.3278934785733,140.3371093469741,142.8235626220703,28780000,0.0,0.0,0.0,0.0,0.0,,,,,,
