date,ticker,open,high,low,close,volume
2019-05-09,META,185.570407,188.118043,184.638588,187.007782,12967000
2019-05-09,MSFT,116.27038,117.673595,115.596836,117.402306,27235800
2019-05-09,NVDA,4.242101,4.251768,4.099822,4.218553,660248000
2019-05-09,ORCL,48.291443,49.095396,47.948184,49.005066,10711800
2019-05-09,TSLA,16.133333,16.245333,15.796,16.132,100671000
2019-05-10,AAPL,47.2233,47.565361,46.111011,47.16589,164834800
2019-05-10,AMD,27.030001,28.1,26.93,27.959999,82930100
2019-05-10,AMZN,94.900002,95.189499,92.800003,94.499001,114360000
2019-05-10,AVGO,25.294057,25.475069,24.746018,25.35495,21025000
2019-05-10,GOOGL,57.92834,58.297068,56.814714,57.868866,31650000
2019-05-10,META,186.611257,188.346023,182.983114,186.70047,12578500
2019-05-10,MSFT,116.85041,119.675546,115.830736,118.927162,30915100
2019-05-10,NVDA,4.187817,4.253256,4.06512,4.184595,569500000
2019-05-10,ORCL,48.571457,49.655441,48.336592,49.366379,11200300
2019-05-10,TSLA,15.983333,16.132668,15.734667,15.968,105124500
2019-05-13,AAPL,44.900651,45.324036,43.738128,44.424637,229722400
2019-05-13,AMD,26.98,27.23,26.1,26.24,99017900
2019-05-13,AMZN,91.828003,92.327003,90.900002,91.134003,115668000
2019-05-13,AVGO,24.509117,24.664271,24.040322,24.472414,37864000
2019-05-13,GOOGL,56.758707,57.092248,55.780383,56.330006,45626000
2019-05-13,META,181.902585,183.815776,179.265737,179.959641,16833300
2019-05-13,MSFT,116.101986,117.449074,115.101026,115.391022,33944900
2019-05-13,NVDA,4.052727,4.075779,3.911687,3.927551,656912000
2019-05-13,ORCL,48.526303,48.734066,48.228206,48.264339,10664700
2019-05-13,TSLA,15.467333,15.498,14.966667,15.134,162522000
2019-05-14,AAPL,44.58969,45.376664,44.350488,45.127895,146118800
2019-05-14,AMD,26.530001,27.48,26.15,27.32,82980400
2019-05-14,AMZN,91.974998,92.622002,90.787498,92.005997,92582000
2019-05-14,AVGO,24.665104,25.408335,24.647587,25.191456,34277000
2019-05-14,GOOGL,56.613997,56.740375,55.682752,55.748669,40392000
2019-05-14,META,180.931149,181.892707,176.549628,179.156723,17628100
2019-05-14,MSFT,115.877504,117.757807,115.718467,116.682014,25266300
2019-05-14,NVDA,3.96721,4.051735,3.928542,4.016537,524880000
2019-05-14,ORCL,48.45404,49.339292,48.201111,48.896667,11520800
2019-05-14,TSLA,15.286667,15.633333,15.2,15.487333,108786000
2019-05-15,AAPL,44.556202,45.86703,44.496402,45.668491,106178800
2019-05-15,AMD,26.870001,27.790001,26.73,27.58,55689900
2019-05-15,AMZN,91.397499,93.721497,91.150002,93.557503,93852000
2019-05-15,AVGO,25.047144,25.672759,24.908674,25.389147,18166000
2019-05-15,GOOGL,55.63418,58.397182,55.577187,58.025478,59302000
2019-05-15,META,178.849403,185.649686,178.452891,184.648483,16746900
2019-05-15,MSFT,116.672621,118.97302,116.14681,118.32515,24722700
2019-05-15,NVDA,3.961014,3.991998,3.901772,3.955561,502320000
2019-05-15,ORCL,48.697944,49.510933,48.634712,49.285103,8573000
2019-05-15,TSLA,15.288,15.496,15.016667,15.463333,109440000
2019-05-16,AAPL,45.426907,46.039265,45.170959,45.467571,132125600
2019-05-16,AMD,27.370001,28.370001,27.27,28.01,67330100
2019-05-16,AMZN,94.296997,95.875504,94.114502,95.378502,94156000
2019-05-16,AVGO,25.003769,25.28321,24.58252,24.798567,34233000
2019-05-16,GOOGL,58.077017,59.183209,57.909008,58.704453,35308000
2019-05-16,META,183.439114,186.938384,183.439114,185.362228,12953100
2019-05-16,MSFT,119.010591,121.480006,118.738298,121.057472,30112200
2019-05-16,NVDA,3.950108,4.013315,3.907721,3.970681,781088000
2019-05-16,ORCL,49.601254,49.818052,49.276058,49.357357,10013800
2019-05-16,TSLA,15.299333,15.4,15.1,15.222,112249500
2019-05-17,AAPL,44.714071,45.663704,44.673407,45.209221,131516400
2019-05-17,AMD,27.690001,28.459999,27.4,27.5,65385400
2019-05-17,AMZN,94.652496,95.526497,93.366501,93.449997,94732000
2019-05-17,AVGO,24.422362,24.48826,24.057836,24.181292,39094000
2019-05-17,GOOGL,58.274768,58.79317,57.808403,57.925365,25362000
2019-05-17,META,183.230933,185.947086,182.67581,183.686935,10485400
2019-05-17,MSFT,120.475306,122.494034,120.10912,120.249969,25770500
2019-05-17,NVDA,3.92879,4.057932,3.840548,3.879959,1022068000
2019-05-17,ORCL,48.950873,49.610296,48.950873,49.230904,9057100
2019-05-17,TSLA,14.797333,14.816,13.928,14.068667,266800500
2019-05-20,AAPL,43.898403,44.096941,43.123386,43.795544,154449200
2019-05-20,AMD,26.98,27.24,26.49,26.68,69757400
2019-05-20,AMZN,92.634499,93.389,91.777,92.948502,75964000
2019-05-20,AVGO,23.189479,23.35214,22.408712,22.738203,65162000
2019-05-20,GOOGL,57.143304,57.143304,56.406834,56.729969,30602000
2019-05-20,META,180.29671,182.626244,179.79114,181.129395,10352000
2019-05-20,MSFT,118.79464,119.799305,118.081051,118.512962,23706900
2019-05-20,NVDA,3.781306,3.836334,3.736689,3.761476,572064000
2019-05-20,ORCL,48.734066,49.104427,48.354671,48.472103,9820200
2019-05-20,TSLA,13.52,13.733333,13.016667,13.690667,307893000
2019-05-21,AAPL,44.305039,44.970021,44.180653,44.635139,113459200
2019-05-21,AMD,27.18,27.370001,26.93,27.35,46079200
2019-05-21,AMZN,93.739502,93.949997,92.300003,92.875999,80102000
2019-05-21,AVGO,23.113576,23.337965,22.910043,22.966766,25060000
2019-05-21,GOOGL,57.216646,57.391101,56.663056,57.214664,20562000
2019-05-21,META,182.963282,184.083434,182.289193,183.211105,7502800
2019-05-21,MSFT,119.649073,119.742965,118.850975,119.151436,15293300
2019-05-21,NVDA,3.822204,3.859385,3.783536,3.843521,361848000
2019-05-21,ORCL,48.96893,49.02313,48.806332,48.932796,8482000
2019-05-21,TSLA,13.184,13.826667,13.069333,13.672,270058500
2019-05-22,AAPL,44.17108,44.422243,43.666363,43.721378,118994400
2019-05-22,AMD,27.120001,27.59,27.07,27.41,40035300
2019-05-22,AMZN,92.588997,93.574501,92.550003,92.984001,58732000
2019-05-22,AVGO,22.562199,22.944242,22.436241,22.457096,31809000
2019-05-22,GOOGL,57.056568,57.677561,57.044177,57.284546,18826000
2019-05-22,META,183.121881,185.114393,182.011636,183.706757,9213800
2019-05-22,MSFT,118.888553,120.409638,118.794653,119.874435,15396500
2019-05-22,NVDA,3.804854,3.83088,3.761723,3.77263,325868000
2019-05-22,ORCL,48.986998,49.27606,48.815369,48.9599,8389700
2019-05-22,TSLA,13.273333,13.596,12.785333,12.848667,280278000
2019-05-23,AAPL,43.008548,43.185555,42.532534,42.97506,146118800
2019-05-23,AMD,26.99,27.1,26.030001,26.360001,67809200
2019-05-23,AMZN,91.829498,92.199997,90.209999,90.774002,88486000
2019-05-23,AVGO,22.070045,22.145953,21.535352,21.695511,46607000
2019-05-23,GOOGL,56.79985,56.997099,56.160023,56.763668,25214000
2019-05-23,META,180.831996,182.299108,178.105936,179.295486,12768800
2019-05-23,MSFT,118.494171,118.578679,117.12332,118.475395,23603800
2019-05-23,NVDA,3.710414,3.710414,3.591931,3.651668,591844000
2019-05-23,ORCL,48.526316,48.526316,47.433297,47.948193,11213900
2019-05-23,TSLA,12.956,13.298,12.414667,13.032667,398206500
2019-05-24,AAPL,43.104238,43.568291,42.726298,42.81002,94858800
2019-05-24,AMD,26.610001,26.93,26.4,26.440001,39835800
2019-05-24,AMZN,91.794502,92.087997,90.892502,91.164001,67394000
2019-05-24,AVGO,21.913233,22.166815,21.332661,21.349344,27963000
2019-05-24,GOOGL,57.093733,57.210695,56.335952,56.430119,18554000
2019-05-24,META,180.74279,182.031476,179.255847,179.483841,8807700
2019-05-24,MSFT,119.16081,119.639664,118.278205,118.531715,14123400
2019-05-24,NVDA,3.670506,3.705704,3.591186,3.597879,357584000
2019-05-24,ORCL,48.219181,48.30048,47.505558,47.668156,9090700
2019-05-24,TSLA,13.322,13.332,12.583333,12.708667,212049000
2019-05-28,AAPL,42.798065,43.197532,42.556472,42.633015,111792800
2019-05-28,AMD,27.27,29.67,27.059999,29.049999,146949600
2019-05-28,AMZN,91.637497,92.463501,91.3675,91.821503,64000000
2019-05-28,AVGO,21.40189,21.498653,20.861359,21.227552,61965000
2019-05-28,GOOGL,56.572356,57.31626,56.433088,56.4772,20948000
2019-05-28,META,179.959645,183.102063,179.870432,182.705536,14843300
2019-05-28,MSFT,119.226542,120.184257,118.353328,118.456612,23128400
2019-05-28,NVDA,3.615478,3.648197,3.550783,3.552766,428356000
2019-05-28,ORCL,47.948177,48.128838,46.746761,46.746761,28230400
2019-05-28,TSLA,12.746667,13.0,12.523333,12.58,154693500
2019-05-29,AAPL,42.200059,42.900924,42.099595,42.429695,113924800
2019-05-29,AMD,29.0,29.32,27.73,28.09,99969600
2019-05-29,AMZN,91.155998,91.5,90.376503,90.959503,85580000
2019-05-29,AVGO,21.082413,21.38521,20.985652,21.197527,28132000
2019-05-29,GOOGL,56.137219,56.251209,55.108839,55.504829,36230000
2019-05-29,META,181.902613,182.953383,179.771335,180.604019,12797700
2019-05-29,MSFT,117.724232,117.733624,116.466057,117.311104,22763100
2019-05-29,NVDA,3.505175,3.540125,3.44395,3.478652,559800000
2019-05-29,ORCL,46.457693,46.800955,46.114431,46.692554,12448700
2019-05-29,TSLA,12.473333,12.826,12.336,12.657333,179529000
2019-05-30,AAPL,42.566039,42.872218,42.25986,42.649761,84873600
2019-05-30,AMD,28.4,28.559999,27.6,28.030001,65289100
2019-05-30,AMZN,91.274498,91.473503,90.391502,90.816002,62938000
2019-05-30,AVGO,21.242572,21.466125,21.197528,21.406067,17310000
2019-05-30,GOOGL,55.515233,55.844811,55.304599,55.577679,18088000
2019-05-30,META,181.486299,181.882811,179.31536,181.416901,8581500
2019-05-30,MSFT,117.611554,118.081023,117.16086,118.052856,16829600
2019-05-30,NVDA,3.481879,3.517613,3.413884,3.4521,394300000
2019-05-30,ORCL,46.909358,46.999688,46.484797,46.719662,8569500
2019-05-30,TSLA,12.583333,12.817333,12.468,12.548,118897500
2019-05-31,AAPL,42.1546,42.575599,41.857992,41.877129,108174400
2019-05-31,AMD,27.57,28.360001,27.4,27.41,68667800
2019-05-31,AMZN,89.500504,89.779503,88.635002,88.753502,92376000
2019-05-31,AVGO,21.107435,21.332655,20.937267,20.990652,22192000
2019-05-31,GOOGL,54.796112,55.180699,54.682617,54.838734,31582000
2019-05-31,META,178.710662,178.968393,175.617826,175.925125,15226500
2019-05-31,MSFT,116.644464,117.01065,115.790025,116.128044,26646800
2019-05-31,NVDA,3.403213,3.470463,3.359785,3.361522,389720000
2019-05-31,ORCL,46.286078,46.394475,45.626652,45.707951,11847100
2019-05-31,TSLA,12.34,12.661333,12.273333,12.344,156100500
2019-06-03,AAPL,42.003913,42.55886,40.728964,41.453747,161584400
2019-06-03,AMD,28.75,29.620001,27.290001,27.58,147532200
2019-06-03,AMZN,88.000504,88.314499,83.599998,84.634499,181974000
2019-06-03,AVGO,21.066559,21.548701,20.95395,21.119112,28911000
2019-06-03,GOOGL,52.877622,52.88109,50.900158,51.480511,96890000
2019-06-03,META,173.47661,173.526178,159.608389,162.721054,56059600
2019-06-03,MSFT,116.287648,116.775901,111.743185,112.522499,37983600
2019-06-03,NVDA,3.37269,3.411402,3.29055,3.319833,478644000
2019-06-03,ORCL,45.671813,46.14154,45.066588,45.382751,17434400
2019-06-03,TSLA,12.367333,12.445333,11.799333,11.931333,195966000
2019-06-04,AAPL,41.965639,43.015736,41.745573,42.970287,123872000
2019-06-04,AMD,28.389999,29.59,27.91,29.57,107549500
2019-06-04,AMZN,84.961998,86.541,84.044502,86.477997,113582000
2019-06-04,AVGO,21.434418,22.188495,21.334321,22.163469,36805000
2019-06-04,GOOGL,51.765488,52.456859,51.346205,52.261093,60512000
2019-06-04,META,162.28487,166.815079,159.439843,166.04187,46044300
2019-06-04,MSFT,113.87459,115.752469,113.283061,115.639801,29382600
2019-06-04,NVDA,3.383857,3.553844,3.361771,3.548633,641836000
2019-06-04,ORCL,45.87958,47.189393,45.735049,46.990662,17073200
2019-06-04,TSLA,12.073333,12.932,11.974,12.906667,207112500
2019-06-05,AAPL,44.080184,44.250019,43.329089,43.663971,119093600
2019-06-05,AMD,29.93,29.99,29.030001,29.5,79481500
2019-06-05,AMZN,87.480003,87.599998,85.762497,86.925003,84796000
2019-06-05,AVGO,22.439578,22.648116,21.888202,22.165142,23651000
2019-06-05,GOOGL,52.286371,52.376076,51.196041,51.772923,46988000
2019-06-05,META,166.022044,167.251255,163.196863,166.706039,19758300
2019-06-05,MSFT,117.32051,118.18434,116.625697,118.146782,24926100
2019-06-05,NVDA,3.622335,3.627794,3.469719,3.50595,511616000
2019-06-05,ORCL,47.677185,48.092714,46.837097,47.062927,15855300
2019-06-05,TSLA,13.245333,13.418667,12.79,13.106,202662000
2019-06-06,AAPL,43.793142,44.364835,43.570682,44.305035,90105200
2019-06-06,AMD,29.870001,31.98,29.84,31.82,131267800
2019-06-06,AMZN,86.885498,88.0,86.306503,87.718002,73786000
2019-06-06,AVGO,22.273588,22.939243,22.128445,22.754894,32687000
2019-06-06,GOOGL,51.850725,52.038559,51.320428,51.927544,29020000
2019-06-06,META,166.834917,168.222724,165.774224,166.864655,12446400
2019-06-06,MSFT,118.71951,120.156086,117.930797,120.015244,21459000
2019-06-06,NVDA,3.510168,3.592556,3.507686,3.567988,408140000
2019-06-06,ORCL,47.053895,47.641053,46.846132,47.505554,10266900
2019-06-06,TSLA,13.629333,14.066667,13.453333,13.73,303633000
2019-06-07,AAPL,44.613603,45.907688,44.436596,45.484299,122737600
2019-06-07,AMD,31.940001,32.599998,31.57,32.41,86841100
2019-06-07,AMZN,88.184998,90.3125,87.974503,90.2015,96164000
2019-06-07,AVGO,22.920888,23.178642,22.795763,22.928394,25963000
2019-06-07,GOOGL,52.250684,53.199768,52.095557,52.94899,43828000
2019-06-07,META,168.688647,172.356435,167.370223,171.840973,16917300
2019-06-07,MSFT,121.301585,124.174737,120.428364,123.376633,33885600
2019-06-07,NVDA,3.573944,3.644917,3.554836,3.610672,348856000
2019-06-07,ORCL,47.695249,48.255306,47.677182,48.110775,11591800
2019-06-07,TSLA,13.666667,14.056,13.566667,13.633333,240052500
2019-06-10,AAPL,45.88138,46.73294,45.835931,46.065567,104883600
2019-06-10,AMD,33.529999,34.299999,33.080002,33.23,97668800
2019-06-10,AMZN,91.099998,94.2435,90.900002,93.031502,107420000
2019-06-10,AVGO,23.083544,23.754203,23.08271,23.373829,23280000
2019-06-10,GOOGL,53.3767,54.260862,53.291457,53.66217,28510000
2019-06-10,META,173.228774,176.311702,172.287047,173.298172,14767900
2019-06-10,MSFT,124.315573,125.892999,123.940003,124.503372,26477100
2019-06-10,NVDA,3.666755,3.751873,3.666755,3.683382,402780000
2019-06-10,ORCL,48.490164,49.149587,48.390798,48.788258,12984600
2019-06-10,TSLA,14.016667,14.462667,13.934,14.192,158775000
2019-06-11,AAPL,46.610937,46.883627,46.309544,46.598976,107731600
2019-06-11,AMD,33.43,33.490002,31.82,32.41,82834900
2019-06-11,AMZN,94.162498,94.684998,92.900002,93.184998,80854000
2019-06-11,AVGO,24.231337,24.33644,23.307095,23.646595,37105000
2019-06-11,GOOGL,54.367415,54.715331,53.504072,53.576923,33508000
2019-06-11,META,176.926319,178.413261,175.251028,176.549637,15266600
2019-06-11,MSFT,125.705224,126.043243,123.263975,124.033913,23913700
2019-06-11,NVDA,3.743187,3.780907,3.701497,3.740953,383872000
2019-06-11,ORCL,49.230889,49.330255,48.634698,48.725029,11288400
2019-06-11,TSLA,14.609333,14.726667,14.233333,14.473333,174802500
2019-06-12,AAPL,46.39327,46.876459,46.259317,46.45068,73012800
2019-06-12,AMD,32.0,32.57,31.92,32.18,56298700
2019-06-12,AMZN,92.698997,93.25,92.219002,92.765999,53566000
2019-06-12,AVGO,23.495618,23.619907,23.140268,23.333792,27057000
2019-06-12,GOOGL,53.522904,53.650272,53.00995,53.480778,23670000
2019-06-12,META,176.827203,177.709455,171.37508,173.516266,17699800
2019-06-12,MSFT,123.37662,123.911823,122.728764,123.461136,17092500
2019-06-12,NVDA,3.697526,3.70373,3.612905,3.628042,358892000
2019-06-12,ORCL,48.490167,48.824394,48.264337,48.435966,10235400
2019-06-12,TSLA,14.863333,14.892,13.933333,13.950667,227962500
2019-06-13,AAPL,46.572674,47.072606,46.309554,46.441113,86698400
2019-06-13,AMD,32.389999,32.5,31.059999,31.389999,63556000
2019-06-13,AMZN,93.335999,94.154503,93.111,93.514999,55916000
2019-06-13,AVGO,23.483109,23.597388,23.140271,23.490616,37735000
2019-06-13,GOOGL,53.758811,54.347588,53.652753,54.071041,20814000
2019-06-13,META,174.00201,176.480248,173.090021,175.925125,12253600
2019-06-13,MSFT,123.921228,124.87895,123.526875,124.240479,17200800
2019-06-13,NVDA,3.650128,3.697526,3.632509,3.679163,308080000
2019-06-13,ORCL,48.761165,48.761165,48.273372,48.634701,11289100
2019-06-13,TSLA,14.025333,14.326667,13.834,14.260667,122524500
2019-06-14,AAPL,45.819189,46.30716,45.520186,46.10384,75046000
2019-06-14,AMD,30.700001,30.959999,30.02,30.360001,70373000
2019-06-14,AMZN,93.199997,93.800003,92.949997,93.483498,57024000
2019-06-14,AVGO,21.530355,22.36284,21.476968,22.182663,100797000
2019-06-14,GOOGL,54.008101,54.256895,53.598733,53.837612,24582000
2019-06-14,META,178.938626,180.25705,178.433071,179.751495,16773700
2019-06-14,MSFT,124.184133,125.620709,123.601995,124.362534,17821700
2019-06-14,NVDA,3.586104,3.610423,3.544662,3.58933,394428000
2019-06-14,ORCL,48.426942,48.625674,48.128845,48.128845,12973000
2019-06-14,TSLA,14.083333,14.443333,14.026667,14.328,111501000
2019-06-17,AAPL,46.14211,46.63487,45.967493,46.378922,58676400
2019-06-17,AMD,30.25,30.450001,29.18,29.200001,70865700
2019-06-17,AMZN,93.824997,94.7845,93.772499,94.301498,52686000
2019-06-17,AVGO,22.091737,22.413722,21.799784,22.185997,35785000
2019-06-17,GOOGL,53.976386,54.580031,53.921869,54.213779,19770000
2019-06-17,META,183.399475,187.850395,182.804707,187.364655,29459900
2019-06-17,MSFT,124.531553,125.564378,124.437654,124.738121,14517800
2019-06-17,NVDA,3.587593,3.635984,3.564763,3.599008,276040000
2019-06-17,ORCL,48.183043,48.37274,47.830749,47.993347,15207900
2019-06-17,TSLA,14.365333,15.133333,14.284667,15.002,184752000
2019-06-18,AAPL,46.895604,47.90982,46.694675,47.469688,106204000
2019-06-18,AMD,29.76,30.969999,29.58,30.450001,86444500
2019-06-18,AMZN,95.067497,96.083504,94.989502,95.068497,77914000
2019-06-18,AVGO,22.367839,23.608226,22.226866,23.193651,54920000
2019-06-18,GOOGL,55.08654,55.447339,54.555747,54.776291,34526000
2019-06-18,META,192.311221,192.836606,185.649718,186.829361,37571400
2019-06-18,MSFT,125.996301,126.982191,125.414164,126.907074,25934500
2019-06-18,NVDA,3.660302,3.849149,3.649383,3.79381,581920000
2019-06-18,ORCL,47.749446,48.4179,47.342952,47.78558,20999700
2019-06-18,TSLA,15.248,15.649333,14.837333,14.982667,190737000
2019-06-19,AAPL,47.763896,47.811739,47.196988,47.33094,84496800
2019-06-19,AMD,30.67,30.790001,30.059999,30.5,63233900
2019-06-19,AMZN,95.391998,95.978996,94.623497,95.439499,57906000
2019-06-19,AVGO,23.254544,23.278734,22.831628,23.146938,28920000
2019-06-19,GOOGL,54.87541,54.983949,54.319835,54.740108,26714000
2019-06-19,META,185.372129,186.462559,182.94346,185.847946,21417100
2019-06-19,MSFT,126.756816,127.630022,125.639475,127.404686,23744400
2019-06-19,NVDA,3.829049,3.840464,3.77371,3.799766,331644000
2019-06-19,ORCL,47.650085,47.993347,47.198426,47.586853,35449500
2019-06-19,TSLA,15.007333,15.184667,14.737333,15.095333,98626500
2019-06-20,AAPL,47.928952,47.986362,47.36922,47.711281,86056000
2019-06-20,AMD,31.24,31.360001,29.84,30.01,72418200
2019-06-20,AMZN,96.666496,96.760002,95.290001,95.9095,64344000
2019-06-20,AVGO,23.565683,23.810925,23.119411,23.277067,57291000
2019-06-20,GOOGL,55.592055,55.64261,54.863515,55.170792,24018000
2019-06-20,META,189.287749,189.495927,186.006565,187.880112,14635700
2019-06-20,MSFT,129.057238,129.254422,127.432877,128.587769,33042600
2019-06-20,NVDA,3.890343,3.90424,3.809693,3.824085,350168000
2019-06-20,ORCL,50.567809,51.913756,50.161315,51.480164,54173900
2019-06-20,TSLA,14.866667,15.126667,14.423333,14.641333,177952500
2019-06-21,AAPL,47.553396,48.043761,47.397912,47.548611,191202400
2019-06-21,AMD,29.65,30.35,28.969999,29.1,81861300
2019-06-21,AMZN,95.805,96.297501,95.378998,95.565002,78672000
2019-06-21,AVGO,23.294753,23.664458,23.071583,23.07411,45399000
2019-06-21,GOOGL,55.005256,55.833411,54.998317,55.773941,50774000
2019-06-21,META,187.106911,190.328619,187.106911,189.476105,22751200
2019-06-21,MSFT,128.240366,129.320141,128.127698,128.606552,36727900
2019-06-21,NVDA,3.809196,3.858331,3.759565,3.766017,434428000
2019-06-21,ORCL,51.615661,51.624696,50.640078,50.694275,45169000
2019-06-21,TSLA,14.414667,14.812,14.366667,14.790667,123031500
2019-06-24,AAPL,47.4912,47.87871,47.402697,47.500771,72881600
2019-06-24,AMD,29.32,29.4,28.67,29.26,55724800
2019-06-24,AMZN,95.633003,95.843002,95.065002,95.695,45660000
2019-06-24,AVGO,23.202961,23.533926,23.159169,23.512873,20506000
2019-06-24,GOOGL,55.507793,55.684725,55.176233,55.344242,24236000
2019-06-24,META,190.744975,192.291393,189.902384,190.923416,15509000
2019-06-24,MSFT,128.63477,129.94928,128.63477,129.367142,20628800
2019-06-24,NVDA,3.787359,3.817882,3.740209,3.788351,282948000
2019-06-24,ORCL,50.811698,51.760182,50.495538,51.254326,19544200
2019-06-24,TSLA,14.882667,15.057333,14.734667,14.909333,86262000
2019-06-25,AAPL,47.464903,47.663442,46.713808,46.780788,84281200
2019-06-25,AMD,29.26,29.719999,28.799999,28.860001,53680900
2019-06-25,AMZN,95.592003,95.819504,93.621002,93.913498,60246000
2019-06-25,AVGO,23.509504,23.822785,23.245068,23.286333,24436000
2019-06-25,GOOGL,55.263958,55.294683,53.753351,53.901043,31644000
2019-06-25,META,191.200977,191.458708,186.492326,187.196136,16750300
2019-06-25,MSFT,128.86944,129.188676,124.62543,125.282684,33327400
2019-06-25,NVDA,3.793315,3.868258,3.75634,3.759069,311868000
2019-06-25,ORCL,51.371764,51.651794,50.640077,50.649109,25462100
2019-06-25,TSLA,14.959333,15.022667,14.632667,14.650667,92731500
2019-06-26,AAPL,47.307022,48.077254,47.206558,47.792603,104270000
2019-06-26,AMD,29.98,30.48,29.780001,29.92,65064200
2019-06-26,AMZN,94.624001,95.190002,94.365997,94.891502,48838000
2019-06-26,AVGO,23.46066,23.919633,23.420237,23.701515,24774000
2019-06-26,GOOGL,54.070544,54.274734,53.212653,53.541237,34698000
2019-06-26,META,187.890022,189.099403,185.679438,186.026398,12808600
2019-06-26,MSFT,126.146526,127.451652,125.442322,125.752159,23657700
2019-06-26,NVDA,3.886374,4.013182,3.873469,3.952135,584072000
2019-06-26,ORCL,50.974297,51.35369,50.802668,51.18206,15045200
2019-06-26,TSLA,14.687333,15.148667,14.54,14.618,127608000
2019-06-27,AAPL,47.909825,48.216008,47.737603,47.778267,83598800
2019-06-27,AMD,30.41,30.959999,30.209999,30.74,55623300
2019-06-27,AMZN,95.099998,95.561996,94.902,95.213997,42834000
2019-06-27,AVGO,23.826992,24.291859,23.768041,24.06111,21813000
2019-06-27,GOOGL,53.859917,53.944665,53.319705,53.358364,24078000
2019-06-27,META,188.227069,197.148723,186.631084,187.850372,11159000
2019-06-27,MSFT,125.949341,126.484543,125.357804,125.958725,16557500
2019-06-27,NVDA,4.037747,4.069759,4.001764,4.050651,445440000
2019-06-27,ORCL,51.489185,51.841478,51.272387,51.281422,12605800
2019-06-27,TSLA,14.63,14.86,14.49,14.856,95095500
2019-06-28,AAPL,47.524696,47.720843,47.134798,47.342903,124442400
2019-06-28,AMD,31.08,31.110001,30.33,30.370001,50090900
2019-06-28,AMZN,95.455002,95.647003,94.199997,94.681503,60748000
2019-06-28,AVGO,24.242168,24.363439,23.986155,24.242168,49265000
2019-06-28,GOOGL,53.388098,53.66415,53.218105,53.66415,33672000
2019-06-28,META,188.891246,191.518172,188.286556,191.319916,16378900
2019-06-28,MSFT,126.353057,126.381224,125.02915,125.780304,30043000
2019-06-28,NVDA,4.094577,4.103759,4.028816,4.075469,397668000
2019-06-28,ORCL,51.398861,51.561459,50.911068,51.462093,42570500
2019-06-28,TSLA,14.732667,15.011333,14.72,14.897333,102771000
2019-07-01,AAPL,48.598726,48.914475,47.995936,48.21122,109012000
2019-07-01,AMD,31.790001,32.040001,30.870001,31.200001,60275900
2019-07-01,AMZN,96.149002,96.490997,95.733002,96.109497,63842000
2019-07-01,AVGO,25.406029,25.748786,24.955478,25.294024,44832000
2019-07-01,GOOGL,54.568131,54.942316,54.285141,54.51659,29196000
2019-07-01,META,193.510684,193.580067,190.259223,191.319916,14181800
2019-07-01,MSFT,128.287298,128.353016,126.728655,127.395294,22613500
2019-07-01,NVDA,4.28243,4.316675,4.086138,4.12361,709756000
2019-07-01,ORCL,51.624691,52.47381,51.51629,52.401543,20413000
2019-07-01,TSLA,15.347333,15.54,15.085333,15.144667,123201000
2019-07-02,AAPL,48.177717,48.589145,48.165756,48.493462,67740800
2019-07-02,AMD,30.959999,31.26,30.73,31.24,37721700
2019-07-02,AMZN,95.969002,96.739502,95.331497,96.7155,52918000
2019-07-02,AVGO,25.170219,25.320963,24.750827,24.871256,19011000
2019-07-02,GOOGL,54.755963,55.155421,54.500231,55.141048,20630000
2019-07-02,META,191.319901,193.30249,191.032432,193.30249,9050000
2019-07-02,MSFT,127.808453,128.249756,127.076081,128.240372,15237800
2019-07-02,NVDA,4.106984,4.128078,4.012685,4.025837,400228000
2019-07-02,ORCL,52.284117,52.898375,52.184752,52.808041,17569600
2019-07-02,TSLA,15.259333,15.276667,14.814667,14.97,138885000
2019-07-03,AAPL,48.625029,48.902504,48.4839,48.895329,45448000
2019-07-03,AMD,31.129999,31.33,30.74,31.190001,23462000
2019-07-03,AMZN,96.794502,97.079498,96.525002,96.949997,33806000
2019-07-03,AVGO,23.891836,24.319649,23.83457,23.992052,49411000
2019-07-03,GOOGL,55.433461,55.903793,55.252566,55.655991,20154000
2019-07-03,META,192.469808,195.681593,192.469808,195.483337,10246100
2019-07-03,MSFT,128.446916,129.329522,127.968048,129.06662,13629300
2019-07-03,NVDA,4.049164,4.054872,3.978936,4.038742,246636000
2019-07-03,ORCL,52.799012,53.250671,52.73578,53.169373,9989100
2019-07-03,TSLA,15.959333,16.104668,15.634,15.66,213016500
2019-07-05,AAPL,48.641769,49.055588,48.534125,48.852264,69062000
2019-07-05,AMD,30.879999,31.559999,30.75,31.5,34011900
2019-07-05,AMZN,96.43,97.294998,96.264999,97.1455,52568000
2019-07-05,AVGO,23.887631,24.038376,23.74615,23.804258,24565000
2019-07-05,GOOGL,55.476575,56.23386,55.383898,56.135731,29794000
2019-07-05,META,194.472206,195.354473,192.479709,194.690292,11164100
2019-07-05,MSFT,127.639463,128.944588,127.432895,128.691071,18141100
2019-07-05,NVDA,3.980424,3.98489,3.912925,3.976205,396552000
2019-07-05,ORCL,52.87127,53.765558,52.699641,53.548759,13838900
2019-07-05,TSLA,15.638,15.696667,15.386667,15.54,105985500
2019-07-08,AAPL,48.034194,48.175323,47.460111,47.845226,101354400
