date,ticker,open,high,low,close,volume
2019-04-24,GOOGL,62.971122,63.140125,62.436862,62.448753,23396000
2019-04-24,META,182.884008,183.528344,180.068719,180.990631,37289900
2019-04-24,MSFT,117.673625,117.729752,116.485566,116.943954,31257000
2019-04-24,NVDA,4.736608,4.779242,4.675879,4.738591,318204000
2019-04-24,ORCL,49.682552,50.16131,49.646419,49.84515,8769800
2019-04-24,TSLA,17.59,17.688,17.200001,17.243999,160912500
2019-04-25,AAPL,49.284408,49.506011,48.876939,48.915066,74172800
2019-04-25,AMD,28.67,28.860001,27.360001,27.66,57329700
2019-04-25,AMZN,95.849998,96.122498,95.015503,95.112503,121982000
2019-04-25,AVGO,26.104852,26.104852,25.572661,26.010592,26732000
2019-04-25,GOOGL,62.956745,63.080646,62.347153,62.810047,31344000
2019-04-25,META,195.265255,196.752197,190.447561,191.577637,54148800
2019-04-25,MSFT,121.668098,122.89357,120.517465,120.816811,38033900
2019-04-25,NVDA,4.698436,4.720744,4.55343,4.632997,499296000
2019-04-25,ORCL,49.818042,49.881274,49.30315,49.691574,8226100
2019-04-25,TSLA,17.0,17.266666,16.404667,16.508667,327741000
2019-04-26,AAPL,48.824502,48.848332,48.162072,48.681534,74596400
2019-04-26,AMD,27.66,27.9,27.049999,27.879999,48827900
2019-04-26,AMZN,96.449997,97.550003,94.900002,97.531502,168652000
2019-04-26,AVGO,25.787876,25.938022,25.450876,25.892979,16404000
2019-04-26,GOOGL,63.109396,63.383466,62.69408,63.30962,27228000
2019-04-26,META,190.824246,191.220758,187.443927,189.823044,22075000
2019-04-26,MSFT,121.331351,122.098449,120.695234,121.509094,23654900
2019-04-26,NVDA,4.479316,4.483778,4.295642,4.414373,868988000
2019-04-26,ORCL,49.881284,50.125181,49.691585,50.052914,7101600
2019-04-26,TSLA,16.433332,16.445333,15.408667,15.676,335410500
2019-04-29,AAPL,48.705372,49.07948,48.5767,48.755413,88818800
2019-04-29,AMD,27.9,28.139999,27.5,27.690001,44532700
2019-04-29,AMZN,97.449997,97.817001,96.704498,96.921501,80426000
2019-04-29,AVGO,25.962209,26.248323,25.895477,26.085663,13404000
2019-04-29,GOOGL,63.462767,64.278539,63.026635,64.240372,72368000
2019-04-29,META,189.28775,193.708932,188.990359,193.084412,19641300
2019-04-29,MSFT,121.518422,121.780355,121.003922,121.39682,16324200
2019-04-29,NVDA,4.422306,4.472872,4.350175,4.44511,391920000
2019-04-29,ORCL,49.944533,50.125198,49.754837,49.754837,6443000
2019-04-29,TSLA,15.724,16.265333,15.478,16.098,250717500
2019-04-30,AAPL,48.386066,48.467082,47.444843,47.816566,186139600
2019-04-30,AMD,27.59,27.799999,26.940001,27.629999,73165900
2019-04-30,AMZN,96.504997,96.7855,95.347504,96.325996,70120000
2019-04-30,AVGO,26.135718,26.561135,26.069819,26.559467,18953000
2019-04-30,GOOGL,59.008257,59.521207,58.63011,59.421097,133178000
2019-04-30,META,192.499577,195.671718,190.6062,191.716446,23494700
2019-04-30,MSFT,121.434244,122.266818,121.041346,122.173279,24166500
2019-04-30,NVDA,4.412886,4.512035,4.3938,4.486505,362920000
2019-04-30,ORCL,49.736755,50.025817,49.538024,49.980652,10562300
2019-04-30,TSLA,16.137333,16.280666,15.8,15.912667,141969000
2019-05-01,AAPL,50.011171,51.305055,49.856284,50.163673,259309200
2019-05-01,AMD,28.950001,29.15,26.780001,26.809999,136066900
2019-05-01,AMZN,96.654503,97.181999,95.527496,95.575996,62340000
2019-05-01,AVGO,26.734638,26.95986,26.583656,26.601173,18158000
2019-05-01,GOOGL,59.348745,59.435477,58.069092,58.150372,74340000
2019-05-01,META,193.084406,194.472213,191.32981,191.34964,15996600
2019-05-01,MSFT,122.107792,122.220044,119.46039,119.628777,26821700
2019-05-01,NVDA,4.538806,4.580945,4.473119,4.473368,354280000
2019-05-01,ORCL,49.971621,50.061951,49.501894,49.574162,7792700
2019-05-01,TSLA,15.923333,16.0,15.433333,15.600667,160566000
2019-05-02,AAPL,50.001632,50.671211,49.594168,49.837215,127985200
2019-05-02,AMD,26.940001,28.639999,26.610001,28.290001,100514800
2019-05-02,AMZN,95.666496,96.077499,94.093498,95.041,79258000
2019-05-02,AVGO,26.691262,26.875612,26.211625,26.344255,20428000
2019-05-02,GOOGL,58.114683,58.450704,57.407453,57.812859,45098000
2019-05-02,META,191.319898,192.311193,188.09819,190.853989,13209500
2019-05-02,MSFT,119.722326,119.741033,117.421047,118.066528,27350200
2019-05-02,NVDA,4.483034,4.582431,4.439904,4.540789,394684000
2019-05-02,ORCL,49.510924,49.727719,49.19476,49.321224,9652200
2019-05-02,TSLA,16.368,16.475332,15.848,16.273333,272389500
2019-05-03,AAPL,50.251836,50.478205,50.094567,50.45676,83569600
2019-05-03,AMD,28.299999,28.42,27.66,28.219999,55503100
2019-05-03,AMZN,97.449997,98.220001,96.800003,98.123001,127632000
2019-05-03,AVGO,26.271683,26.413489,25.916333,26.335077,19214000
2019-05-03,GOOGL,58.353071,59.046424,58.161771,58.954739,41588000
2019-05-03,META,192.68791,194.452413,192.023744,193.768417,14575400
2019-05-03,MSFT,119.142311,121.078741,119.039408,120.582939,24911100
2019-05-03,NVDA,4.549219,4.559133,4.474856,4.536329,336824000
2019-05-03,ORCL,49.501883,49.700614,49.38445,49.492851,11066500
2019-05-03,TSLA,16.257334,17.107332,16.232668,17.002001,355602000
2019-05-06,AAPL,48.679165,49.763361,48.490922,49.677578,129772400
2019-05-06,AMD,26.719999,27.5,26.450001,27.42,70344100
2019-05-06,AMZN,95.899002,97.949997,95.525002,97.527496,108356000
2019-05-06,AVGO,25.591014,26.019769,25.470895,25.989738,14371000
2019-05-06,GOOGL,58.084947,59.246151,58.043316,59.148518,31774000
2019-05-06,META,189.575243,192.588773,188.891247,192.192261,13994900
2019-05-06,MSFT,118.234899,120.264881,117.972966,119.881332,24239800
2019-05-06,NVDA,4.350175,4.470145,4.312994,4.458,422176000
2019-05-06,ORCL,48.6889,49.68255,48.625668,49.54705,9305400
2019-05-06,TSLA,16.667999,17.223333,16.566668,17.022667,162508500
2019-05-07,AAPL,49.058045,49.425002,47.854707,48.338425,155054800
2019-05-07,AMD,27.200001,27.35,26.209999,26.66,75868800
2019-05-07,AMZN,96.999496,97.455002,95.168999,96.050003,118042000
2019-05-07,AVGO,25.746168,25.827081,25.335763,25.632723,21734000
2019-05-07,GOOGL,58.769376,59.213437,57.738021,58.424931,36604000
2019-05-07,META,190.863918,191.220785,186.214758,188.118042,16253000
2019-05-07,MSFT,118.300409,118.973954,116.204943,117.421059,36017700
2019-05-07,NVDA,4.409663,4.409663,4.242845,4.290932,555220000
2019-05-07,ORCL,48.9599,49.35736,48.463076,48.779236,11712400
2019-05-07,TSLA,17.120001,17.147333,16.34,16.470667,151971000
2019-05-08,AAPL,48.109654,48.929353,48.073913,48.347939,105358000
2019-05-08,AMD,26.41,27.709999,26.27,27.09,65967500
2019-05-08,AMZN,95.943497,96.768501,95.5,95.888496,81572000
2019-05-08,AVGO,25.466721,25.663582,25.284042,25.307398,15099000
2019-05-08,GOOGL,58.347122,58.693058,57.86837,58.024487,25520000
2019-05-08,META,187.741326,189.05975,186.908642,187.890015,12505700
2019-05-08,MSFT,117.346199,118.216193,116.700718,117.411682,28419000
2019-05-08,NVDA,4.263419,4.391073,4.251521,4.31101,419168000
2019-05-08,ORCL,49.095398,49.167666,48.607609,48.770206,10729800
2019-05-08,TSLA,16.462667,16.706667,16.280001,16.322666,92646000
2019-05-09,AAPL,47.752238,48.057242,46.861056,47.828491,139634400
2019-05-09,AMD,26.700001,27.379999,26.030001,27.209999,73150900
2019-05-09,AMZN,95.0,95.470001,93.800003,94.9935,106166000
2019-05-09,AVGO,25.024624,25.512603,24.761865,25.363291,22282000
2019-05-09,GOOGL,57.619082,58.187539,57.224578,57.88522,29556000
2019-05-09,META,185.570362,188.117997,184.638543,187.007736,12967000
2019-05-09,MSFT,116.270403,117.673618,115.596858,117.402328,27235800
2019-05-09,NVDA,4.242102,4.251769,4.099823,4.218554,660248000
2019-05-09,ORCL,48.291447,49.0954,47.948188,49.00507,10711800
2019-05-09,TSLA,16.133333,16.245333,15.796,16.132,100671000
2019-05-10,AAPL,47.2233,47.565361,46.111011,47.16589,164834800
2019-05-10,AMD,27.030001,28.1,26.93,27.959999,82930100
2019-05-10,AMZN,94.900002,95.189499,92.800003,94.499001,114360000
2019-05-10,AVGO,25.294053,25.475065,24.746014,25.354946,21025000
2019-05-10,GOOGL,57.92834,58.297068,56.814714,57.868866,31650000
2019-05-10,META,186.611272,188.346038,182.983129,186.700485,12578500
2019-05-10,MSFT,116.850395,119.675531,115.830721,118.927147,30915100
2019-05-10,NVDA,4.187816,4.253255,4.065119,4.184594,569500000
2019-05-10,ORCL,48.571465,49.655448,48.3366,49.366386,11200300
2019-05-10,TSLA,15.983333,16.132668,15.734667,15.968,105124500
2019-05-13,AAPL,44.900647,45.324032,43.738124,44.424633,229722400
2019-05-13,AMD,26.98,27.23,26.1,26.24,99017900
2019-05-13,AMZN,91.828003,92.327003,90.900002,91.134003,115668000
2019-05-13,AVGO,24.509114,24.664267,24.040319,24.47241,37864000
2019-05-13,GOOGL,56.758707,57.092248,55.780383,56.330006,45626000
2019-05-13,META,181.9026,183.815792,179.265752,179.959656,16833300
2019-05-13,MSFT,116.102009,117.449098,115.101049,115.391045,33944900
2019-05-13,NVDA,4.052728,4.07578,3.911688,3.927552,656912000
2019-05-13,ORCL,48.526314,48.734077,48.228217,48.264351,10664700
2019-05-13,TSLA,15.467333,15.498,14.966667,15.134,162522000
2019-05-14,AAPL,44.589683,45.376656,44.350481,45.127888,146118800
2019-05-14,AMD,26.530001,27.48,26.15,27.32,82980400
2019-05-14,AMZN,91.974998,92.622002,90.787498,92.005997,92582000
2019-05-14,AVGO,24.665099,25.408329,24.647581,25.19145,34277000
2019-05-14,GOOGL,56.613993,56.740371,55.682748,55.748665,40392000
2019-05-14,META,180.931165,181.892722,176.549643,179.156738,17628100
2019-05-14,MSFT,115.877489,117.757792,115.718452,116.681999,25266300
2019-05-14,NVDA,3.967211,4.051736,3.928543,4.016538,524880000
2019-05-14,ORCL,48.454032,49.339284,48.201104,48.89666,11520800
2019-05-14,TSLA,15.286667,15.633333,15.2,15.487333,108786000
2019-05-15,AAPL,44.556199,45.867026,44.496398,45.668488,106178800
2019-05-15,AMD,26.870001,27.790001,26.73,27.58,55689900
2019-05-15,AMZN,91.397499,93.721497,91.150002,93.557503,93852000
2019-05-15,AVGO,25.047144,25.672759,24.908674,25.389147,18166000
2019-05-15,GOOGL,55.634184,58.397186,55.57719,58.025482,59302000
2019-05-15,META,178.849418,185.649701,178.452906,184.648499,16746900
2019-05-15,MSFT,116.672629,118.973028,116.146818,118.325157,24722700
2019-05-15,NVDA,3.961013,3.991998,3.901772,3.95556,502320000
2019-05-15,ORCL,48.697944,49.510933,48.634712,49.285103,8573000
2019-05-15,TSLA,15.288,15.496,15.016667,15.463333,109440000
2019-05-16,AAPL,45.426896,46.039253,45.170948,45.46756,132125600
2019-05-16,AMD,27.370001,28.370001,27.27,28.01,67330100
2019-05-16,AMZN,94.296997,95.875504,94.114502,95.378502,94156000
2019-05-16,AVGO,25.003775,25.283216,24.582526,24.798573,34233000
2019-05-16,GOOGL,58.077024,59.183217,57.909016,58.70446,35308000
2019-05-16,META,183.439099,186.938368,183.439099,185.362213,12953100
2019-05-16,MSFT,119.010606,121.480022,118.738312,121.057487,30112200
2019-05-16,NVDA,3.950107,4.013315,3.907721,3.97068,781088000
2019-05-16,ORCL,49.60125,49.818048,49.276054,49.357353,10013800
2019-05-16,TSLA,15.299333,15.4,15.1,15.222,112249500
2019-05-17,AAPL,44.714078,45.663711,44.673414,45.209229,131516400
2019-05-17,AMD,27.690001,28.459999,27.4,27.5,65385400
2019-05-17,AMZN,94.652496,95.526497,93.366501,93.449997,94732000
2019-05-17,AVGO,24.42236,24.488258,24.057834,24.18129,39094000
2019-05-17,GOOGL,58.274768,58.79317,57.808403,57.925365,25362000
2019-05-17,META,183.230933,185.947086,182.67581,183.686935,10485400
2019-05-17,MSFT,120.475321,122.49405,120.109135,120.249985,25770500
2019-05-17,NVDA,3.92879,4.057931,3.840547,3.879958,1022068000
2019-05-17,ORCL,48.95087,49.610292,48.95087,49.2309,9057100
2019-05-17,TSLA,14.797333,14.816,13.928,14.068667,266800500
2019-05-20,AAPL,43.898395,44.096933,43.123378,43.795536,154449200
2019-05-20,AMD,26.98,27.24,26.49,26.68,69757400
2019-05-20,AMZN,92.634499,93.389,91.777,92.948502,75964000
2019-05-20,AVGO,23.189479,23.35214,22.408712,22.738203,65162000
2019-05-20,GOOGL,57.1433,57.1433,56.40683,56.729965,30602000
2019-05-20,META,180.29671,182.626244,179.79114,181.129395,10352000
2019-05-20,MSFT,118.794625,119.79929,118.081036,118.512947,23706900
2019-05-20,NVDA,3.781305,3.836333,3.736688,3.761476,572064000
2019-05-20,ORCL,48.734078,49.104439,48.354682,48.472115,9820200
2019-05-20,TSLA,13.52,13.733333,13.016667,13.690667,307893000
2019-05-21,AAPL,44.305039,44.970021,44.180653,44.635139,113459200
2019-05-21,AMD,27.18,27.370001,26.93,27.35,46079200
2019-05-21,AMZN,93.739502,93.949997,92.300003,92.875999,80102000
2019-05-21,AVGO,23.113574,23.337963,22.910041,22.966764,25060000
2019-05-21,GOOGL,57.216642,57.391098,56.663052,57.214661,20562000
2019-05-21,META,182.963312,184.083465,182.289224,183.211136,7502800
2019-05-21,MSFT,119.649057,119.74295,118.85096,119.151421,15293300
2019-05-21,NVDA,3.822205,3.859386,3.783536,3.843522,361848000
2019-05-21,ORCL,48.96893,49.02313,48.806332,48.932796,8482000
2019-05-21,TSLA,13.184,13.826667,13.069333,13.672,270058500
2019-05-22,AAPL,44.171087,44.42225,43.66637,43.721386,118994400
2019-05-22,AMD,27.120001,27.59,27.07,27.41,40035300
2019-05-22,AMZN,92.588997,93.574501,92.550003,92.984001,58732000
2019-05-22,AVGO,22.562201,22.944244,22.436243,22.457098,31809000
2019-05-22,GOOGL,57.056564,57.677557,57.044173,57.284542,18826000
2019-05-22,META,183.121881,185.114393,182.011636,183.706757,9213800
2019-05-22,MSFT,118.888523,120.409607,118.794623,119.874405,15396500
2019-05-22,NVDA,3.804854,3.830881,3.761724,3.77263,325868000
2019-05-22,ORCL,48.986991,49.276053,48.815361,48.959892,8389700
2019-05-22,TSLA,13.273333,13.596,12.785333,12.848667,280278000
2019-05-23,AAPL,43.008563,43.18557,42.532549,42.975075,146118800
2019-05-23,AMD,26.99,27.1,26.030001,26.360001,67809200
2019-05-23,AMZN,91.829498,92.199997,90.209999,90.774002,88486000
2019-05-23,AVGO,22.070049,22.145957,21.535356,21.695515,46607000
2019-05-23,GOOGL,56.799846,56.997095,56.16002,56.763664,25214000
2019-05-23,META,180.832027,182.29914,178.105966,179.295517,12768800
2019-05-23,MSFT,118.494163,118.578671,117.123312,118.475388,23603800
2019-05-23,NVDA,3.710413,3.710413,3.59193,3.651668,591844000
2019-05-23,ORCL,48.526309,48.526309,47.43329,47.948185,11213900
2019-05-23,TSLA,12.956,13.298,12.414667,13.032667,398206500
2019-05-24,AAPL,43.104238,43.568291,42.726298,42.81002,94858800
2019-05-24,AMD,26.610001,26.93,26.4,26.440001,39835800
2019-05-24,AMZN,91.794502,92.087997,90.892502,91.164001,67394000
2019-05-24,AVGO,21.913225,22.166807,21.332653,21.349337,27963000
2019-05-24,GOOGL,57.093736,57.210699,56.335956,56.430122,18554000
2019-05-24,META,180.742805,182.031491,179.255863,179.483856,8807700
2019-05-24,MSFT,119.160795,119.639649,118.27819,118.5317,14123400
2019-05-24,NVDA,3.670506,3.705704,3.591187,3.59788,357584000
2019-05-24,ORCL,48.219169,48.300468,47.505547,47.668144,9090700
2019-05-24,TSLA,13.322,13.332,12.583333,12.708667,212049000
2019-05-28,AAPL,42.798069,43.197536,42.556476,42.633018,111792800
2019-05-28,AMD,27.27,29.67,27.059999,29.049999,146949600
2019-05-28,AMZN,91.637497,92.463501,91.3675,91.821503,64000000
2019-05-28,AVGO,21.40189,21.498653,20.861359,21.227552,61965000
2019-05-28,GOOGL,56.572364,57.316267,56.433096,56.477207,20948000
2019-05-28,META,179.959645,183.102063,179.870432,182.705536,14843300
2019-05-28,MSFT,119.226542,120.184257,118.353328,118.456612,23128400
2019-05-28,NVDA,3.615478,3.648197,3.550783,3.552766,428356000
2019-05-28,ORCL,47.948177,48.128838,46.746761,46.746761,28230400
2019-05-28,TSLA,12.746667,13.0,12.523333,12.58,154693500
2019-05-29,AAPL,42.200063,42.900928,42.099599,42.429699,113924800
2019-05-29,AMD,29.0,29.32,27.73,28.09,99969600
2019-05-29,AMZN,91.155998,91.5,90.376503,90.959503,85580000
2019-05-29,AVGO,21.082408,21.385205,20.985646,21.197521,28132000
2019-05-29,GOOGL,56.137219,56.251209,55.108839,55.504829,36230000
2019-05-29,META,181.902628,182.953399,179.77135,180.604034,12797700
2019-05-29,MSFT,117.724255,117.733647,116.46608,117.311127,22763100
2019-05-29,NVDA,3.505175,3.540125,3.44395,3.478652,559800000
2019-05-29,ORCL,46.457704,46.800967,46.114442,46.692566,12448700
2019-05-29,TSLA,12.473333,12.826,12.336,12.657333,179529000
2019-05-30,AAPL,42.566047,42.872225,42.259868,42.649769,84873600
2019-05-30,AMD,28.4,28.559999,27.6,28.030001,65289100
2019-05-30,AMZN,91.274498,91.473503,90.391502,90.816002,62938000
2019-05-30,AVGO,21.24257,21.466123,21.197526,21.406065,17310000
2019-05-30,GOOGL,55.515236,55.844815,55.304603,55.577682,18088000
2019-05-30,META,181.486268,181.88278,179.31533,181.41687,8581500
2019-05-30,MSFT,117.611546,118.081016,117.160852,118.052849,16829600
2019-05-30,NVDA,3.481878,3.517613,3.413883,3.4521,394300000
2019-05-30,ORCL,46.909354,46.999685,46.484793,46.719658,8569500
2019-05-30,TSLA,12.583333,12.817333,12.468,12.548,118897500
2019-05-31,AAPL,42.154612,42.57561,41.858003,41.87714,108174400
2019-05-31,AMD,27.57,28.360001,27.4,27.41,68667800
2019-05-31,AMZN,89.500504,89.779503,88.635002,88.753502,92376000
2019-05-31,AVGO,21.107431,21.332651,20.937263,20.990648,22192000
2019-05-31,GOOGL,54.796112,55.180699,54.682617,54.838734,31582000
2019-05-31,META,178.710662,178.968393,175.617826,175.925125,15226500
2019-05-31,MSFT,116.644464,117.01065,115.790025,116.128044,26646800
2019-05-31,NVDA,3.403212,3.470463,3.359785,3.361522,389720000
2019-05-31,ORCL,46.286082,46.394479,45.626656,45.707954,11847100
2019-05-31,TSLA,12.34,12.661333,12.273333,12.344,156100500
2019-06-03,AAPL,42.003917,42.558864,40.728968,41.453751,161584400
2019-06-03,AMD,28.75,29.620001,27.290001,27.58,147532200
2019-06-03,AMZN,88.000504,88.314499,83.599998,84.634499,181974000
2019-06-03,AVGO,21.066563,21.548705,20.953953,21.119116,28911000
2019-06-03,GOOGL,52.877626,52.881094,50.900162,51.480515,96890000
2019-06-03,META,173.476642,173.52621,159.608419,162.721085,56059600
2019-06-03,MSFT,116.287648,116.775901,111.743185,112.522499,37983600
2019-06-03,NVDA,3.372689,3.411402,3.29055,3.319832,478644000
2019-06-03,ORCL,45.671813,46.14154,45.066588,45.382751,17434400
2019-06-03,TSLA,12.367333,12.445333,11.799333,11.931333,195966000
2019-06-04,AAPL,41.965642,43.01574,41.745577,42.970291,123872000
2019-06-04,AMD,28.389999,29.59,27.91,29.57,107549500
2019-06-04,AMZN,84.961998,86.541,84.044502,86.477997,113582000
2019-06-04,AVGO,21.43442,22.188496,21.334323,22.163471,36805000
2019-06-04,GOOGL,51.765484,52.456856,51.346201,52.261089,60512000
2019-06-04,META,162.284885,166.815094,159.439858,166.041885,46044300
2019-06-04,MSFT,113.874598,115.752477,113.283068,115.639809,29382600
2019-06-04,NVDA,3.383857,3.553844,3.361771,3.548632,641836000
2019-06-04,ORCL,45.879572,47.189385,45.735041,46.990654,17073200
2019-06-04,TSLA,12.073333,12.932,11.974,12.906667,207112500
2019-06-05,AAPL,44.080188,44.250023,43.329093,43.663975,119093600
2019-06-05,AMD,29.93,29.99,29.030001,29.5,79481500
2019-06-05,AMZN,87.480003,87.599998,85.762497,86.925003,84796000
2019-06-05,AVGO,22.439579,22.648118,21.888204,22.165144,23651000
2019-06-05,GOOGL,52.286371,52.376076,51.196041,51.772923,46988000
2019-06-05,META,166.022074,167.251285,163.196892,166.70607,19758300
2019-06-05,MSFT,117.320503,118.184333,116.62569,118.146774,24926100
2019-06-05,NVDA,3.622334,3.627794,3.469718,3.505949,511616000
2019-06-05,ORCL,47.677181,48.09271,46.837094,47.062923,15855300
2019-06-05,TSLA,13.245333,13.418667,12.79,13.106,202662000
2019-06-06,AAPL,43.793142,44.364835,43.570682,44.305035,90105200
2019-06-06,AMD,29.870001,31.98,29.84,31.82,131267800
2019-06-06,AMZN,86.885498,88.0,86.306503,87.718002,73786000
2019-06-06,AVGO,22.27358,22.939235,22.128437,22.754887,32687000
2019-06-06,GOOGL,51.850729,52.038563,51.320432,51.927547,29020000
2019-06-06,META,166.834947,168.222754,165.774255,166.864685,12446400
2019-06-06,MSFT,118.719525,120.156101,117.930812,120.015259,21459000
2019-06-06,NVDA,3.510168,3.592556,3.507686,3.567988,408140000
2019-06-06,ORCL,47.053887,47.641046,46.846124,47.505547,10266900
2019-06-06,TSLA,13.629333,14.066667,13.453333,13.73,303633000
2019-06-07,AAPL,44.613599,45.907684,44.436592,45.484295,122737600
2019-06-07,AMD,31.940001,32.599998,31.57,32.41,86841100
2019-06-07,AMZN,88.184998,90.3125,87.974503,90.2015,96164000
2019-06-07,AVGO,22.920888,23.178642,22.795763,22.928394,25963000
2019-06-07,GOOGL,52.250684,53.199768,52.095557,52.94899,43828000
2019-06-07,META,168.688647,172.356435,167.370223,171.840973,16917300
2019-06-07,MSFT,121.301622,124.174775,120.428401,123.376671,33885600
2019-06-07,NVDA,3.573944,3.644917,3.554836,3.610672,348856000
2019-06-07,ORCL,47.695264,48.255321,47.677197,48.11079,11591800
2019-06-07,TSLA,13.666667,14.056,13.566667,13.633333,240052500
2019-06-10,AAPL,45.881376,46.732936,45.835927,46.065563,104883600
2019-06-10,AMD,33.529999,34.299999,33.080002,33.23,97668800
2019-06-10,AMZN,91.099998,94.2435,90.900002,93.031502,107420000
2019-06-10,AVGO,23.083546,23.754205,23.082712,23.373831,23280000
2019-06-10,GOOGL,53.376696,54.260858,53.291453,53.662167,28510000
2019-06-10,META,173.228744,176.311671,172.287017,173.298141,14767900
2019-06-10,MSFT,124.315573,125.892999,123.940003,124.503372,26477100
2019-06-10,NVDA,3.666754,3.751872,3.666754,3.683381,402780000
2019-06-10,ORCL,48.490179,49.149602,48.390814,48.788273,12984600
2019-06-10,TSLA,14.016667,14.462667,13.934,14.192,158775000
2019-06-11,AAPL,46.610941,46.883631,46.309547,46.59898,107731600
2019-06-11,AMD,33.43,33.490002,31.82,32.41,82834900
2019-06-11,AMZN,94.162498,94.684998,92.900002,93.184998,80854000
2019-06-11,AVGO,24.231341,24.336444,23.307098,23.646599,37105000
2019-06-11,GOOGL,54.367411,54.715327,53.504068,53.57692,33508000
2019-06-11,META,176.926273,178.413215,175.250982,176.549591,15266600
2019-06-11,MSFT,125.705216,126.043235,123.263968,124.033905,23913700
2019-06-11,NVDA,3.743187,3.780906,3.701497,3.740953,383872000
2019-06-11,ORCL,49.230885,49.330251,48.634695,48.725025,11288400
2019-06-11,TSLA,14.609333,14.726667,14.233333,14.473333,174802500
2019-06-12,AAPL,46.39327,46.876459,46.259317,46.45068,73012800
2019-06-12,AMD,32.0,32.57,31.92,32.18,56298700
2019-06-12,AMZN,92.698997,93.25,92.219002,92.765999,53566000
2019-06-12,AVGO,23.495616,23.619905,23.140266,23.33379,27057000
2019-06-12,GOOGL,53.522904,53.650272,53.00995,53.480778,23670000
2019-06-12,META,176.827187,177.709439,171.375065,173.516251,17699800
2019-06-12,MSFT,123.376674,123.911876,122.728817,123.461189,17092500
2019-06-12,NVDA,3.697525,3.703729,3.612904,3.628042,358892000
2019-06-12,ORCL,48.490175,48.824402,48.264345,48.435974,10235400
2019-06-12,TSLA,14.863333,14.892,13.933333,13.950667,227962500
2019-06-13,AAPL,46.572671,47.072602,46.30955,46.441109,86698400
2019-06-13,AMD,32.389999,32.5,31.059999,31.389999,63556000
2019-06-13,AMZN,93.335999,94.154503,93.111,93.514999,55916000
2019-06-13,AVGO,23.483104,23.597382,23.140265,23.49061,37735000
2019-06-13,GOOGL,53.758807,54.347584,53.652749,54.071037,20814000
2019-06-13,META,174.00201,176.480248,173.090021,175.925125,12253600
2019-06-13,MSFT,123.921236,124.878958,123.526883,124.240486,17200800
2019-06-13,NVDA,3.650128,3.697526,3.632509,3.679162,308080000
2019-06-13,ORCL,48.761165,48.761165,48.273372,48.634701,11289100
2019-06-13,TSLA,14.025333,14.326667,13.834,14.260667,122524500
2019-06-14,AAPL,45.819185,46.307156,45.520182,46.103836,75046000
2019-06-14,AMD,30.700001,30.959999,30.02,30.360001,70373000
2019-06-14,AMZN,93.199997,93.800003,92.949997,93.483498,57024000
2019-06-14,AVGO,21.530355,22.36284,21.476968,22.182663,100797000
2019-06-14,GOOGL,54.008097,54.256891,53.598729,53.837608,24582000
2019-06-14,META,178.938642,180.257066,178.433087,179.751511,16773700
2019-06-14,MSFT,124.18414,125.620717,123.602002,124.362541,17821700
2019-06-14,NVDA,3.586104,3.610423,3.544662,3.58933,394428000
2019-06-14,ORCL,48.426946,48.625677,48.128849,48.128849,12973000
2019-06-14,TSLA,14.083333,14.443333,14.026667,14.328,111501000
2019-06-17,AAPL,46.142106,46.634866,45.96749,46.378918,58676400
2019-06-17,AMD,30.25,30.450001,29.18,29.200001,70865700
2019-06-17,AMZN,93.824997,94.7845,93.772499,94.301498,52686000
2019-06-17,AVGO,22.091733,22.413718,21.79978,22.185993,35785000
2019-06-17,GOOGL,53.976386,54.580031,53.921869,54.213779,19770000
2019-06-17,META,183.39943,187.850349,182.804662,187.364609,29459900
2019-06-17,MSFT,124.531576,125.564401,124.437676,124.738144,14517800
2019-06-17,NVDA,3.587592,3.635983,3.564762,3.599008,276040000
2019-06-17,ORCL,48.18304,48.372736,47.830746,47.993343,15207900
2019-06-17,TSLA,14.365333,15.133333,14.284667,15.002,184752000
2019-06-18,AAPL,46.895597,47.909812,46.694668,47.469681,106204000
2019-06-18,AMD,29.76,30.969999,29.58,30.450001,86444500
2019-06-18,AMZN,95.067497,96.083504,94.989502,95.068497,77914000
2019-06-18,AVGO,22.367839,23.608226,22.226866,23.193651,54920000
2019-06-18,GOOGL,55.086536,55.447335,54.555743,54.776287,34526000
2019-06-18,META,192.311221,192.836606,185.649718,186.829361,37571400
2019-06-18,MSFT,125.996279,126.982168,125.414141,126.907051,25934500
2019-06-18,NVDA,3.660303,3.849149,3.649384,3.793811,581920000
2019-06-18,ORCL,47.749458,48.417912,47.342963,47.785591,20999700
2019-06-18,TSLA,15.248,15.649333,14.837333,14.982667,190737000
2019-06-19,AAPL,47.763896,47.811739,47.196988,47.33094,84496800
2019-06-19,AMD,30.67,30.790001,30.059999,30.5,63233900
2019-06-19,AMZN,95.391998,95.978996,94.623497,95.439499,57906000
2019-06-19,AVGO,23.254546,23.278736,22.83163,23.14694,28920000
2019-06-19,GOOGL,54.875406,54.983945,54.319832,54.740105,26714000
2019-06-19,META,185.372144,186.462575,182.943475,185.847961,21417100
2019-06-19,MSFT,126.756838,127.630045,125.639498,127.404709,23744400
2019-06-19,NVDA,3.829048,3.840464,3.77371,3.799766,331644000
2019-06-19,ORCL,47.650081,47.993343,47.198422,47.586849,35449500
